mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.36043539047241213,0.07151915630330025,0.016634416580200196,0.0036172202078033856,,,sqrt,1,2,500,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9134867190422745,0.8978675645342311,0.9292929292929292,0.9445394112060779,0.9240265906932573,0.9218426429537538,0.01562079084426256,175
0.15216126441955566,0.011355913823716722,0.006724929809570313,0.0010646217726203778,,,sqrt,1,5,200,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9132061354283576,0.8958099513655068,0.9319117096894874,0.945679012345679,0.927065527065527,0.9227344671789115,0.017000886273862894,165
0.22946634292602539,0.03352833211545704,0.007352066040039062,0.0006318261918005601,,,sqrt,1,5,300,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9130190796857464,0.8959970071081182,0.93228582117471,0.9458689458689459,0.9289648622981956,0.9232271432271432,0.017165763411466545,141
0.3348843097686768,0.0300060438079809,0.01307225227355957,0.0028734991043608137,,,sqrt,1,5,500,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9137673026561915,0.8976805087916199,0.9317246539468761,0.944349477682811,0.927065527065527,0.922917494028605,0.01596705103179134,157
0.1518786907196045,0.011540507802532872,0.005380678176879883,0.0005870035736129296,,,sqrt,2,2,200,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9206883651328096,0.900299289188178,0.9354657687991021,0.9492877492877493,0.9299145299145299,0.9271311404644738,0.01630696904849137,1
0.19171609878540039,0.02488551854771501,0.00914449691772461,0.004518946676859213,,,sqrt,2,2,300,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9205013093901983,0.8995510662177328,0.9345304900860456,0.9489078822412156,0.931054131054131,0.9269089757978646,0.016423976876709313,7
0.3664227485656738,0.013494777933020993,0.011779594421386718,0.002329914427656804,,,sqrt,2,2,500,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9195660306771417,0.8989898989898989,0.9339693228582118,0.9479582146248813,0.9282051282051282,0.9257377190710525,0.01625505120340577,25
0.1503439426422119,0.012455241888746065,0.0071640491485595705,0.002797644509867748,,,sqrt,2,5,200,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9190048634493079,0.8956228956228957,0.9320987654320987,0.9449192782526116,0.931054131054131,0.9245399867622088,0.01662360058793239,81
0.1935185432434082,0.022076580804776376,0.008545160293579102,0.002100223999090458,,,sqrt,2,5,300,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9190048634493079,0.8943135054246165,0.9326599326599326,0.9454890788224122,0.9308641975308642,0.9244663155774268,0.01725713909255363,87
0.34756951332092284,0.021749848145639253,0.014408731460571289,0.006182581036887164,,,sqrt,2,5,500,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9178825289936401,0.8950617283950617,0.9315375982042648,0.9458689458689459,0.931054131054131,0.9242809865032087,0.017083788765707576,99
0.15348453521728517,0.008204610783682696,0.006406831741333008,0.002718163343004773,,,log2,1,2,200,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9137673026561915,0.8973063973063973,0.9298540965207631,0.9408357075023741,0.9243114909781576,0.9212149989927767,0.01480732174602893,181
0.19268903732299805,0.01752459843051172,0.008929061889648437,0.00229733875168577,,,log2,1,2,300,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9108679386457164,0.8963711185933408,0.9302282080059858,0.9433048433048433,0.9238366571699904,0.9209217531439753,0.01612403383482727,187
0.35471115112304685,0.025649071722230965,0.013397550582885743,0.0022332798934127686,,,log2,1,2,500,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9134867190422745,0.8978675645342311,0.9292929292929292,0.9445394112060779,0.9240265906932573,0.9218426429537538,0.01562079084426256,175
0.17083678245544434,0.02407597923110637,0.007004451751708984,0.0010616603700378923,,,log2,1,5,200,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9132061354283576,0.8958099513655068,0.9319117096894874,0.945679012345679,0.927065527065527,0.9227344671789115,0.017000886273862894,165
0.20411381721496583,0.01945958973864378,0.008749294281005859,0.0024714626005954165,,,log2,1,5,300,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9130190796857464,0.8959970071081182,0.93228582117471,0.9458689458689459,0.9289648622981956,0.9232271432271432,0.017165763411466545,141
0.3453969478607178,0.019075282585320038,0.013536024093627929,0.0028767364462531373,,,log2,1,5,500,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9137673026561915,0.8976805087916199,0.9317246539468761,0.944349477682811,0.927065527065527,0.922917494028605,0.01596705103179134,157
0.12629971504211426,0.0159294963291894,0.007054042816162109,0.002797622375009204,,,log2,2,2,200,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9206883651328096,0.900299289188178,0.9354657687991021,0.9492877492877493,0.9299145299145299,0.9271311404644738,0.01630696904849137,1
0.20342140197753905,0.03189788111515945,0.010044384002685546,0.004833330412496447,,,log2,2,2,300,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9205013093901983,0.8995510662177328,0.9345304900860456,0.9489078822412156,0.931054131054131,0.9269089757978646,0.016423976876709313,7
0.3658900260925293,0.027351775930468374,0.013223648071289062,0.003098105461750106,,,log2,2,2,500,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9195660306771417,0.8989898989898989,0.9339693228582118,0.9479582146248813,0.9282051282051282,0.9257377190710525,0.01625505120340577,25
0.13997101783752441,0.013896965241792571,0.005788612365722656,0.0018021677538997186,,,log2,2,5,200,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9190048634493079,0.8956228956228957,0.9320987654320987,0.9449192782526116,0.931054131054131,0.9245399867622088,0.01662360058793239,81
0.21009817123413085,0.015851716354705895,0.00936737060546875,0.00266032737939902,,,log2,2,5,300,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9190048634493079,0.8943135054246165,0.9326599326599326,0.9454890788224122,0.9308641975308642,0.9244663155774268,0.01725713909255363,87
0.32221307754516604,0.033648622134921806,0.012738561630249024,0.002648209571185676,,,log2,2,5,500,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9178825289936401,0.8950617283950617,0.9315375982042648,0.9458689458689459,0.931054131054131,0.9242809865032087,0.017083788765707576,99
0.22692670822143554,0.020614624649153902,0.006622743606567383,0.0029789466579921587,,,,1,2,200,"{'class_weight': None, 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8757014590347924,0.8923494201271978,0.9371492704826039,0.9191832858499526,0.9156695156695156,0.9080105902328125,0.021548564503213206,283
0.336658239364624,0.03245897565002184,0.009189605712890625,0.0032353861397187715,,,,1,2,300,"{'class_weight': None, 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.874205013093902,0.8958099513655068,0.9348110736999625,0.9193732193732194,0.9132003798670465,0.9074799274799276,0.02080660371700173,286
0.5679032325744628,0.018948720945031583,0.014756727218627929,0.0038637596436662774,,,,1,2,500,"{'class_weight': None, 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8786008230452674,0.8976805087916199,0.9349981294425738,0.9196581196581196,0.9153846153846154,0.9092644392644391,0.019401818280191867,273
0.22569694519042968,0.025132444099351295,0.010257816314697266,0.002952681197331391,,,,1,5,200,"{'class_weight': None, 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8782267115600448,0.8924429479985035,0.9369622147399925,0.919088319088319,0.9192782526115859,0.9091996891996892,0.02102490896744784,276
0.3541531562805176,0.016610627418031095,0.008835506439208985,0.004415421004519745,,,,1,5,300,"{'class_weight': None, 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8787878787878788,0.8958099513655068,0.9364010475121586,0.9219373219373219,0.9173789173789173,0.9100630233963567,0.02034452023286073,255
0.5501519680023194,0.043231484212804046,0.012889432907104491,0.0036107653462935487,,,,1,5,500,"{'class_weight': None, 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8812196034418257,0.8976805087916199,0.9350916573138796,0.9213675213675213,0.9175688509021842,0.9105856283634062,0.01894447465387579,238
0.2198577880859375,0.019154414826619632,0.007944869995117187,0.003130561405552738,,,,2,2,200,"{'class_weight': None, 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8823419378974934,0.8903853348297792,0.9327534605312383,0.9196581196581196,0.9253561253561253,0.9100989956545511,0.01998231375861212,252
0.33049569129943845,0.03486288932371368,0.006740570068359375,0.00041067795067866277,,,,2,2,300,"{'class_weight': None, 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8834642723531612,0.8920688365132808,0.9290123456790124,0.9223171889838556,0.9219373219373219,0.9097599930933263,0.018336114838623498,266
0.5380241394042968,0.06708270498071979,0.011160469055175782,0.0019466035542053473,,,,2,2,500,"{'class_weight': None, 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8866442199775533,0.8939393939393939,0.9297605686494576,0.9234567901234567,0.9232668566001899,0.9114135658580104,0.017555736630189726,208
0.20753040313720703,0.02316532054338134,0.0049440860748291016,0.00034993347141226396,,,,2,5,200,"{'class_weight': None, 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8819678264122708,0.8902918069584735,0.9308829031051252,0.919278252611586,0.927065527065527,0.9098972632305966,0.0199377866496881,263
0.3481558322906494,0.037490636360384064,0.012089109420776368,0.00274113724118561,,,,2,5,300,"{'class_weight': None, 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8829031051253273,0.8930041152263375,0.9295735129068462,0.9209876543209877,0.9259259259259259,0.9104788627010849,0.018865001114478093,242
0.5528818130493164,0.03318897026571412,0.012155437469482422,0.0025810758992933194,,,,2,5,500,"{'class_weight': None, 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8853348297792742,0.8943135054246164,0.9300411522633745,0.9234567901234567,0.924406457739791,0.9115105470661027,0.018073776478452236,202
0.14151439666748047,0.018422562358958623,0.004995012283325195,0.00011093394871442614,,10,sqrt,1,2,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.914702581369248,0.8988028432472877,0.9319117096894874,0.9445394112060779,0.9272554605887939,0.9234424012201788,0.01558746102589001,133
0.23361778259277344,0.03874159446180403,0.009885787963867188,0.0029512031447472887,,10,sqrt,1,2,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9126449682005237,0.8993640104751216,0.9317246539468762,0.9447293447293447,0.9228869895536562,0.9222699933811045,0.015566110087562628,173
0.3910036087036133,0.04060482052985142,0.012396621704101562,0.002274475089338951,,10,sqrt,1,2,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9139543583988028,0.9004863449307893,0.9302282080059857,0.9471984805318139,0.9240265906932573,0.9231787965121299,0.01566777453926889,147
0.15730371475219726,0.02195556241011876,0.009235620498657227,0.005869674582675688,,10,sqrt,1,5,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9148896371118593,0.8950617283950617,0.9334081556303778,0.9458689458689459,0.9261158594491927,0.9230688652910874,0.017247192601679343,155
0.20123734474182128,0.028026097061013586,0.006879377365112305,0.0001817498715953125,,10,sqrt,1,5,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9156378600823045,0.9006734006734006,0.9315375982042648,0.9449192782526115,0.9282051282051282,0.9241946530835421,0.015006537665649895,111
0.3412520408630371,0.034444014692226785,0.01302165985107422,0.002234376154028858,,10,sqrt,1,5,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9160119715675271,0.9008604564160119,0.9334081556303779,0.9451092117758784,0.9274453941120608,0.9245670379003712,0.015123639577579942,79
0.14397788047790527,0.022737898764956063,0.004921340942382812,0.00010741741048546617,,10,sqrt,2,2,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9227459783015338,0.8961840628507295,0.9334081556303779,0.9449192782526116,0.9346628679962012,0.9263840686062907,0.016653566363964784,13
0.22842907905578613,0.03406537520066903,0.011552762985229493,0.007329312366324836,,10,sqrt,2,2,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9238683127572016,0.895248784137673,0.9317246539468762,0.9458689458689458,0.932383665716999,0.9258188724855391,0.016842299085166736,23
0.32540178298950195,0.023873770323372463,0.014049434661865234,0.004437593438797079,,10,sqrt,2,2,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9214365881032548,0.8943135054246165,0.9319117096894874,0.944349477682811,0.9312440645773978,0.9246510690955135,0.016822083400497363,77
0.15566678047180177,0.022610639850742822,0.005518627166748047,0.0008113307024901851,,10,sqrt,2,5,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9214365881032548,0.8935652824541713,0.934156378600823,0.9485280151946819,0.932383665716999,0.926013986013986,0.01837184705386084,15
0.2126160144805908,0.022713950985842793,0.00874643325805664,0.0021940959904477326,,10,sqrt,2,5,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9218106995884773,0.8930041152263374,0.9324728769173213,0.9464387464387464,0.9314339981006647,0.9250320872543094,0.017836833807885522,59
0.3337602138519287,0.03563553286590723,0.014702606201171874,0.005146717774219081,,10,sqrt,2,5,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.918443696221474,0.8939393939393938,0.9345304900860456,0.9464387464387465,0.931054131054131,0.9248812915479581,0.01785933090891829,63
0.1399686336517334,0.019553721121632634,0.006713008880615235,0.0026722396658709026,,10,log2,1,2,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.914702581369248,0.8988028432472877,0.9319117096894874,0.9445394112060779,0.9272554605887939,0.9234424012201788,0.01558746102589001,133
0.22306537628173828,0.02241539931225536,0.010076904296875,0.004600442810793062,,10,log2,1,2,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9126449682005237,0.8993640104751216,0.9317246539468762,0.9447293447293447,0.9228869895536562,0.9222699933811045,0.015566110087562628,173
0.3594386100769043,0.037799070240806656,0.014389944076538087,0.003967410858161937,,10,log2,1,2,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9139543583988028,0.9004863449307893,0.9302282080059857,0.9471984805318139,0.9240265906932573,0.9231787965121299,0.01566777453926889,147
0.14310979843139648,0.011653973707748913,0.007571554183959961,0.0016462858691663029,,10,log2,1,5,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9148896371118593,0.8950617283950617,0.9334081556303778,0.9458689458689459,0.9261158594491927,0.9230688652910874,0.017247192601679343,155
0.20349721908569335,0.01951921432948772,0.009005022048950196,0.002779377072887279,,10,log2,1,5,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9156378600823045,0.9006734006734006,0.9315375982042648,0.9449192782526115,0.9282051282051282,0.9241946530835421,0.015006537665649895,111
0.3451523303985596,0.03517229483023712,0.014506816864013672,0.002120946052751504,,10,log2,1,5,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9160119715675271,0.9008604564160119,0.9334081556303779,0.9451092117758784,0.9274453941120608,0.9245670379003712,0.015123639577579942,79
0.14504289627075195,0.02365205132629694,0.006356668472290039,0.0025778152011677125,,10,log2,2,2,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9227459783015338,0.8961840628507295,0.9334081556303779,0.9449192782526116,0.9346628679962012,0.9263840686062907,0.016653566363964784,13
0.20328898429870607,0.029420041393984103,0.007265806198120117,0.0004860406088941148,,10,log2,2,2,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9238683127572016,0.895248784137673,0.9317246539468762,0.9458689458689458,0.932383665716999,0.9258188724855391,0.016842299085166736,23
0.3547170639038086,0.021972316084073077,0.01430063247680664,0.0031028619504337943,,10,log2,2,2,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9214365881032548,0.8943135054246165,0.9319117096894874,0.944349477682811,0.9312440645773978,0.9246510690955135,0.016822083400497363,77
0.13496174812316894,0.012346698316308507,0.008379220962524414,0.002828057642479971,,10,log2,2,5,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9214365881032548,0.8935652824541713,0.934156378600823,0.9485280151946819,0.932383665716999,0.926013986013986,0.01837184705386084,15
0.21669321060180663,0.024857729312987353,0.010175466537475586,0.004097979160659675,,10,log2,2,5,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9218106995884773,0.8930041152263374,0.9324728769173213,0.9464387464387464,0.9314339981006647,0.9250320872543094,0.017836833807885522,59
0.32897586822509767,0.024258761052887927,0.013296747207641601,0.003209157321349454,,10,log2,2,5,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.918443696221474,0.8939393939393938,0.9345304900860456,0.9464387464387465,0.931054131054131,0.9248812915479581,0.01785933090891829,63
0.22042360305786132,0.020519891822759775,0.006534051895141601,0.0014924155796243726,,10,,1,2,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8805649083426861,0.8944070332959221,0.9365881032547699,0.9207977207977208,0.9188983855650522,0.9102512302512302,0.02005965564554615,251
0.3356494903564453,0.01999739016574422,0.008234214782714844,0.002530752716293622,,10,,1,2,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8772914328469884,0.8957164234942013,0.9373363262252151,0.9221272554605888,0.9160493827160494,0.9097041641486087,0.02099701605699359,269
0.5579960346221924,0.02314625540299235,0.012032604217529297,0.0031509692586731055,,10,,1,2,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8802843247287692,0.896838757949869,0.9365881032547699,0.9211775878442545,0.9173789173789173,0.9104535382313159,0.019705457573364143,245
0.21688442230224608,0.024372335628426226,0.004723596572875977,4.197180148836296e-05,,10,,1,5,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8793490460157126,0.8931911709689486,0.9390198279087167,0.9196581196581196,0.9187084520417853,0.9099853233186564,0.02113425399990881,261
0.3411252021789551,0.014347157622478747,0.009765815734863282,0.00249598345737515,,10,,1,5,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.879536101758324,0.8948746726524505,0.9367751589973813,0.9221272554605888,0.9162393162393162,0.9099105010216121,0.02029627110870213,262
0.5655888080596924,0.026916048732579023,0.014689207077026367,0.004850398474574917,,10,,1,5,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8819678264122708,0.8969322858211747,0.9354657687991021,0.9232668566001899,0.9168091168091168,0.9108883708883708,0.019097124558608587,229
0.24138383865356444,0.03256349720417953,0.006702327728271484,0.0019823480735609426,,10,,2,2,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8829031051253272,0.8911335578002244,0.9326599326599326,0.9196581196581196,0.9249762583095916,0.9102661947106391,0.01960035811634844,250
0.314154052734375,0.02048435538694422,0.007717275619506836,0.002336153946457339,,10,,2,2,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8834642723531613,0.8935652824541712,0.9300411522633745,0.9223171889838556,0.9226970560303894,0.9104169904169904,0.01837363076730175,246
0.5408571720123291,0.033393254919544896,0.01301422119140625,0.0026876334233165385,,10,,2,2,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8860830527497194,0.8945005611672278,0.9296670407781519,0.9228869895536562,0.9223171889838557,0.9110909666465222,0.017383222175269934,225
0.2440187931060791,0.04266041540578289,0.005170440673828125,0.0009007346206634932,,10,,2,5,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8834642723531612,0.8919753086419752,0.9315375982042648,0.9192782526115859,0.9276353276353276,0.9107781518892629,0.01942660869644287,235
0.33117356300354006,0.031163325276800522,0.007635164260864258,0.0010819681563245898,,10,,2,5,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8840254395809951,0.8924429479985035,0.9302282080059857,0.9211775878442545,0.9255460588793922,0.9106840484618264,0.018742396155690087,236
0.565669584274292,0.018749759897803454,0.010850191116333008,0.0006891508061973791,,10,,2,5,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8858959970071081,0.8937523381967826,0.9294799850355406,0.9240265906932573,0.9236467236467237,0.9113603269158824,0.01787839566355891,215
0.15618438720703126,0.018256313959543257,0.007165193557739258,0.0018168686154429725,,20,sqrt,1,2,200,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9137673026561915,0.8973063973063973,0.9298540965207631,0.9408357075023741,0.9243114909781576,0.9212149989927767,0.01480732174602893,181
0.22839837074279784,0.02747152748078042,0.009439611434936523,0.0026065863183672663,,20,sqrt,1,2,300,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9108679386457164,0.8963711185933408,0.9302282080059858,0.9433048433048433,0.9238366571699904,0.9209217531439753,0.01612403383482727,187
0.3587366580963135,0.04729459540168304,0.012236404418945312,0.0014480076179388466,,20,sqrt,1,2,500,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9134867190422745,0.8978675645342311,0.9292929292929292,0.9445394112060779,0.9240265906932573,0.9218426429537538,0.01562079084426256,175
0.1355358123779297,0.008224295007792284,0.007448959350585938,0.002554804476269036,,20,sqrt,1,5,200,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9132061354283576,0.8958099513655068,0.9319117096894874,0.945679012345679,0.927065527065527,0.9227344671789115,0.017000886273862894,165
0.21529641151428222,0.029569836332226842,0.009538412094116211,0.002763441222944546,,20,sqrt,1,5,300,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9130190796857464,0.8959970071081182,0.93228582117471,0.9458689458689459,0.9289648622981956,0.9232271432271432,0.017165763411466545,141
0.36252508163452146,0.022574772983375953,0.013790512084960937,0.0030689795668631887,,20,sqrt,1,5,500,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9137673026561915,0.8976805087916199,0.9317246539468761,0.944349477682811,0.927065527065527,0.922917494028605,0.01596705103179134,157
