mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.21057581901550293,0.024905953783574568,0.008808326721191407,0.00240727565562047,,5,sqrt,6,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9208754208754208,0.8873924429479985,0.9294799850355406,0.9464387464387464,0.9316239316239316,0.9231621053843275,0.019687649947238123,229
0.3096181392669678,0.010901010677898764,0.009779071807861328,0.00037454451199187336,,5,sqrt,6,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9190048634493078,0.8872053872053872,0.9294799850355405,0.9464387464387464,0.9312440645773978,0.9226746093412759,0.01977885571618333,321
0.12565960884094238,0.011378173036409861,0.0051844120025634766,0.0007203445447852685,,5,sqrt,6,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9212495323606433,0.8847736625514403,0.9279835390946501,0.9468186134852801,0.9356125356125355,0.9232875766209098,0.02104823781208143,199
0.19822983741760253,0.012927407889412061,0.008293533325195312,0.0010174918233710444,,5,sqrt,6,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9206883651328095,0.8840254395809951,0.9276094276094276,0.9466286799620133,0.9344729344729344,0.9226849693516359,0.021142626890341125,317
0.3087442874908447,0.006575490839183833,0.011434793472290039,0.0021803762741216897,,5,sqrt,6,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9195660306771418,0.8829031051253273,0.9279835390946503,0.9462488129154796,0.9321937321937321,0.9217790440012662,0.021269542222077123,477
0.11972951889038086,0.008318318859437825,0.00535426139831543,0.0011855039139007735,,5,sqrt,6,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9212495323606434,0.8838383838383839,0.9263000374111485,0.9452991452991453,0.9342830009496677,0.9221940199717977,0.020827369189287723,411
0.19293956756591796,0.017974349476401162,0.006554126739501953,0.0004275546226516331,,5,sqrt,6,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.921623643845866,0.8829031051253273,0.9257388701833146,0.9447293447293447,0.9344729344729344,0.9218935796713573,0.021046750641385965,461
0.31697678565979004,0.021285937371734245,0.012810659408569337,0.005047516078912414,,5,sqrt,6,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9199401421623643,0.8829031051253272,0.925364758698092,0.9443494776828111,0.9302943969610635,0.9205703761259315,0.020504676811813,563
0.125031042098999,0.008532001210035446,0.007638978958129883,0.0011839849969035598,,5,sqrt,8,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.920314253647587,0.8862701084923307,0.9313505424616536,0.9468186134852801,0.927065527065527,0.9223638090304757,0.020039265889606413,385
0.205757999420166,0.010016488518749556,0.009072542190551758,0.0032202213129261664,,5,sqrt,8,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9203142536475869,0.8858959970071081,0.9289188178077066,0.9454890788224122,0.9272554605887939,0.9215747215747214,0.019660433331757883,507
0.32462124824523925,0.03477508628087278,0.011339330673217773,0.001719791237248196,,5,sqrt,8,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9182566404788626,0.8838383838383838,0.9279835390946501,0.944349477682811,0.9276353276353276,0.920412673746007,0.020123530881717068,571
0.12834205627441406,0.0089362598734783,0.006406402587890625,0.002039304703182344,,5,sqrt,8,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9212495323606434,0.8879536101758324,0.9291058735503179,0.9464387464387465,0.9302943969610635,0.9230084318973208,0.01934516980870101,249
0.18065028190612792,0.012264494943023648,0.006475591659545898,0.0002930047977269505,,5,sqrt,8,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9193789749345305,0.8866442199775533,0.9283576505798727,0.9452991452991453,0.9312440645773978,0.9221848110737,0.019623724418174,419
0.31209230422973633,0.021104755116572685,0.012450218200683594,0.004091196379199919,,5,sqrt,8,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623643,0.8842124953236064,0.9272353161242051,0.9451092117758784,0.9293447293447292,0.9211683789461566,0.02021914839484516,541
0.13489480018615724,0.011953846652294875,0.005495405197143555,0.0015333904554981853,,5,sqrt,8,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9221848110736999,0.8857089412644967,0.9276094276094276,0.9462488129154796,0.933713200379867,0.9230930386485943,0.020336032557479653,241
0.19193668365478517,0.010481491986969528,0.007885265350341796,0.0028857417208301363,,5,sqrt,8,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9227459783015338,0.8836513280957725,0.9276094276094276,0.9458689458689458,0.9321937321937321,0.9224138824138823,0.020858691513225093,379
0.3131105422973633,0.02746169332842232,0.010371732711791991,0.0011336053999990233,,5,sqrt,8,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8827160493827161,0.9268612046389824,0.9466286799620133,0.929724596391263,0.9211741345074678,0.02113733236704644,539
0.12540955543518068,0.00827121554753704,0.0062411785125732425,0.002063060250839747,,5,sqrt,8,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884774,0.8825289936401047,0.925364758698092,0.9462488129154796,0.9314339981006647,0.9214774525885637,0.021189420698982605,523
0.1866182804107666,0.009862379983643251,0.007343149185180664,0.0018341549106369625,,5,sqrt,8,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.882716049382716,0.925364758698092,0.9454890788224121,0.9316239316239316,0.9214383147716481,0.020963443489011954,525
0.3200512409210205,0.028237980415355544,0.011624813079833984,0.0028947004496982414,,5,sqrt,8,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9201271979049757,0.8821548821548821,0.9249906472128694,0.944349477682811,0.928395061728395,0.9200034533367866,0.02059392992530958,573
0.13209166526794433,0.008968599456838304,0.0047378063201904295,0.0004972077425736681,,5,log2,4,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9193789749345305,0.8887018331462775,0.9306023194912083,0.9452991452991453,0.9316239316239316,0.9231212408990187,0.019072608183704823,239
0.20730409622192383,0.028991071583516877,0.009606361389160156,0.0039466532508704005,,5,log2,4,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9201271979049757,0.8905723905723906,0.930415263748597,0.9435897435897436,0.931054131054131,0.9231517453739675,0.017907989369909273,231
0.31372461318969724,0.01552576001391421,0.014401388168334962,0.0030366275952725384,,5,log2,4,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9193789749345305,0.8879536101758323,0.9307893752338197,0.9451092117758784,0.9308641975308641,0.9228190739301849,0.019248557378187706,295
0.13005442619323732,0.008545334072953095,0.004902410507202149,0.00031949275976899094,,5,log2,4,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9186307519640853,0.8903853348297792,0.9296670407781518,0.9449192782526116,0.9333333333333333,0.9233871478315923,0.01851345059667782,171
0.18634281158447266,0.011359431812007229,0.00622401237487793,0.0005163753358952414,,5,log2,4,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9195660306771418,0.8888888888888888,0.9285447063224841,0.9447293447293448,0.932573599240266,0.922860513971625,0.01881395629721119,281
0.3202948570251465,0.007525851695548838,0.011369609832763672,0.0020113713844764833,,5,log2,4,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.920314253647587,0.8860830527497193,0.9285447063224841,0.9451092117758785,0.9308641975308642,0.9221830844053066,0.01973901764862137,421
0.12794437408447265,0.007275382260280859,0.004883813858032227,0.0005617671643634434,,5,log2,4,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9190048634493079,0.8845866068088291,0.9263000374111485,0.945679012345679,0.9354226020892688,0.9221986244208467,0.020822525154181475,407
0.19476714134216308,0.013309536498415485,0.00854024887084961,0.0031677284251035737,,5,log2,4,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9197530864197531,0.8836513280957725,0.9261129816685372,0.9454890788224121,0.9335232668566001,0.921705948372615,0.02086468809657587,487
0.3194035530090332,0.010967542701130848,0.015874147415161133,0.004035599368061236,,5,log2,4,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9197530864197531,0.8840254395809951,0.927235316124205,0.9447293447293447,0.932383665716999,0.9216253705142595,0.020485440116648455,501
0.1293041706085205,0.013173358341099789,0.004631423950195312,9.961191006431178e-05,,5,log2,4,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9191919191919191,0.8849607182940515,0.9255518144407033,0.943019943019943,0.935232668566002,0.9215914127025238,0.020042534255824633,503
0.19237103462219238,0.015980609499696003,0.007518196105957031,0.0015396868682848947,,5,log2,4,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.921623643845866,0.8838383838383839,0.9259259259259258,0.9445394112060778,0.9333333333333333,0.9218521396299174,0.02053398974828339,463
0.31781439781188964,0.013505848723325505,0.013343143463134765,0.004754289273193872,,5,log2,4,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9195660306771418,0.8825289936401048,0.9251777029554806,0.9445394112060779,0.9304843304843304,0.9204592937926271,0.020698417277645115,569
0.13059086799621583,0.010939120855988648,0.007456827163696289,0.0024046887080628678,,5,log2,5,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9208754208754208,0.8862701084923306,0.9313505424616535,0.9452991452991453,0.9327635327635327,0.9233117499784166,0.020076966099873753,197
0.1962273120880127,0.015011278882630439,0.008147335052490235,0.0033863810511436877,,5,log2,5,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9201271979049757,0.8883277216610549,0.9307893752338197,0.944349477682811,0.9314339981006647,0.9230055541166653,0.018963262433840344,251
0.32743077278137206,0.012359176380010854,0.010896921157836914,0.0018210839271255719,,5,log2,5,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9197530864197531,0.8870183314627759,0.9311634867190423,0.9458689458689459,0.9304843304843304,0.9228576361909695,0.019752306116588424,285
0.12895116806030274,0.013966847070034948,0.005239677429199219,0.0006700458568445221,,5,log2,5,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9176954732510287,0.8911335578002244,0.9291058735503179,0.9466286799620133,0.9321937321937321,0.9233514633514635,0.01856400511891153,187
0.19520606994628906,0.014258140182401317,0.008270740509033203,0.001515970131981969,,5,log2,5,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9201271979049757,0.8888888888888888,0.9287317620650953,0.945679012345679,0.9321937321937321,0.923124118679674,0.018991889189203474,237
0.3144372463226318,0.01757514777435686,0.013915252685546876,0.0022698159737630304,,5,log2,5,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623644,0.8866442199775532,0.9291058735503179,0.9464387464387464,0.9302943969610636,0.9224846758180091,0.019847631744982847,373
0.12746405601501465,0.006187692433732377,0.005501842498779297,0.0015050766676337267,,5,log2,5,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9182566404788627,0.8853348297792742,0.926674148896371,0.9462488129154796,0.9358024691358025,0.9224633802411579,0.02077322599665233,375
0.18965520858764648,0.006599625922432666,0.008910465240478515,0.0020151744294972965,,5,log2,5,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9193789749345305,0.8830901608679386,0.927235316124205,0.9458689458689459,0.9348528015194681,0.9220852398630177,0.021368849492751613,431
0.3187000274658203,0.017952627621903895,0.011376571655273438,0.0020120815988447153,,5,log2,5,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8843995510662177,0.9276094276094276,0.9454890788224121,0.9318138651471986,0.921850412961524,0.02048140299921435,467
0.12945308685302734,0.01244894016274192,0.0052779197692871095,0.0009079119286542821,,5,log2,5,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9199401421623643,0.8847736625514402,0.9261129816685372,0.9435897435897436,0.9346628679962014,0.9218158795936574,0.020165592403353656,471
0.1887441635131836,0.013321560434119258,0.006583166122436523,0.000858813221248473,,5,log2,5,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9205013093901981,0.8834642723531612,0.9255518144407033,0.9443494776828111,0.9344729344729344,0.9216679616679617,0.020757580612524713,495
0.31463088989257815,0.013176191906918926,0.01251668930053711,0.003597541755155626,,5,log2,5,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9195660306771418,0.8829031051253273,0.9259259259259258,0.9445394112060779,0.9306742640075973,0.920721747388414,0.020615540520571917,555
0.14422845840454102,0.023255278815243578,0.006066036224365234,0.002575946750879743,,5,log2,6,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.921623643845866,0.8860830527497193,0.9307893752338197,0.9464387464387465,0.9314339981006647,0.9232737632737633,0.020226527848386786,205
0.19272856712341307,0.00465546012784194,0.010018205642700196,0.0032708873573497423,,5,log2,6,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9214365881032547,0.8879536101758323,0.9294799850355405,0.9460588793922127,0.9293447293447292,0.9228547584103138,0.01920700880518799,289
0.3161344528198242,0.008827753410100822,0.013842582702636719,0.0028004316337430367,,5,log2,6,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9197530864197531,0.8858959970071081,0.9294799850355405,0.9451092117758784,0.9295346628679961,0.9219545886212552,0.019775208374881486,449
0.12908506393432617,0.008233813584295292,0.006932973861694336,0.003279558654464666,,5,log2,6,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9214365881032547,0.8890759446315002,0.9302282080059857,0.9458689458689459,0.9335232668566003,0.9240265906932572,0.019151977279729143,65
0.21324763298034669,0.028373698823129286,0.0071354866027832035,0.0009079978766665901,,5,log2,6,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9208754208754208,0.8873924429479985,0.9294799850355406,0.9464387464387464,0.9316239316239316,0.9231621053843275,0.019687649947238123,229
0.31782870292663573,0.02666583884670612,0.012540054321289063,0.0025737788635857997,,5,log2,6,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9190048634493078,0.8872053872053872,0.9294799850355405,0.9464387464387464,0.9312440645773978,0.9226746093412759,0.01977885571618333,321
0.12255797386169434,0.00510089911466488,0.005744218826293945,0.0016139549987384413,,5,log2,6,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9212495323606433,0.8847736625514403,0.9279835390946501,0.9468186134852801,0.9356125356125355,0.9232875766209098,0.02104823781208143,199
0.19969530105590821,0.010611045860795566,0.007431840896606446,0.0017097116470446603,,5,log2,6,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9206883651328095,0.8840254395809951,0.9276094276094276,0.9466286799620133,0.9344729344729344,0.9226849693516359,0.021142626890341125,317
0.31134729385375975,0.012824709618053593,0.010623741149902343,0.001162090420239677,,5,log2,6,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9195660306771418,0.8829031051253273,0.9279835390946503,0.9462488129154796,0.9321937321937321,0.9217790440012662,0.021269542222077123,477
0.1239464282989502,0.008263094802577064,0.005471706390380859,0.001754176597185426,,5,log2,6,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9212495323606434,0.8838383838383839,0.9263000374111485,0.9452991452991453,0.9342830009496677,0.9221940199717977,0.020827369189287723,411
0.20042152404785157,0.004825297234976318,0.008451366424560547,0.0028921469276508302,,5,log2,6,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.921623643845866,0.8829031051253273,0.9257388701833146,0.9447293447293447,0.9344729344729344,0.9218935796713573,0.021046750641385965,461
0.31522336006164553,0.009654002757621603,0.015034961700439452,0.0051815041379900525,,5,log2,6,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9199401421623643,0.8829031051253272,0.925364758698092,0.9443494776828111,0.9302943969610635,0.9205703761259315,0.020504676811813,563
0.1377511978149414,0.016169754270415622,0.00607447624206543,0.0019109406289152119,,5,log2,8,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.920314253647587,0.8862701084923307,0.9313505424616536,0.9468186134852801,0.927065527065527,0.9223638090304757,0.020039265889606413,385
0.18836445808410646,0.008236475422603418,0.00683903694152832,0.0005953072350982502,,5,log2,8,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9203142536475869,0.8858959970071081,0.9289188178077066,0.9454890788224122,0.9272554605887939,0.9215747215747214,0.019660433331757883,507
0.31793828010559083,0.018826823231514068,0.011341142654418945,0.001910581176479043,,5,log2,8,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9182566404788626,0.8838383838383838,0.9279835390946501,0.944349477682811,0.9276353276353276,0.920412673746007,0.020123530881717068,571
0.13849320411682128,0.010340658093881282,0.0049002647399902345,0.00024986332609367373,,5,log2,8,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9212495323606434,0.8879536101758324,0.9291058735503179,0.9464387464387465,0.9302943969610635,0.9230084318973208,0.01934516980870101,249
0.19794626235961915,0.011152306961417259,0.009033632278442384,0.004098490922929466,,5,log2,8,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9193789749345305,0.8866442199775533,0.9283576505798727,0.9452991452991453,0.9312440645773978,0.9221848110737,0.019623724418174,419
0.32839365005493165,0.016051962525405673,0.009960365295410157,0.000596638050215231,,5,log2,8,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623643,0.8842124953236064,0.9272353161242051,0.9451092117758784,0.9293447293447292,0.9211683789461566,0.02021914839484516,541
0.13957667350769043,0.008676399550015226,0.012768030166625977,0.00834339190123074,,5,log2,8,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9221848110736999,0.8857089412644967,0.9276094276094276,0.9462488129154796,0.933713200379867,0.9230930386485943,0.020336032557479653,241
0.19276032447814942,0.010999531776130927,0.008287811279296875,0.0035903585997853135,,5,log2,8,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9227459783015338,0.8836513280957725,0.9276094276094276,0.9458689458689458,0.9321937321937321,0.9224138824138823,0.020858691513225093,379
0.31698074340820315,0.015155959519673605,0.010290002822875977,0.0009100990575903774,,5,log2,8,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8827160493827161,0.9268612046389824,0.9466286799620133,0.929724596391263,0.9211741345074678,0.02113733236704644,539
0.12364215850830078,0.015011775918775262,0.004864549636840821,0.0004662353581537493,,5,log2,8,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884774,0.8825289936401047,0.925364758698092,0.9462488129154796,0.9314339981006647,0.9214774525885637,0.021189420698982605,523
0.20207767486572265,0.03660119883641546,0.008736705780029297,0.0026123311430199226,,5,log2,8,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.882716049382716,0.925364758698092,0.9454890788224121,0.9316239316239316,0.9214383147716481,0.020963443489011954,525
0.32636232376098634,0.0253956761610875,0.01240367889404297,0.0022444626994554038,,5,log2,8,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9201271979049757,0.8821548821548821,0.9249906472128694,0.944349477682811,0.928395061728395,0.9200034533367866,0.02059392992530958,573
0.18892040252685546,0.007700620641879495,0.00566554069519043,0.0017693123298721796,,5,,4,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8953423120089786,0.8850542461653572,0.9287317620650952,0.9247863247863248,0.9276353276353276,0.9123099945322167,0.018390090644049294,718
0.2781205654144287,0.012839823053354179,0.008788967132568359,0.0022468734404209882,,5,,4,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8968387579498691,0.8865506921062476,0.9296670407781519,0.9274453941120607,0.9278252611585945,0.9136654292209847,0.018247113087798836,642
0.45047245025634763,0.010536591915432292,0.01248340606689453,0.003759687786188677,,5,,4,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8965581743359521,0.888047138047138,0.9287317620650953,0.9282051282051281,0.9280151946818613,0.913911479467035,0.017849175384049284,625
0.1967322826385498,0.01596883683854002,0.005918169021606445,0.002394774562923004,,5,,4,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.8970258136924802,0.8813131313131313,0.9268612046389825,0.9276353276353276,0.9278252611585944,0.9121321476877032,0.019398869114688525,732
0.262509822845459,0.010564186697463895,0.006880950927734375,0.0015414061687221126,,5,,4,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.8975869809203143,0.8844930789375234,0.9279835390946501,0.9297245963912629,0.9278252611585944,0.913522691300469,0.018830011212461778,656
0.4485828399658203,0.013362155485065266,0.009652090072631837,0.0004907324247535565,,5,,4,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.8978675645342312,0.8850542461653572,0.9276094276094277,0.9291547958214624,0.925925925925926,0.913122392011281,0.018173459910764134,672
0.17997703552246094,0.004649941184993195,0.0049669742584228516,0.0004399098152494219,,5,,4,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.8988963711185933,0.87682379349046,0.924055368499813,0.9291547958214624,0.9282051282051281,0.9114270914270914,0.02054095704968911,774
