mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.47693047523498533,0.008527567495466735,0.015189695358276366,0.0021475737405763067,,5,sqrt,6,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9197530864197531,0.8858959970071081,0.9294799850355405,0.9451092117758784,0.9295346628679961,0.9219545886212552,0.019775208374881486,449
0.22977752685546876,0.008591992263465622,0.011988401412963867,0.004229605901711791,,5,sqrt,6,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9214365881032547,0.8890759446315002,0.9302282080059857,0.9458689458689459,0.9335232668566003,0.9240265906932572,0.019151977279729143,65
0.29393320083618163,0.03636528508817811,0.009100627899169923,0.00174123188501146,,5,sqrt,6,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9208754208754208,0.8873924429479985,0.9294799850355406,0.9464387464387464,0.9316239316239316,0.9231621053843275,0.019687649947238123,229
0.40916056632995607,0.003066307818954157,0.017092370986938478,0.0030530542458604907,,5,sqrt,6,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9190048634493078,0.8872053872053872,0.9294799850355405,0.9464387464387464,0.9312440645773978,0.9226746093412759,0.01977885571618333,321
0.16060667037963866,0.009085367277927765,0.00572357177734375,0.0002729649137264974,,5,sqrt,6,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9212495323606433,0.8847736625514403,0.9279835390946501,0.9468186134852801,0.9356125356125355,0.9232875766209098,0.02104823781208143,199
0.2418027400970459,0.016684945374354672,0.008723592758178711,0.0011040685295677429,,5,sqrt,6,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9206883651328095,0.8840254395809951,0.9276094276094276,0.9466286799620133,0.9344729344729344,0.9226849693516359,0.021142626890341125,317
0.46330900192260743,0.03923080117446862,0.02135891914367676,0.006485604006695699,,5,sqrt,6,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9195660306771418,0.8829031051253273,0.9279835390946503,0.9462488129154796,0.9321937321937321,0.9217790440012662,0.021269542222077123,477
0.1779228687286377,0.018535435724882802,0.006624269485473633,0.0011219019794171216,,5,sqrt,6,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9212495323606434,0.8838383838383839,0.9263000374111485,0.9452991452991453,0.9342830009496677,0.9221940199717977,0.020827369189287723,411
0.2840563774108887,0.04417533362913261,0.014798259735107422,0.006061719190855323,,5,sqrt,6,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.921623643845866,0.8829031051253273,0.9257388701833146,0.9447293447293447,0.9344729344729344,0.9218935796713573,0.021046750641385965,461
0.5402712345123291,0.05068819368888827,0.018294763565063477,0.003684593327462144,,5,sqrt,6,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9199401421623643,0.8829031051253272,0.925364758698092,0.9443494776828111,0.9302943969610635,0.9205703761259315,0.020504676811813,563
0.20332932472229004,0.0169107162760333,0.010653829574584961,0.0037147711534284795,,5,sqrt,8,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.920314253647587,0.8862701084923307,0.9313505424616536,0.9468186134852801,0.927065527065527,0.9223638090304757,0.020039265889606413,385
0.2814662933349609,0.019701069150369805,0.009228754043579101,0.00142102168952875,,5,sqrt,8,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9203142536475869,0.8858959970071081,0.9289188178077066,0.9454890788224122,0.9272554605887939,0.9215747215747214,0.019660433331757883,507
0.4695307731628418,0.04500947720898719,0.017398548126220704,0.002177262548362742,,5,sqrt,8,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9182566404788626,0.8838383838383838,0.9279835390946501,0.944349477682811,0.9276353276353276,0.920412673746007,0.020123530881717068,571
0.18012652397155762,0.010267269104884444,0.008376693725585938,0.0020046182670037213,,5,sqrt,8,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9212495323606434,0.8879536101758324,0.9291058735503179,0.9464387464387465,0.9302943969610635,0.9230084318973208,0.01934516980870101,249
0.24826316833496093,0.02014920258860828,0.011727476119995117,0.0008905247359779365,,5,sqrt,8,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9193789749345305,0.8866442199775533,0.9283576505798727,0.9452991452991453,0.9312440645773978,0.9221848110737,0.019623724418174,419
0.4363882064819336,0.04374734864796585,0.017497539520263672,0.0060957409937038,,5,sqrt,8,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623643,0.8842124953236064,0.9272353161242051,0.9451092117758784,0.9293447293447292,0.9211683789461566,0.02021914839484516,541
0.16778907775878907,0.004798597779358174,0.0065443992614746095,0.001200062806924577,,5,sqrt,8,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9221848110736999,0.8857089412644967,0.9276094276094276,0.9462488129154796,0.933713200379867,0.9230930386485943,0.020336032557479653,241
0.24359803199768065,0.005029919321640224,0.010308647155761718,0.000967328947642739,,5,sqrt,8,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9227459783015338,0.8836513280957725,0.9276094276094276,0.9458689458689458,0.9321937321937321,0.9224138824138823,0.020858691513225093,379
0.4227005481719971,0.040239924371628634,0.020517778396606446,0.0035980339268508973,,5,sqrt,8,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8827160493827161,0.9268612046389824,0.9466286799620133,0.929724596391263,0.9211741345074678,0.02113733236704644,539
0.15808939933776855,0.02233444780336228,0.008075952529907227,0.0025118497630687566,,5,sqrt,8,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884774,0.8825289936401047,0.925364758698092,0.9462488129154796,0.9314339981006647,0.9214774525885637,0.021189420698982605,523
0.31165218353271484,0.017018927948417494,0.014179182052612305,0.004444980409053326,,5,sqrt,8,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.882716049382716,0.925364758698092,0.9454890788224121,0.9316239316239316,0.9214383147716481,0.020963443489011954,525
0.5822181701660156,0.04958948436796558,0.019022369384765626,0.007692541855242573,,5,sqrt,8,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9201271979049757,0.8821548821548821,0.9249906472128694,0.944349477682811,0.928395061728395,0.9200034533367866,0.02059392992530958,573
0.24349794387817383,0.03527082816812978,0.010730600357055664,0.0049537315047818685,,5,log2,4,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9193789749345305,0.8887018331462775,0.9306023194912083,0.9452991452991453,0.9316239316239316,0.9231212408990187,0.019072608183704823,239
0.37088923454284667,0.009092516145756315,0.009489774703979492,0.0011224361622119029,,5,log2,4,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9201271979049757,0.8905723905723906,0.930415263748597,0.9435897435897436,0.931054131054131,0.9231517453739675,0.017907989369909273,231
0.5283294200897217,0.028699136260992728,0.023055601119995116,0.006372540015400773,,5,log2,4,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9193789749345305,0.8879536101758323,0.9307893752338197,0.9451092117758784,0.9308641975308641,0.9228190739301849,0.019248557378187706,295
0.20980520248413087,0.008306003623412868,0.007609367370605469,0.0011618713258560356,,5,log2,4,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9186307519640853,0.8903853348297792,0.9296670407781518,0.9449192782526116,0.9333333333333333,0.9233871478315923,0.01851345059667782,171
0.3334512233734131,0.026511077808054728,0.014673519134521484,0.00371676008508813,,5,log2,4,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9195660306771418,0.8888888888888888,0.9285447063224841,0.9447293447293448,0.932573599240266,0.922860513971625,0.01881395629721119,281
0.520032548904419,0.015410981858967757,0.015797233581542967,0.0023580989497630077,,5,log2,4,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.920314253647587,0.8860830527497193,0.9285447063224841,0.9451092117758785,0.9308641975308642,0.9221830844053066,0.01973901764862137,421
0.20151777267456056,0.03537332103753448,0.007500553131103515,0.0016847205335323,,5,log2,4,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9190048634493079,0.8845866068088291,0.9263000374111485,0.945679012345679,0.9354226020892688,0.9221986244208467,0.020822525154181475,407
0.26990280151367185,0.03686689229623827,0.010985755920410156,0.0020831312040949443,,5,log2,4,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9197530864197531,0.8836513280957725,0.9261129816685372,0.9454890788224121,0.9335232668566001,0.921705948372615,0.02086468809657587,487
0.46274561882019044,0.009647276641708006,0.017035818099975585,0.004375554630800343,,5,log2,4,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9197530864197531,0.8840254395809951,0.927235316124205,0.9447293447293447,0.932383665716999,0.9216253705142595,0.020485440116648455,501
0.16542739868164064,0.01019499483048377,0.011149168014526367,0.005137314012773581,,5,log2,4,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9191919191919191,0.8849607182940515,0.9255518144407033,0.943019943019943,0.935232668566002,0.9215914127025238,0.020042534255824633,503
0.3063307762145996,0.011789401514981507,0.013250398635864257,0.0023392354508170845,,5,log2,4,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.921623643845866,0.8838383838383839,0.9259259259259258,0.9445394112060778,0.9333333333333333,0.9218521396299174,0.02053398974828339,463
0.5252075672149659,0.018371346487679113,0.01712775230407715,0.0030397965596834337,,5,log2,4,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9195660306771418,0.8825289936401048,0.9251777029554806,0.9445394112060779,0.9304843304843304,0.9204592937926271,0.020698417277645115,569
0.20558061599731445,0.008058421639857295,0.009756374359130859,0.0028248940339246076,,5,log2,5,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9208754208754208,0.8862701084923306,0.9313505424616535,0.9452991452991453,0.9327635327635327,0.9233117499784166,0.020076966099873753,197
0.3024172306060791,0.015056978932429464,0.011516141891479491,0.0030594425987166413,,5,log2,5,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9201271979049757,0.8883277216610549,0.9307893752338197,0.944349477682811,0.9314339981006647,0.9230055541166653,0.018963262433840344,251
0.5010810852050781,0.019509131942750273,0.02091183662414551,0.006261177953617057,,5,log2,5,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9197530864197531,0.8870183314627759,0.9311634867190423,0.9458689458689459,0.9304843304843304,0.9228576361909695,0.019752306116588424,285
0.18687853813171387,0.013584445090469618,0.008257818222045899,0.0028409892154488228,,5,log2,5,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9176954732510287,0.8911335578002244,0.9291058735503179,0.9466286799620133,0.9321937321937321,0.9233514633514635,0.01856400511891153,187
0.3231513023376465,0.04102456653687855,0.02148747444152832,0.014076573703260046,,5,log2,5,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9201271979049757,0.8888888888888888,0.9287317620650953,0.945679012345679,0.9321937321937321,0.923124118679674,0.018991889189203474,237
0.628835391998291,0.040656146014529174,0.018781185150146484,0.003460456284160852,,5,log2,5,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623644,0.8866442199775532,0.9291058735503179,0.9464387464387464,0.9302943969610636,0.9224846758180091,0.019847631744982847,373
0.28311738967895506,0.007661383814756458,0.011319828033447266,0.007543939368911519,,5,log2,5,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9182566404788627,0.8853348297792742,0.926674148896371,0.9462488129154796,0.9358024691358025,0.9224633802411579,0.02077322599665233,375
0.35593385696411134,0.018149422711831252,0.010868358612060546,0.00247261107808405,,5,log2,5,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9193789749345305,0.8830901608679386,0.927235316124205,0.9458689458689459,0.9348528015194681,0.9220852398630177,0.021368849492751613,431
0.5117215156555176,0.04777491540933065,0.016090965270996092,0.003995181578699478,,5,log2,5,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8843995510662177,0.9276094276094276,0.9454890788224121,0.9318138651471986,0.921850412961524,0.02048140299921435,467
0.17870101928710938,0.011642180126635435,0.006819820404052735,0.0017610853673488021,,5,log2,5,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9199401421623643,0.8847736625514402,0.9261129816685372,0.9435897435897436,0.9346628679962014,0.9218158795936574,0.020165592403353656,471
0.2673912525177002,0.019684119275326498,0.012387704849243165,0.0030379269729684886,,5,log2,5,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9205013093901981,0.8834642723531612,0.9255518144407033,0.9443494776828111,0.9344729344729344,0.9216679616679617,0.020757580612524713,495
0.4512625694274902,0.022165508442323074,0.014151334762573242,0.002165903883810533,,5,log2,5,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9195660306771418,0.8829031051253273,0.9259259259259258,0.9445394112060779,0.9306742640075973,0.920721747388414,0.020615540520571917,555
0.19020838737487794,0.026351791333176344,0.007767581939697265,0.00044409443785425824,,5,log2,6,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.921623643845866,0.8860830527497193,0.9307893752338197,0.9464387464387465,0.9314339981006647,0.9232737632737633,0.020226527848386786,205
0.2845932483673096,0.012775196511360293,0.011174583435058593,0.0016647664490569362,,5,log2,6,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9214365881032547,0.8879536101758323,0.9294799850355405,0.9460588793922127,0.9293447293447292,0.9228547584103138,0.01920700880518799,289
0.4637333393096924,0.0269534595081564,0.015916061401367188,0.002757864688663819,,5,log2,6,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9197530864197531,0.8858959970071081,0.9294799850355405,0.9451092117758784,0.9295346628679961,0.9219545886212552,0.019775208374881486,449
0.17224340438842772,0.006813627794639438,0.0070899009704589845,0.0012644550001681917,,5,log2,6,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9214365881032547,0.8890759446315002,0.9302282080059857,0.9458689458689459,0.9335232668566003,0.9240265906932572,0.019151977279729143,65
0.30515613555908205,0.05051138432194361,0.009860038757324219,0.002203361187477037,,5,log2,6,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9208754208754208,0.8873924429479985,0.9294799850355406,0.9464387464387464,0.9316239316239316,0.9231621053843275,0.019687649947238123,229
0.4806673526763916,0.017748458030757964,0.023031949996948242,0.005967182807730601,,5,log2,6,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9190048634493078,0.8872053872053872,0.9294799850355405,0.9464387464387464,0.9312440645773978,0.9226746093412759,0.01977885571618333,321
0.1942594051361084,0.018055066759455105,0.009415960311889649,0.004008043827359504,,5,log2,6,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9212495323606433,0.8847736625514403,0.9279835390946501,0.9468186134852801,0.9356125356125355,0.9232875766209098,0.02104823781208143,199
0.3172466278076172,0.015618590124647403,0.013396739959716797,0.004927187746662302,,5,log2,6,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9206883651328095,0.8840254395809951,0.9276094276094276,0.9466286799620133,0.9344729344729344,0.9226849693516359,0.021142626890341125,317
0.5082858085632325,0.05476654176309912,0.019941186904907225,0.002795932831498906,,5,log2,6,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9195660306771418,0.8829031051253273,0.9279835390946503,0.9462488129154796,0.9321937321937321,0.9217790440012662,0.021269542222077123,477
0.19179725646972656,0.03840983728085158,0.006697607040405273,0.0018253043363383533,,5,log2,6,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9212495323606434,0.8838383838383839,0.9263000374111485,0.9452991452991453,0.9342830009496677,0.9221940199717977,0.020827369189287723,411
0.3126094341278076,0.016516816576304168,0.011584043502807617,0.0030240890920124274,,5,log2,6,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.921623643845866,0.8829031051253273,0.9257388701833146,0.9447293447293447,0.9344729344729344,0.9218935796713573,0.021046750641385965,461
0.46683077812194823,0.02465925984153267,0.016051673889160158,0.0020699636399152317,,5,log2,6,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9199401421623643,0.8829031051253272,0.925364758698092,0.9443494776828111,0.9302943969610635,0.9205703761259315,0.020504676811813,563
0.20026988983154298,0.008211741288613026,0.00674748420715332,0.0011811957013200198,,5,log2,8,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.920314253647587,0.8862701084923307,0.9313505424616536,0.9468186134852801,0.927065527065527,0.9223638090304757,0.020039265889606413,385
0.2721059799194336,0.04545325999194792,0.01089181900024414,0.002387057718518017,,5,log2,8,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9203142536475869,0.8858959970071081,0.9289188178077066,0.9454890788224122,0.9272554605887939,0.9215747215747214,0.019660433331757883,507
0.38245601654052735,0.010378209022921959,0.014327573776245116,0.0019016140585384304,,5,log2,8,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9182566404788626,0.8838383838383838,0.9279835390946501,0.944349477682811,0.9276353276353276,0.920412673746007,0.020123530881717068,571
0.14993638992309571,0.004703123217118733,0.007235336303710938,0.0012569950842490018,,5,log2,8,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9212495323606434,0.8879536101758324,0.9291058735503179,0.9464387464387465,0.9302943969610635,0.9230084318973208,0.01934516980870101,249
0.22802286148071288,0.008240869270040956,0.009878730773925782,0.002209661891864306,,5,log2,8,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9193789749345305,0.8866442199775533,0.9283576505798727,0.9452991452991453,0.9312440645773978,0.9221848110737,0.019623724418174,419
0.47837305068969727,0.08067863822862628,0.03653807640075683,0.026466693730571235,,5,log2,8,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623643,0.8842124953236064,0.9272353161242051,0.9451092117758784,0.9293447293447292,0.9211683789461566,0.02021914839484516,541
0.16078534126281738,0.010175711192028133,0.006608247756958008,0.0009437977415249777,,5,log2,8,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9221848110736999,0.8857089412644967,0.9276094276094276,0.9462488129154796,0.933713200379867,0.9230930386485943,0.020336032557479653,241
0.34832162857055665,0.030234384310116897,0.010134553909301758,0.002033520236849608,,5,log2,8,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9227459783015338,0.8836513280957725,0.9276094276094276,0.9458689458689458,0.9321937321937321,0.9224138824138823,0.020858691513225093,379
0.5026544094085693,0.019212884254334636,0.01962418556213379,0.006211933416593347,,5,log2,8,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8827160493827161,0.9268612046389824,0.9466286799620133,0.929724596391263,0.9211741345074678,0.02113733236704644,539
0.17831826210021973,0.033528084388127384,0.0076177120208740234,0.0016422815014827767,,5,log2,8,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884774,0.8825289936401047,0.925364758698092,0.9462488129154796,0.9314339981006647,0.9214774525885637,0.021189420698982605,523
0.24530448913574218,0.02418105608535008,0.01085352897644043,0.002512361223741315,,5,log2,8,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.882716049382716,0.925364758698092,0.9454890788224121,0.9316239316239316,0.9214383147716481,0.020963443489011954,525
0.4005314826965332,0.02762512489135327,0.023031282424926757,0.0071370215275529236,,5,log2,8,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9201271979049757,0.8821548821548821,0.9249906472128694,0.944349477682811,0.928395061728395,0.9200034533367866,0.02059392992530958,573
0.23088350296020507,0.0163320471613473,0.01224222183227539,0.006534989297533689,,5,,4,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8953423120089786,0.8850542461653572,0.9287317620650952,0.9247863247863248,0.9276353276353276,0.9123099945322167,0.018390090644049294,718
0.3923377990722656,0.037572758243273295,0.009139156341552735,0.0015454286603564633,,5,,4,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8968387579498691,0.8865506921062476,0.9296670407781519,0.9274453941120607,0.9278252611585945,0.9136654292209847,0.018247113087798836,642
0.8071159362792969,0.050714430813959696,0.014587211608886718,0.0016974175762446157,,5,,4,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8965581743359521,0.888047138047138,0.9287317620650953,0.9282051282051281,0.9280151946818613,0.913911479467035,0.017849175384049284,625
0.28072323799133303,0.02680775573717672,0.013398408889770508,0.008831006090256905,,5,,4,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.8970258136924802,0.8813131313131313,0.9268612046389825,0.9276353276353276,0.9278252611585944,0.9121321476877032,0.019398869114688525,732
0.5284239768981933,0.06340164820634463,0.010890436172485352,0.003283837398377789,,5,,4,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.8975869809203143,0.8844930789375234,0.9279835390946501,0.9297245963912629,0.9278252611585944,0.913522691300469,0.018830011212461778,656
