mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12707858085632323,0.0076454381435192625,0.007589817047119141,0.002908255862650977,8,sqrt,5,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9296670407781518,0.8875794986906098,0.9427609427609428,0.9428300094966762,0.9365622032288698,0.9278799389910501,0.020725104655103136,173
0.20650644302368165,0.027487849611424572,0.010191822052001953,0.004074505175937582,8,sqrt,5,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.8881406659184437,0.9446315001870557,0.9437796771130105,0.9359924026590694,0.9286293130737574,0.0208951760651258,55
0.3289206504821777,0.022612956664568737,0.01354994773864746,0.0032365490229751335,8,sqrt,5,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.886457164234942,0.9444444444444443,0.9443494776828109,0.9369420702754035,0.9287461509683732,0.021694348999298313,39
0.12889204025268555,0.013149738565601187,0.006521415710449219,0.0017951505372319182,8,sqrt,5,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9334081556303778,0.8862701084923307,0.9412644968200523,0.944349477682811,0.9340930674264007,0.9278770612103944,0.021217606791939892,179
0.18760371208190918,0.01016394111705188,0.009061050415039063,0.0019004056053995293,8,sqrt,5,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.932846988402544,0.8855218855218855,0.9431350542461653,0.9443494776828111,0.9335232668566001,0.9278753345420012,0.021701094733272922,181
0.3313639163970947,0.04706301118071231,0.011651277542114258,0.002093868421454256,8,sqrt,5,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9343434343434343,0.8860830527497194,0.9431350542461653,0.9439696106362773,0.9344729344729344,0.928400817289706,0.021552093008119638,103
0.12284283638000489,0.015287310949993641,0.005510997772216797,0.0014653593511943955,8,sqrt,5,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9311634867190421,0.8834642723531612,0.9423868312757201,0.9445394112060778,0.9342830009496677,0.9271674005007338,0.02240527488676433,255
0.18141589164733887,0.004441829242785346,0.008052778244018555,0.002840703518301437,8,sqrt,5,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9320987654320987,0.8823419378974934,0.9435091657313879,0.943019943019943,0.9339031339031338,0.9269745891968114,0.022791143351449293,273
0.30469818115234376,0.011405305935634932,0.011825656890869141,0.003062462723454041,8,sqrt,5,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8827160493827161,0.9425738870183314,0.9432098765432099,0.9348528015194681,0.9273521540188208,0.022664885725290324,233
0.14419302940368653,0.046127839301361724,0.006292819976806641,0.0024940927652418792,8,sqrt,6,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8913206135428358,0.9446315001870558,0.9433998100664768,0.9367521367521368,0.9293786871564649,0.01966730769564427,9
0.17204947471618653,0.00706018978456742,0.008138656616210938,0.0021473307476225097,8,sqrt,6,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9320987654320987,0.8901982790871679,0.9448185559296669,0.9435897435897436,0.9358024691358025,0.929301562634896,0.020120050243201015,13
0.3056466102600098,0.011705968397377793,0.011507654190063476,0.002559033423663996,8,sqrt,6,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9328469884025439,0.8905723905723906,0.9446315001870558,0.9426400759734092,0.9367521367521368,0.9294886183775072,0.0199036571583121,5
0.12172794342041016,0.008068811150576831,0.006124687194824219,0.002285608043928033,8,sqrt,6,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8875794986906098,0.9438832772166105,0.944349477682811,0.9344729344729344,0.9282897349564015,0.020999464940471696,113
0.1941074848175049,0.008275263451322101,0.007437562942504883,0.0012795009201770945,8,sqrt,6,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9317246539468762,0.8887018331462775,0.9440703329592218,0.9445394112060779,0.9348528015194681,0.9287778065555843,0.020658957684387934,33
0.3051605701446533,0.014474802056485657,0.012719249725341797,0.0016268094810867242,8,sqrt,6,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8864571642349419,0.9438832772166105,0.9447293447293447,0.935232668566002,0.9285924774813663,0.02158808927518435,61
0.12755556106567384,0.014887732526735146,0.006484460830688476,0.001990863121607874,8,sqrt,6,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9307893752338197,0.888327721661055,0.9405162738496072,0.9435897435897435,0.9329534662867996,0.927235316124205,0.02001489755244846,251
0.17918453216552735,0.014021594187397764,0.007793855667114258,0.002481605251047039,8,sqrt,6,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9315375982042648,0.8872053872053871,0.9421997755331089,0.9426400759734094,0.9327635327635327,0.9272692739359405,0.020555787142801697,247
0.298036527633667,0.016801237806775404,0.01221461296081543,0.0035784776329624776,8,sqrt,6,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9326599326599326,0.8866442199775533,0.9431350542461654,0.9435897435897436,0.9337132003798669,0.9279484301706524,0.021150663569885687,161
0.1181567668914795,0.0052616213136785946,0.005633735656738281,0.0015914717332519287,8,sqrt,6,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9313505424616536,0.8819678264122708,0.9433221099887766,0.9439696106362773,0.933903133903134,0.9269026446804224,0.023016553628951282,279
0.19688830375671387,0.021585747052688557,0.006757688522338867,0.0004773359884326599,8,sqrt,6,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8802843247287692,0.9442573887018332,0.9433998100664768,0.933903133903134,0.9266390399723734,0.023727851009972593,287
0.3080075740814209,0.01274801085124295,0.010054683685302735,0.0008837237422661585,8,sqrt,6,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877666,0.882154882154882,0.9438832772166105,0.9435897435897437,0.9340930674264007,0.9273884140550808,0.023063428185883354,231
0.12416558265686035,0.006689517472622341,0.005398225784301758,0.0012700728758484887,8,sqrt,8,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8888888888888888,0.9431350542461653,0.9441595441595441,0.9342830009496677,0.9285130507352729,0.02037076150044654,81
0.18669748306274414,0.004125635553740044,0.00782322883605957,0.001067276256881526,8,sqrt,8,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9320987654320987,0.8877665544332211,0.9435091657313879,0.9428300094966762,0.933713200379867,0.9279835390946503,0.02063314191959616,159
0.3127347469329834,0.005906933607483152,0.01098494529724121,0.0010247097773377623,8,sqrt,8,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9330340441451552,0.8881406659184437,0.942947998503554,0.9433998100664768,0.9340930674264007,0.9283231172120061,0.020549006643755297,109
0.12928967475891112,0.015058817206226585,0.00630483627319336,0.0018400501322471344,8,sqrt,8,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9335952113729892,0.8857089412644968,0.9431350542461653,0.944349477682811,0.9344729344729344,0.9282523238078794,0.02171541328634615,117
0.18970637321472167,0.016698126848190907,0.007174015045166016,0.0010954352439709783,8,sqrt,8,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.934156378600823,0.8855218855218855,0.9436962214739992,0.9445394112060779,0.9340930674264007,0.9284013928458371,0.021902212620081383,101
0.30051541328430176,0.011701988188552085,0.010457515716552734,0.0004649104827134462,8,sqrt,8,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9332210998877666,0.884586606808829,0.9440703329592218,0.9437796771130104,0.9348528015194681,0.9281021036576591,0.02220876028283009,143
0.1296318531036377,0.0054324817710291054,0.005255126953125,0.0011897525760154733,8,sqrt,8,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.934156378600823,0.8868312757201646,0.9421997755331089,0.9441595441595441,0.932573599240266,0.9279841146507813,0.021054433724181098,157
0.1924889087677002,0.0061608930765586515,0.007493925094604492,0.0017272192612832241,8,sqrt,8,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8853348297792742,0.9446315001870557,0.9439696106362773,0.932383665716999,0.9279081412414746,0.0219015352489668,169
0.312147855758667,0.008645749717982931,0.013724803924560547,0.0046736937106569955,8,sqrt,8,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.934156378600823,0.884586606808829,0.9446315001870557,0.9449192782526115,0.933713200379867,0.9284013928458373,0.022438037161954603,99
0.1212526798248291,0.006109443264570678,0.00469503402709961,0.0002483660523950593,8,sqrt,8,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9328469884025439,0.8836513280957724,0.9416386083052749,0.9439696106362772,0.9331433998100664,0.9270499870499869,0.022150756353688964,269
0.17822399139404296,0.005717830684093018,0.00660853385925293,0.0004693899682845917,8,sqrt,8,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9320987654320987,0.8819678264122708,0.9435091657313879,0.9437796771130105,0.9339031339031338,0.9270517137183804,0.023046232101024727,267
0.3008409976959229,0.01281226684427468,0.011004352569580078,0.0024484275394528886,8,sqrt,8,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9339693228582118,0.8817807706696595,0.9442573887018331,0.9441595441595442,0.9340930674264007,0.9276520187631299,0.023382914899898678,199
0.13196682929992676,0.013738402255219375,0.005496454238891601,0.0009980665721031209,8,log2,4,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8905723905723906,0.9401421623643846,0.9422602089268756,0.9365622032288698,0.9280652680652681,0.019145141690322873,145
0.1893437385559082,0.013418689759257503,0.007854175567626954,0.0018809760958895642,8,log2,4,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9309764309764309,0.8901982790871679,0.9421997755331089,0.9420702754036088,0.9358024691358025,0.9282494460272236,0.019483341235352027,121
0.3139739990234375,0.00813999210969463,0.014376401901245117,0.004100751577140949,8,log2,4,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9315375982042648,0.8888888888888888,0.9429479985035542,0.9418803418803418,0.9371320037986705,0.9284773662551441,0.020201753706295438,87
0.1286184310913086,0.012842593871169893,0.006123828887939453,0.00255548470332471,8,log2,4,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9292929292929293,0.8868312757201646,0.9442573887018332,0.9445394112060779,0.9375118708452042,0.9284865751532418,0.021557746846592906,83
0.19069080352783202,0.008949716508606665,0.008550357818603516,0.002278384568846798,8,log2,4,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.888327721661055,0.9446315001870558,0.9437796771130104,0.9367521367521368,0.9288186710408933,0.02087829269821679,29
0.3244770526885986,0.014956641727285884,0.013293647766113281,0.0028105849612103453,8,log2,4,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9311634867190423,0.8873924429479985,0.9440703329592217,0.9432098765432099,0.9369420702754035,0.9285556418889751,0.02110447447864735,67
0.12903790473937987,0.00876837489553913,0.005014371871948242,0.0005682468714405541,8,log2,4,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9343434343434344,0.8875794986906097,0.9436962214739992,0.9435897435897437,0.9369420702754037,0.9292301936746382,0.02114644791709158,15
0.18896398544311524,0.011803330932404061,0.010065412521362305,0.004500249235324521,8,log2,4,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8862701084923307,0.9444444444444444,0.9439696106362773,0.9350427350427349,0.9285895997007108,0.021642337785402862,65
0.3113108158111572,0.017869483626720386,0.012629842758178711,0.0022242912196156657,8,log2,4,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9337822671156004,0.8860830527497194,0.9453797231575009,0.9439696106362773,0.9358024691358025,0.9290034245589801,0.021924381592519124,19
0.12190141677856445,0.008694218609176605,0.00580596923828125,0.0017996534620466566,8,log2,4,30,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9296670407781519,0.8847736625514402,0.9427609427609427,0.9447293447293447,0.9358024691358025,0.9275466919911365,0.0220404299608629,209
0.19358301162719727,0.01045589268204273,0.007511663436889649,0.0006579045221089931,8,log2,4,30,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9306023194912083,0.8832772166105499,0.9436962214739992,0.9428300094966761,0.935042735042735,0.9270897004230336,0.02244396070816991,261
0.30762538909912107,0.027339161521118698,0.013994836807250976,0.004781844806489762,8,log2,4,30,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8830901608679387,0.9433221099887766,0.9426400759734093,0.9356125356125355,0.927539785317563,0.022575322106321457,213
0.13814043998718262,0.0062447554404561805,0.005242919921875,0.0004027519351901164,8,log2,5,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8922558922558922,0.9436962214739992,0.9435897435897436,0.9377018043684711,0.929868485424041,0.01929000471409666,1
0.19589896202087403,0.01219895323504173,0.006994867324829101,0.0004432606152770961,8,log2,5,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.93228582117471,0.8913206135428358,0.9442573887018331,0.9424501424501425,0.9365622032288698,0.9293752338196782,0.019497230275534166,11
0.3087310791015625,0.021279880340452816,0.013892269134521485,0.004672081565772959,8,log2,5,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9335952113729891,0.8894500561167227,0.9450056116722783,0.9424501424501424,0.9375118708452042,0.9296025784914672,0.020459894460916783,3
0.12675881385803223,0.009848376211244545,0.005042457580566406,0.00078091006606459,8,log2,5,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9296670407781518,0.8875794986906098,0.9427609427609428,0.9428300094966762,0.9365622032288698,0.9278799389910501,0.020725104655103136,173
0.2027834415435791,0.01350415255720431,0.007080554962158203,0.0009117482963479297,8,log2,5,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.8881406659184437,0.9446315001870557,0.9437796771130105,0.9359924026590694,0.9286293130737574,0.0208951760651258,55
0.32066731452941893,0.013648354470608151,0.013215160369873047,0.0018246713624340387,8,log2,5,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.886457164234942,0.9444444444444443,0.9443494776828109,0.9369420702754035,0.9287461509683732,0.021694348999298313,39
0.12596988677978516,0.013655329664828637,0.0074063301086425785,0.0019914694894558804,8,log2,5,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9334081556303778,0.8862701084923307,0.9412644968200523,0.944349477682811,0.9340930674264007,0.9278770612103944,0.021217606791939892,179
0.18917083740234375,0.005967987300909407,0.008491897583007812,0.00226528521792966,8,log2,5,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.932846988402544,0.8855218855218855,0.9431350542461653,0.9443494776828111,0.9335232668566001,0.9278753345420012,0.021701094733272922,181
0.3021368503570557,0.005736273599753915,0.013156270980834961,0.002879590164459892,8,log2,5,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9343434343434343,0.8860830527497194,0.9431350542461653,0.9439696106362773,0.9344729344729344,0.928400817289706,0.021552093008119638,103
0.13229017257690429,0.0055789058046505,0.007212162017822266,0.0034378481110959695,8,log2,5,30,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9311634867190421,0.8834642723531612,0.9423868312757201,0.9445394112060778,0.9342830009496677,0.9271674005007338,0.02240527488676433,255
0.1848452568054199,0.010674699288360585,0.012732982635498047,0.0031222802363899305,8,log2,5,30,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9320987654320987,0.8823419378974934,0.9435091657313879,0.943019943019943,0.9339031339031338,0.9269745891968114,0.022791143351449293,273
0.3037787914276123,0.012488963535564236,0.012133455276489258,0.0020973889957063177,8,log2,5,30,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8827160493827161,0.9425738870183314,0.9432098765432099,0.9348528015194681,0.9273521540188208,0.022664885725290324,233
0.13084301948547364,0.005827114758450927,0.004768276214599609,0.00025505228417221497,8,log2,6,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8913206135428358,0.9446315001870558,0.9433998100664768,0.9367521367521368,0.9293786871564649,0.01966730769564427,9
0.19159059524536132,0.014116500594810379,0.006941986083984375,0.00048571720856369836,8,log2,6,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9320987654320987,0.8901982790871679,0.9448185559296669,0.9435897435897436,0.9358024691358025,0.929301562634896,0.020120050243201015,13
0.31853909492492677,0.013272415011833702,0.011011505126953125,0.0002422419400055055,8,log2,6,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9328469884025439,0.8905723905723906,0.9446315001870558,0.9426400759734092,0.9367521367521368,0.9294886183775072,0.0199036571583121,5
0.1342987060546875,0.011479872633819808,0.00610818862915039,0.001105415215252093,8,log2,6,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8875794986906098,0.9438832772166105,0.944349477682811,0.9344729344729344,0.9282897349564015,0.020999464940471696,113
0.19098844528198242,0.016626994774737704,0.009082174301147461,0.002842491807808306,8,log2,6,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9317246539468762,0.8887018331462775,0.9440703329592218,0.9445394112060779,0.9348528015194681,0.9287778065555843,0.020658957684387934,33
0.32306785583496095,0.01304676776415722,0.01461329460144043,0.0029533083162930577,8,log2,6,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8864571642349419,0.9438832772166105,0.9447293447293447,0.935232668566002,0.9285924774813663,0.02158808927518435,61
0.12537927627563478,0.005567538204061567,0.006120824813842773,0.0019485609166395382,8,log2,6,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9307893752338197,0.888327721661055,0.9405162738496072,0.9435897435897435,0.9329534662867996,0.927235316124205,0.02001489755244846,251
0.18929624557495117,0.008013420541521836,0.009451913833618163,0.002221479193359028,8,log2,6,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9315375982042648,0.8872053872053871,0.9421997755331089,0.9426400759734094,0.9327635327635327,0.9272692739359405,0.020555787142801697,247
0.3141047954559326,0.031042013613192296,0.011995553970336914,0.0018526809326022975,8,log2,6,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9326599326599326,0.8866442199775533,0.9431350542461654,0.9435897435897436,0.9337132003798669,0.9279484301706524,0.021150663569885687,161
0.12447447776794433,0.008414294858549843,0.004952383041381836,0.0003496801802603978,8,log2,6,30,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9313505424616536,0.8819678264122708,0.9433221099887766,0.9439696106362773,0.933903133903134,0.9269026446804224,0.023016553628951282,279
0.19366726875305176,0.012685816278788674,0.0065705299377441405,0.0003965119139678283,8,log2,6,30,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8802843247287692,0.9442573887018332,0.9433998100664768,0.933903133903134,0.9266390399723734,0.023727851009972593,287
0.3406230449676514,0.0530387355654222,0.015697479248046875,0.0066105668246709635,8,log2,6,30,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877666,0.882154882154882,0.9438832772166105,0.9435897435897437,0.9340930674264007,0.9273884140550808,0.023063428185883354,231
0.12718868255615234,0.00825115551254555,0.006061172485351563,0.0014830050401314623,8,log2,8,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8888888888888888,0.9431350542461653,0.9441595441595441,0.9342830009496677,0.9285130507352729,0.02037076150044654,81
0.19003190994262695,0.002313533021475834,0.007138299942016602,0.0007097834646093906,8,log2,8,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9320987654320987,0.8877665544332211,0.9435091657313879,0.9428300094966762,0.933713200379867,0.9279835390946503,0.02063314191959616,159
0.3099189758300781,0.016795326214282636,0.01238546371459961,0.002318397065487694,8,log2,8,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9330340441451552,0.8881406659184437,0.942947998503554,0.9433998100664768,0.9340930674264007,0.9283231172120061,0.020549006643755297,109
0.13577651977539062,0.033958729164595206,0.0056092262268066405,0.0009915338085847792,8,log2,8,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9335952113729892,0.8857089412644968,0.9431350542461653,0.944349477682811,0.9344729344729344,0.9282523238078794,0.02171541328634615,117
0.19349565505981445,0.010660136369398842,0.009313201904296875,0.002626347707923132,8,log2,8,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.934156378600823,0.8855218855218855,0.9436962214739992,0.9445394112060779,0.9340930674264007,0.9284013928458371,0.021902212620081383,101
0.3126176357269287,0.013915881130423174,0.015852975845336913,0.003498446438961455,8,log2,8,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9332210998877666,0.884586606808829,0.9440703329592218,0.9437796771130104,0.9348528015194681,0.9281021036576591,0.02220876028283009,143
0.1297001838684082,0.008346350463958787,0.005796623229980469,0.0022104312207237593,8,log2,8,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.934156378600823,0.8868312757201646,0.9421997755331089,0.9441595441595441,0.932573599240266,0.9279841146507813,0.021054433724181098,157
0.19153909683227538,0.010236194769586144,0.006596136093139649,0.0004259845616217007,8,log2,8,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8853348297792742,0.9446315001870557,0.9439696106362773,0.932383665716999,0.9279081412414746,0.0219015352489668,169
0.31371464729309084,0.014333450052850694,0.01165599822998047,0.0012950122017195565,8,log2,8,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.934156378600823,0.884586606808829,0.9446315001870557,0.9449192782526115,0.933713200379867,0.9284013928458373,0.022438037161954603,99
0.12451238632202148,0.004974734861772107,0.00595245361328125,0.0017915249917908893,8,log2,8,30,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9328469884025439,0.8836513280957724,0.9416386083052749,0.9439696106362772,0.9331433998100664,0.9270499870499869,0.022150756353688964,269
