mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3573586463928223,0.008992573050427203,0.014751005172729491,0.004178696790098924,balanced,10,log2,8,25,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9201271979049757,0.8847736625514403,0.9255518144407033,0.9475783475783475,0.931054131054131,0.9218170307059195,0.0206784174370942,469
0.1580428123474121,0.011840496968825331,0.006080436706542969,0.0011637462000919903,balanced,10,log2,8,30,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9208754208754208,0.8873924429479985,0.9274223718668163,0.9473884140550808,0.931244064577398,0.9228645428645429,0.019771883705389272,279
0.21350488662719727,0.009911189029813312,0.007767534255981446,0.0014020404989796165,balanced,10,log2,8,30,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9199401421623643,0.8853348297792741,0.9259259259259258,0.947008547008547,0.9306742640075973,0.921776741776742,0.02031950626557087,481
0.3488333225250244,0.02265408586747765,0.014371061325073242,0.003081956845615102,balanced,10,log2,8,30,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.919753086419753,0.8823419378974934,0.9249906472128694,0.9460588793922127,0.9295346628679962,0.9205358427580649,0.021031578738235777,565
0.23061084747314453,0.01075081299682315,0.006430530548095703,0.0020669613956055648,balanced,10,,4,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8961840628507294,0.8895435839880284,0.9270482603815937,0.928395061728395,0.9272554605887939,0.9136852859075081,0.017135990268604614,639
0.3437241554260254,0.008205739723489779,0.00850982666015625,0.0015124357515600415,balanced,10,,4,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8959970071081181,0.892068836513281,0.9281705948372615,0.931054131054131,0.9274453941120607,0.9149471927249705,0.017164064679073537,586
0.5873928070068359,0.03945916221231668,0.014954757690429688,0.0035666653183748813,balanced,10,,4,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8956228956228955,0.8935652824541713,0.9270482603815936,0.931054131054131,0.9285849952516618,0.9151751129528908,0.016865430713105863,580
0.23657474517822266,0.018691322053198872,0.006592369079589844,0.0010031152769760987,balanced,10,,4,20,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.8988963711185933,0.8886083052749718,0.9261129816685372,0.929724596391263,0.9278252611585944,0.914233503122392,0.017074602487491368,605
0.3347874641418457,0.0091570299663928,0.011370372772216798,0.0038865140542521438,balanced,10,,4,20,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.8982416760194537,0.8905723905723906,0.9281705948372615,0.9321937321937321,0.9261158594491927,0.9150588506144061,0.01714749856055975,583
0.5745384216308593,0.07027256408877171,0.014688920974731446,0.0014903671770318133,balanced,10,,4,20,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.8997381219603442,0.8907594463150019,0.9276094276094277,0.9321937321937322,0.9274453941120607,0.9155492244381133,0.016902846226758347,577
0.21696596145629882,0.004718902725755057,0.006038856506347656,0.0015448229891542762,balanced,10,,4,25,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.8997381219603442,0.880564908342686,0.9236812570145904,0.9316239316239316,0.9287749287749287,0.9128766295432962,0.01968565435543265,685
0.3036686897277832,0.018184261797883836,0.007948064804077148,0.0017530436874304423,balanced,10,,4,25,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.8997381219603442,0.8842124953236064,0.9249906472128694,0.9320037986704653,0.9282051282051281,0.9138300382744827,0.018640112259168486,633
0.5411492347717285,0.05319131218866371,0.015429830551147461,0.004112860007200136,balanced,10,,4,25,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.8999251777029554,0.8847736625514403,0.925364758698092,0.932573599240266,0.928395061728395,0.9142064519842297,0.018619454569936644,606
0.21302399635314942,0.008266176825003422,0.00678863525390625,0.0020886033335733756,balanced,10,,4,30,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.8997381219603442,0.8779461279461279,0.9201271979049757,0.9295346628679962,0.9282051282051281,0.9111102477769146,0.019708797465365666,797
0.33108034133911135,0.021739690211768047,0.014927387237548828,0.010540541492538018,balanced,10,,4,30,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.898989898989899,0.879536101758324,0.9212495323606434,0.9316239316239315,0.9282051282051281,0.9119209185875853,0.019780772833263866,744
0.5933091640472412,0.016402659542503042,0.011815881729125977,0.002197528421271522,balanced,10,,4,30,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.898989898989899,0.8799102132435466,0.9218106995884773,0.9302943969610635,0.9272554605887938,0.911652133874356,0.019298061832844212,762
0.28229637145996095,0.011876529209196804,0.006838846206665039,0.001367247344481044,balanced,10,,5,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.8946876169098391,0.891507669285447,0.9263000374111484,0.9299145299145299,0.9280151946818613,0.9140850096405652,0.01720363806341905,615
0.36891956329345704,0.017075821077641558,0.007293033599853516,0.0003508330938810059,balanced,10,,5,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.8939393939393939,0.8928170594837261,0.927235316124205,0.9312440645773978,0.9274453941120607,0.9145362456473567,0.017337918366107395,596
0.5335644245147705,0.014067823737098084,0.015834999084472657,0.0034775218380509185,balanced,10,,5,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.8937523381967826,0.8926300037411149,0.925364758698092,0.9306742640075973,0.9268755935422602,0.9138593916371693,0.016967707120115853,631
0.21078886985778808,0.010866413619369944,0.006667089462280273,0.0014793773845983883,balanced,10,,5,20,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.8971193415637859,0.8896371118593341,0.9268612046389824,0.9316239316239316,0.9272554605887939,0.9144994100549656,0.01748702765967726,597
0.33545451164245604,0.01526370491652545,0.01214442253112793,0.002840677301444649,balanced,10,,5,20,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.8967452300785634,0.8903853348297793,0.9276094276094277,0.9325735992402658,0.9276353276353276,0.9149897838786728,0.01770083841984852,585
0.5377666473388671,0.019498773421489937,0.01407938003540039,0.0015136994824540423,balanced,10,,5,20,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.8974934530490085,0.890198279087168,0.9268612046389824,0.9321937321937321,0.9276353276353276,0.9148763993208437,0.017421207004312364,588
0.21471614837646485,0.008302198795579939,0.005257940292358399,0.0002687812504463964,balanced,10,,5,25,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.8999251777029555,0.8819678264122709,0.9238683127572016,0.9342830009496677,0.9276353276353276,0.9135359290914847,0.019584636030970985,653
0.36624946594238283,0.060367355833367296,0.009046792984008789,0.0018610734801448392,balanced,10,,5,25,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.8988028432472877,0.8843995510662177,0.9255518144407032,0.9333333333333333,0.9278252611585944,0.9139825606492273,0.01900262440057554,619
0.5389378547668457,0.028126745110890767,0.013400983810424805,0.002745562314441339,balanced,10,,5,25,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.8991769547325102,0.8834642723531612,0.9257388701833146,0.9335232668566001,0.9285849952516619,0.9140976718754497,0.019410238243635414,612
0.20172514915466308,0.020148867181815758,0.005970621109008789,0.000570160205828789,balanced,10,,5,30,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.900299289188178,0.8799102132435466,0.9212495323606434,0.9310541310541309,0.928395061728395,0.9121816455149787,0.019410862321429474,727
0.3128693103790283,0.014948710479770711,0.009780025482177735,0.0017349541839999582,balanced,10,,5,30,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.8984287317620651,0.880845491956603,0.9221848110736999,0.932383665716999,0.9285849952516619,0.9124855391522058,0.019737731500035244,706
0.5033510208129883,0.002356143717838374,0.013499021530151367,0.0019597499671452925,balanced,10,,5,30,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.8980546202768425,0.8808454919566031,0.9225589225589226,0.9314339981006647,0.9272554605887938,0.9120296986963652,0.01942664552898679,737
0.2219231128692627,0.012904160632039566,0.005816030502319336,0.0010619040331320908,balanced,10,,6,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.8934717545828657,0.8930041152263375,0.925364758698092,0.9282051282051281,0.9249762583095916,0.9130044030044029,0.016178390677169745,677
0.33013458251953126,0.012354682586089094,0.010239410400390624,0.0021767663506480654,balanced,10,,6,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.8926300037411148,0.892817059483726,0.9253647586980921,0.9285849952516618,0.9253561253561253,0.9129505885061441,0.0165573475923197,679
0.5513453483581543,0.031970603758846784,0.014644098281860352,0.0024167255087944603,balanced,10,,6,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.8909465020576132,0.8924429479985035,0.9255518144407033,0.9293447293447293,0.9242165242165242,0.9125005036116148,0.017077530933265615,705
0.22404651641845702,0.01192965016200066,0.0067389488220214845,0.0024470627317691685,balanced,10,,6,20,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.8960905349794238,0.8881406659184437,0.9263000374111485,0.9291547958214624,0.925735992402659,0.9130844053066275,0.017343326109101814,674
0.3331457138061523,0.01155491244298773,0.008778762817382813,0.002462596488273521,balanced,10,,6,20,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.8959970071081182,0.890198279087168,0.9266741488963711,0.9314339981006647,0.9266856600189933,0.914197818642263,0.01741228486178772,609
0.5404047489166259,0.014780179325389706,0.013331413269042969,0.0022433278329851768,balanced,10,,6,20,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.8956228956228955,0.8879536101758323,0.9259259259259259,0.9320037986704652,0.9263057929724596,0.9135624046735158,0.018071922732509946,650
0.20730113983154297,0.008869908854608886,0.00672760009765625,0.0019648783785214956,balanced,10,,6,25,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.896838757949869,0.8819678264122709,0.923494201271979,0.9312440645773978,0.9272554605887938,0.9121600621600621,0.01932276571066781,729
0.32606706619262693,0.023702911684696463,0.007996320724487305,0.0014756988935764415,balanced,10,,6,25,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.89768050879162,0.8838383838383838,0.9255518144407033,0.9327635327635327,0.9274453941120607,0.9134559267892601,0.019187819083768144,663
0.521425199508667,0.017908155798292687,0.013870000839233398,0.002662620733736552,balanced,10,,6,25,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.8969322858211747,0.8842124953236064,0.9251777029554807,0.932383665716999,0.9272554605887939,0.9131923220812108,0.019047036661959515,669
0.20633258819580078,0.008261712242485527,0.006236553192138672,0.0017351375419343276,balanced,10,,6,30,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.8974934530490086,0.8799102132435466,0.920314253647587,0.929724596391263,0.9263057929724595,0.910749661860773,0.01908046872969531,826
0.3182713985443115,0.01813651366789412,0.00911540985107422,0.0024661332493012495,balanced,10,,6,30,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.897119341563786,0.8810325476992144,0.9219977553310886,0.9318138651471984,0.9266856600189933,0.9117298339520561,0.01943329680190434,758
0.5285266399383545,0.012725935812144679,0.010805416107177734,0.00040408142439432766,balanced,10,,6,30,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.8973063973063973,0.8815937149270482,0.9221848110737,0.9314339981006647,0.9244064577397911,0.9113850758295202,0.01883552136687852,776
0.21876726150512696,0.019094633493674504,0.006201457977294922,0.0012434329019040077,balanced,10,,8,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.892068836513281,0.8862701084923307,0.9264870931537599,0.9255460588793922,0.9245963912630579,0.9109936976603643,0.017923481944079365,806
0.3362759590148926,0.037063400492113006,0.006999826431274414,0.0006344765303710484,balanced,10,,8,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.8911335578002244,0.8879536101758324,0.9276094276094276,0.9276353276353276,0.9238366571699905,0.9116337160781605,0.018117343114338276,765
0.5349018573760986,0.015781262257012922,0.013894605636596679,0.0020811769769764144,balanced,10,,8,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.8913206135428358,0.8887018331462776,0.9257388701833146,0.9282051282051281,0.9232668566001899,0.9114466603355492,0.017590994689188084,773
0.2113105297088623,0.0027386592781604934,0.006639242172241211,0.0017388767566684097,balanced,10,,8,20,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.8931911709689487,0.8830901608679387,0.9259259259259259,0.9291547958214624,0.9245963912630579,0.9111916889694667,0.0191476970937659,790
0.31108598709106444,0.013046543782019858,0.008637475967407226,0.0017828264361330415,balanced,10,,8,20,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.8926300037411149,0.8857089412644968,0.9263000374111485,0.9306742640075973,0.9240265906932573,0.9118679674235229,0.018783968970297413,753
0.5240492343902587,0.014434713924595478,0.012699508666992187,0.0009581256052527235,balanced,10,,8,20,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.8939393939393939,0.8862701084923307,0.9263000374111485,0.9314339981006647,0.9242165242165242,0.9124320124320123,0.018540196604327472,709
0.2180013656616211,0.00729120084439186,0.005610847473144531,0.0008387360074212425,balanced,10,,8,25,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.8960905349794238,0.8800972689861578,0.9233071455293678,0.9289648622981956,0.9240265906932572,0.9104972804972805,0.01907826758584447,838
0.31491694450378416,0.02017195603571008,0.007018184661865235,0.001608864687209717,balanced,10,,8,25,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.8952487841376731,0.8823419378974934,0.9242424242424242,0.9314339981006647,0.9238366571699905,0.9114207603096492,0.019111200767696675,775
0.5116005897521972,0.014065017035531067,0.013847255706787109,0.0026317935416961735,balanced,10,,8,25,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.8952487841376731,0.8823419378974934,0.9240553684998128,0.9318138651471984,0.9234567901234568,0.9113833491611268,0.019117959048641053,777
0.20899481773376466,0.010818142282421462,0.005570411682128906,0.001302000896064193,balanced,10,,8,30,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.8964646464646464,0.8797231575009352,0.9227459783015338,0.9291547958214624,0.924406457739791,0.9104990071656738,0.019160167727432273,836
0.308106803894043,0.011483349570734372,0.008620738983154297,0.0013610212911399602,balanced,10,,8,30,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.8958099513655069,0.8819678264122709,0.9227459783015338,0.9306742640075973,0.9240265906932573,0.9110449221560332,0.018806016730483835,802
0.5515958309173584,0.02049443207022479,0.015625715255737305,0.0005389905146688031,balanced,10,,8,30,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.8959970071081181,0.8812196034418256,0.9233071455293677,0.9302943969610636,0.9238366571699905,0.9109309620420731,0.01897607618107503,811
0.13501420021057128,0.005779804901801996,0.006424474716186524,0.0022406809550516533,,5,sqrt,4,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9193789749345305,0.8887018331462775,0.9306023194912083,0.9452991452991453,0.9316239316239316,0.9231212408990187,0.019072608183704823,239
0.20980596542358398,0.013258644644426035,0.007428884506225586,0.0010194588530959968,,5,sqrt,4,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9201271979049757,0.8905723905723906,0.930415263748597,0.9435897435897436,0.931054131054131,0.9231517453739675,0.017907989369909273,231
0.3822482585906982,0.01579566104130393,0.016429662704467773,0.003102468263513934,,5,sqrt,4,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9193789749345305,0.8879536101758323,0.9307893752338197,0.9451092117758784,0.9308641975308641,0.9228190739301849,0.019248557378187706,295
0.15414910316467284,0.009480835227700265,0.008522319793701171,0.0014901130477873615,,5,sqrt,4,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9186307519640853,0.8903853348297792,0.9296670407781518,0.9449192782526116,0.9333333333333333,0.9233871478315923,0.01851345059667782,171
0.23897719383239746,0.009671943101951668,0.01442422866821289,0.004243348878486165,,5,sqrt,4,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9195660306771418,0.8888888888888888,0.9285447063224841,0.9447293447293448,0.932573599240266,0.922860513971625,0.01881395629721119,281
0.4979119300842285,0.01773253229958934,0.013733148574829102,0.0022569073545664,,5,sqrt,4,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.920314253647587,0.8860830527497193,0.9285447063224841,0.9451092117758785,0.9308641975308642,0.9221830844053066,0.01973901764862137,421
0.17518882751464843,0.021929683556350037,0.013533639907836913,0.007995111803348906,,5,sqrt,4,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9190048634493079,0.8845866068088291,0.9263000374111485,0.945679012345679,0.9354226020892688,0.9221986244208467,0.020822525154181475,407
0.33252363204956054,0.004410152628702878,0.011104774475097657,0.004789923821726699,,5,sqrt,4,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9197530864197531,0.8836513280957725,0.9261129816685372,0.9454890788224121,0.9335232668566001,0.921705948372615,0.02086468809657587,487
0.48146562576293944,0.049416113469708554,0.014054059982299805,0.0029565804328127708,,5,sqrt,4,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9197530864197531,0.8840254395809951,0.927235316124205,0.9447293447293447,0.932383665716999,0.9216253705142595,0.020485440116648455,501
0.18632216453552247,0.011708349664856895,0.006801080703735351,0.0011008623963756014,,5,sqrt,4,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9191919191919191,0.8849607182940515,0.9255518144407033,0.943019943019943,0.935232668566002,0.9215914127025238,0.020042534255824633,503
0.2710522174835205,0.02329162644754946,0.011742544174194337,0.0022218752208159817,,5,sqrt,4,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.921623643845866,0.8838383838383839,0.9259259259259258,0.9445394112060778,0.9333333333333333,0.9218521396299174,0.02053398974828339,463
0.502278470993042,0.0163096992398305,0.016002082824707033,0.002642666164468599,,5,sqrt,4,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9195660306771418,0.8825289936401048,0.9251777029554806,0.9445394112060779,0.9304843304843304,0.9204592937926271,0.020698417277645115,569
0.21445102691650392,0.020367989105776294,0.009743595123291015,0.002403583990026908,,5,sqrt,5,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9208754208754208,0.8862701084923306,0.9313505424616535,0.9452991452991453,0.9327635327635327,0.9233117499784166,0.020076966099873753,197
0.27915616035461427,0.04183790324962032,0.010039949417114257,0.0023736533869719405,,5,sqrt,5,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9201271979049757,0.8883277216610549,0.9307893752338197,0.944349477682811,0.9314339981006647,0.9230055541166653,0.018963262433840344,251
0.47014918327331545,0.014216749307557102,0.014704418182373048,0.002132012764418734,,5,sqrt,5,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9197530864197531,0.8870183314627759,0.9311634867190423,0.9458689458689459,0.9304843304843304,0.9228576361909695,0.019752306116588424,285
0.18477702140808105,0.013600855700646869,0.010922574996948242,0.0017455882698075443,,5,sqrt,5,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9176954732510287,0.8911335578002244,0.9291058735503179,0.9466286799620133,0.9321937321937321,0.9233514633514635,0.01856400511891153,187
0.28714475631713865,0.04415664198456153,0.01230483055114746,0.003601663339112827,,5,sqrt,5,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9201271979049757,0.8888888888888888,0.9287317620650953,0.945679012345679,0.9321937321937321,0.923124118679674,0.018991889189203474,237
0.5415945053100586,0.094432896085857,0.01949896812438965,0.0070223168092836095,,5,sqrt,5,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623644,0.8866442199775532,0.9291058735503179,0.9464387464387464,0.9302943969610636,0.9224846758180091,0.019847631744982847,373
0.18398337364196776,0.007737235076607472,0.007747650146484375,0.0011927157110215602,,5,sqrt,5,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9182566404788627,0.8853348297792742,0.926674148896371,0.9462488129154796,0.9358024691358025,0.9224633802411579,0.02077322599665233,375
0.3062735080718994,0.015487076943205823,0.00967864990234375,0.0031781251482333084,,5,sqrt,5,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9193789749345305,0.8830901608679386,0.927235316124205,0.9458689458689459,0.9348528015194681,0.9220852398630177,0.021368849492751613,431
0.49260993003845216,0.01959033263512511,0.016192626953125,0.003094852360031892,,5,sqrt,5,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8843995510662177,0.9276094276094276,0.9454890788224121,0.9318138651471986,0.921850412961524,0.02048140299921435,467
0.18987269401550294,0.019979762755491244,0.006276941299438477,0.0021802997486702956,,5,sqrt,5,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9199401421623643,0.8847736625514402,0.9261129816685372,0.9435897435897436,0.9346628679962014,0.9218158795936574,0.020165592403353656,471
0.28885231018066404,0.012152158921240474,0.013339948654174805,0.002267921878707271,,5,sqrt,5,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9205013093901981,0.8834642723531612,0.9255518144407033,0.9443494776828111,0.9344729344729344,0.9216679616679617,0.020757580612524713,495
