mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13010821342468262,0.015424727171242993,0.006403017044067383,0.0021829925356024404,8,sqrt,5,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9296670407781518,0.8875794986906098,0.9427609427609428,0.9428300094966762,0.9365622032288698,0.9278799389910501,0.020725104655103136,173
0.20429401397705077,0.023291451866954346,0.00813288688659668,0.00124742704411652,8,sqrt,5,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.8881406659184437,0.9446315001870557,0.9437796771130105,0.9359924026590694,0.9286293130737574,0.0208951760651258,55
0.33661608695983886,0.012044001929459673,0.012580537796020507,0.0012016693422782067,8,sqrt,5,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.886457164234942,0.9444444444444443,0.9443494776828109,0.9369420702754035,0.9287461509683732,0.021694348999298313,39
0.13488287925720216,0.00942976015081224,0.005383014678955078,0.0010366553325259777,8,sqrt,5,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9334081556303778,0.8862701084923307,0.9412644968200523,0.944349477682811,0.9340930674264007,0.9278770612103944,0.021217606791939892,179
0.19336881637573242,0.011477774538171457,0.007864904403686524,0.001559665247483779,8,sqrt,5,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.932846988402544,0.8855218855218855,0.9431350542461653,0.9443494776828111,0.9335232668566001,0.9278753345420012,0.021701094733272922,181
0.35298614501953124,0.053977462639076323,0.011323261260986327,0.002572683516640277,8,sqrt,5,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9343434343434343,0.8860830527497194,0.9431350542461653,0.9439696106362773,0.9344729344729344,0.928400817289706,0.021552093008119638,103
0.1312560558319092,0.01530118247690677,0.006497049331665039,0.0022091481977179936,8,sqrt,5,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9311634867190421,0.8834642723531612,0.9423868312757201,0.9445394112060778,0.9342830009496677,0.9271674005007338,0.02240527488676433,255
0.18356986045837403,0.01304136601632321,0.00674586296081543,0.0008387629778184456,8,sqrt,5,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9320987654320987,0.8823419378974934,0.9435091657313879,0.943019943019943,0.9339031339031338,0.9269745891968114,0.022791143351449293,273
0.30846447944641114,0.020180243885026112,0.015453529357910157,0.004024131298736859,8,sqrt,5,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8827160493827161,0.9425738870183314,0.9432098765432099,0.9348528015194681,0.9273521540188208,0.022664885725290324,233
0.13451170921325684,0.013706957692753468,0.00614771842956543,0.002308587778202223,8,sqrt,6,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8913206135428358,0.9446315001870558,0.9433998100664768,0.9367521367521368,0.9293786871564649,0.01966730769564427,9
0.21011800765991212,0.017263061631350402,0.007640933990478516,0.0009182542136460911,8,sqrt,6,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9320987654320987,0.8901982790871679,0.9448185559296669,0.9435897435897436,0.9358024691358025,0.929301562634896,0.020120050243201015,13
0.320786190032959,0.01449458866956392,0.012490606307983399,0.00276533845037663,8,sqrt,6,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9328469884025439,0.8905723905723906,0.9446315001870558,0.9426400759734092,0.9367521367521368,0.9294886183775072,0.0199036571583121,5
0.12565188407897948,0.00921634167278824,0.0061015129089355465,0.0018955476087155441,8,sqrt,6,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8875794986906098,0.9438832772166105,0.944349477682811,0.9344729344729344,0.9282897349564015,0.020999464940471696,113
0.20206594467163086,0.020339041025735347,0.0069278240203857425,0.00042485392313602714,8,sqrt,6,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9317246539468762,0.8887018331462775,0.9440703329592218,0.9445394112060779,0.9348528015194681,0.9287778065555843,0.020658957684387934,33
0.34081411361694336,0.021840875670789187,0.014650106430053711,0.005015055992671367,8,sqrt,6,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8864571642349419,0.9438832772166105,0.9447293447293447,0.935232668566002,0.9285924774813663,0.02158808927518435,61
0.12552962303161622,0.009291489476288746,0.006015205383300781,0.0014918974612588296,8,sqrt,6,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9307893752338197,0.888327721661055,0.9405162738496072,0.9435897435897435,0.9329534662867996,0.927235316124205,0.02001489755244846,251
0.18187541961669923,0.008820721846171263,0.008618974685668945,0.0022823789363035528,8,sqrt,6,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9315375982042648,0.8872053872053871,0.9421997755331089,0.9426400759734094,0.9327635327635327,0.9272692739359405,0.020555787142801697,247
0.31396026611328126,0.020183288091293022,0.012744760513305664,0.001967640921873798,8,sqrt,6,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9326599326599326,0.8866442199775533,0.9431350542461654,0.9435897435897436,0.9337132003798669,0.9279484301706524,0.021150663569885687,161
0.12018623352050781,0.004719923717611466,0.006215143203735352,0.0014550263645459471,8,sqrt,6,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9313505424616536,0.8819678264122708,0.9433221099887766,0.9439696106362773,0.933903133903134,0.9269026446804224,0.023016553628951282,279
0.19378485679626464,0.013492837088024462,0.008197975158691407,0.0019456438950047712,8,sqrt,6,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8802843247287692,0.9442573887018332,0.9433998100664768,0.933903133903134,0.9266390399723734,0.023727851009972593,287
0.3071578502655029,0.012123574496577158,0.01186676025390625,0.002245693943189544,8,sqrt,6,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877666,0.882154882154882,0.9438832772166105,0.9435897435897437,0.9340930674264007,0.9273884140550808,0.023063428185883354,231
0.1272684097290039,0.008919511321061337,0.0060193538665771484,0.0007647157940954184,8,sqrt,8,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8888888888888888,0.9431350542461653,0.9441595441595441,0.9342830009496677,0.9285130507352729,0.02037076150044654,81
0.19310426712036133,0.013521007080860946,0.00980534553527832,0.002534687946040338,8,sqrt,8,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9320987654320987,0.8877665544332211,0.9435091657313879,0.9428300094966762,0.933713200379867,0.9279835390946503,0.02063314191959616,159
0.308653736114502,0.02443277745482632,0.013677740097045898,0.001713692521282608,8,sqrt,8,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9330340441451552,0.8881406659184437,0.942947998503554,0.9433998100664768,0.9340930674264007,0.9283231172120061,0.020549006643755297,109
0.13609228134155274,0.007771215220920025,0.005068492889404297,0.0004627269255663761,8,sqrt,8,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9335952113729892,0.8857089412644968,0.9431350542461653,0.944349477682811,0.9344729344729344,0.9282523238078794,0.02171541328634615,117
0.21001205444335938,0.024917276037060333,0.007078218460083008,0.0005832650873496042,8,sqrt,8,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.934156378600823,0.8855218855218855,0.9436962214739992,0.9445394112060779,0.9340930674264007,0.9284013928458371,0.021902212620081383,101
0.3193258762359619,0.007692524464667464,0.010629796981811523,0.0004571663068182877,8,sqrt,8,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9332210998877666,0.884586606808829,0.9440703329592218,0.9437796771130104,0.9348528015194681,0.9281021036576591,0.02220876028283009,143
0.14547066688537597,0.018295507062969788,0.005244636535644531,0.0011065211445213427,8,sqrt,8,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.934156378600823,0.8868312757201646,0.9421997755331089,0.9441595441595441,0.932573599240266,0.9279841146507813,0.021054433724181098,157
0.19912843704223632,0.01718219902576378,0.007996082305908203,0.002771445966448758,8,sqrt,8,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8853348297792742,0.9446315001870557,0.9439696106362773,0.932383665716999,0.9279081412414746,0.0219015352489668,169
0.305873966217041,0.024378712420992352,0.013607168197631836,0.0008788153404540879,8,sqrt,8,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.934156378600823,0.884586606808829,0.9446315001870557,0.9449192782526115,0.933713200379867,0.9284013928458373,0.022438037161954603,99
0.1268148422241211,0.010532793573699474,0.004822492599487305,0.0001630740555548981,8,sqrt,8,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9328469884025439,0.8836513280957724,0.9416386083052749,0.9439696106362772,0.9331433998100664,0.9270499870499869,0.022150756353688964,269
0.20014448165893556,0.015463818275590244,0.007688999176025391,0.002074567939041954,8,sqrt,8,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9320987654320987,0.8819678264122708,0.9435091657313879,0.9437796771130105,0.9339031339031338,0.9270517137183804,0.023046232101024727,267
0.30345759391784666,0.013681053117267495,0.010548067092895509,0.0005591747063514289,8,sqrt,8,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9339693228582118,0.8817807706696595,0.9442573887018331,0.9441595441595442,0.9340930674264007,0.9276520187631299,0.023382914899898678,199
0.1321272850036621,0.011998656123600307,0.005062580108642578,0.0002676618684266213,8,log2,4,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8905723905723906,0.9401421623643846,0.9422602089268756,0.9365622032288698,0.9280652680652681,0.019145141690322873,145
0.1963517665863037,0.01825245184918356,0.008071613311767579,0.002265788717703054,8,log2,4,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9309764309764309,0.8901982790871679,0.9421997755331089,0.9420702754036088,0.9358024691358025,0.9282494460272236,0.019483341235352027,121
0.3324599742889404,0.031138124218531196,0.015802621841430664,0.002825158889983504,8,log2,4,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9315375982042648,0.8888888888888888,0.9429479985035542,0.9418803418803418,0.9371320037986705,0.9284773662551441,0.020201753706295438,87
0.1305366039276123,0.014363214057304242,0.006169366836547852,0.0009043541031745941,8,log2,4,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9292929292929293,0.8868312757201646,0.9442573887018332,0.9445394112060779,0.9375118708452042,0.9284865751532418,0.021557746846592906,83
0.1970139503479004,0.01356186087467017,0.009174633026123046,0.003382316002292011,8,log2,4,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.888327721661055,0.9446315001870558,0.9437796771130104,0.9367521367521368,0.9288186710408933,0.02087829269821679,29
0.3075673580169678,0.016539381208857867,0.012902116775512696,0.002093154218915486,8,log2,4,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9311634867190423,0.8873924429479985,0.9440703329592217,0.9432098765432099,0.9369420702754035,0.9285556418889751,0.02110447447864735,67
0.13494033813476564,0.006696600385613901,0.005218124389648438,0.0005946825941483279,8,log2,4,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9343434343434344,0.8875794986906097,0.9436962214739992,0.9435897435897437,0.9369420702754037,0.9292301936746382,0.02114644791709158,15
0.19424223899841309,0.0062090909484517134,0.010736513137817382,0.00363188610604864,8,log2,4,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8862701084923307,0.9444444444444444,0.9439696106362773,0.9350427350427349,0.9285895997007108,0.021642337785402862,65
0.3158904552459717,0.019652294260130453,0.013578128814697266,0.0026199034498553494,8,log2,4,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9337822671156004,0.8860830527497194,0.9453797231575009,0.9439696106362773,0.9358024691358025,0.9290034245589801,0.021924381592519124,19
0.13676042556762696,0.020502069110537192,0.006716012954711914,0.0034363313956243236,8,log2,4,30,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9296670407781519,0.8847736625514402,0.9427609427609427,0.9447293447293447,0.9358024691358025,0.9275466919911365,0.0220404299608629,209
0.19162797927856445,0.006221835059999888,0.008742189407348633,0.0018346688035529625,8,log2,4,30,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9306023194912083,0.8832772166105499,0.9436962214739992,0.9428300094966761,0.935042735042735,0.9270897004230336,0.02244396070816991,261
0.33934669494628905,0.020154547422944057,0.013393831253051759,0.002735441180601312,8,log2,4,30,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8830901608679387,0.9433221099887766,0.9426400759734093,0.9356125356125355,0.927539785317563,0.022575322106321457,213
0.14158520698547364,0.00851726080772939,0.008566331863403321,0.0023927189016695305,8,log2,5,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8922558922558922,0.9436962214739992,0.9435897435897436,0.9377018043684711,0.929868485424041,0.01929000471409666,1
0.19267878532409669,0.017330056625735762,0.008081626892089844,0.002079170703146001,8,log2,5,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.93228582117471,0.8913206135428358,0.9442573887018331,0.9424501424501425,0.9365622032288698,0.9293752338196782,0.019497230275534166,11
0.3164762020111084,0.02002434854780345,0.013890981674194336,0.0025302067302627744,8,log2,5,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9335952113729891,0.8894500561167227,0.9450056116722783,0.9424501424501424,0.9375118708452042,0.9296025784914672,0.020459894460916783,3
0.13802533149719237,0.0203199262740277,0.0061065673828125,0.0013400152224675606,8,log2,5,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9296670407781518,0.8875794986906098,0.9427609427609428,0.9428300094966762,0.9365622032288698,0.9278799389910501,0.020725104655103136,173
0.20100231170654298,0.01591972718258761,0.00896000862121582,0.00290218626531846,8,log2,5,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.8881406659184437,0.9446315001870557,0.9437796771130105,0.9359924026590694,0.9286293130737574,0.0208951760651258,55
0.32123355865478515,0.007999488217062548,0.010769462585449219,0.0008587884161490967,8,log2,5,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.886457164234942,0.9444444444444443,0.9443494776828109,0.9369420702754035,0.9287461509683732,0.021694348999298313,39
0.12810487747192384,0.006129205891382336,0.006287670135498047,0.0014963184563917238,8,log2,5,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9334081556303778,0.8862701084923307,0.9412644968200523,0.944349477682811,0.9340930674264007,0.9278770612103944,0.021217606791939892,179
0.19952468872070311,0.01685532508660526,0.006853866577148438,0.0005769755702314431,8,log2,5,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.932846988402544,0.8855218855218855,0.9431350542461653,0.9443494776828111,0.9335232668566001,0.9278753345420012,0.021701094733272922,181
0.3240992069244385,0.017007313322617738,0.011757898330688476,0.0019740931733964683,8,log2,5,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9343434343434343,0.8860830527497194,0.9431350542461653,0.9439696106362773,0.9344729344729344,0.928400817289706,0.021552093008119638,103
0.12540364265441895,0.013313529971796809,0.006272506713867187,0.0018838476789980524,8,log2,5,30,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9311634867190421,0.8834642723531612,0.9423868312757201,0.9445394112060778,0.9342830009496677,0.9271674005007338,0.02240527488676433,255
0.1954265594482422,0.010996140744362256,0.008506488800048829,0.0015177751793392798,8,log2,5,30,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9320987654320987,0.8823419378974934,0.9435091657313879,0.943019943019943,0.9339031339031338,0.9269745891968114,0.022791143351449293,273
0.3418247699737549,0.03353809682423657,0.013644933700561523,0.003387769199410233,8,log2,5,30,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8827160493827161,0.9425738870183314,0.9432098765432099,0.9348528015194681,0.9273521540188208,0.022664885725290324,233
0.1351010322570801,0.010216534193357527,0.007463312149047852,0.00301353266847,8,log2,6,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8913206135428358,0.9446315001870558,0.9433998100664768,0.9367521367521368,0.9293786871564649,0.01966730769564427,9
0.19399733543395997,0.007938057228149078,0.0075299739837646484,0.0016356763152569787,8,log2,6,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9320987654320987,0.8901982790871679,0.9448185559296669,0.9435897435897436,0.9358024691358025,0.929301562634896,0.020120050243201015,13
0.32540082931518555,0.009192762645660681,0.012232446670532226,0.00332106291807243,8,log2,6,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9328469884025439,0.8905723905723906,0.9446315001870558,0.9426400759734092,0.9367521367521368,0.9294886183775072,0.0199036571583121,5
0.1355222225189209,0.011042502173943569,0.008171415328979493,0.004944317371426925,8,log2,6,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8875794986906098,0.9438832772166105,0.944349477682811,0.9344729344729344,0.9282897349564015,0.020999464940471696,113
0.20698890686035157,0.0036895052892234473,0.007958936691284179,0.0017025916841979542,8,log2,6,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9317246539468762,0.8887018331462775,0.9440703329592218,0.9445394112060779,0.9348528015194681,0.9287778065555843,0.020658957684387934,33
0.3341531276702881,0.021929929315973228,0.01125178337097168,0.0019288505789599399,8,log2,6,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8864571642349419,0.9438832772166105,0.9447293447293447,0.935232668566002,0.9285924774813663,0.02158808927518435,61
0.11893157958984375,0.006635967798004385,0.006660604476928711,0.0014257928638641505,8,log2,6,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9307893752338197,0.888327721661055,0.9405162738496072,0.9435897435897435,0.9329534662867996,0.927235316124205,0.02001489755244846,251
0.19758100509643556,0.007029191760105851,0.009467077255249024,0.0018045946281934789,8,log2,6,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9315375982042648,0.8872053872053871,0.9421997755331089,0.9426400759734094,0.9327635327635327,0.9272692739359405,0.020555787142801697,247
0.3239144325256348,0.02886227989151974,0.01291046142578125,0.0032659446441843953,8,log2,6,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9326599326599326,0.8866442199775533,0.9431350542461654,0.9435897435897436,0.9337132003798669,0.9279484301706524,0.021150663569885687,161
0.11699142456054687,0.008119113800238926,0.0057525157928466795,0.001612776351056798,8,log2,6,30,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9313505424616536,0.8819678264122708,0.9433221099887766,0.9439696106362773,0.933903133903134,0.9269026446804224,0.023016553628951282,279
0.1902775764465332,0.01294944373434736,0.010412979125976562,0.0033053943390202356,8,log2,6,30,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8802843247287692,0.9442573887018332,0.9433998100664768,0.933903133903134,0.9266390399723734,0.023727851009972593,287
0.3155231952667236,0.01825957969040488,0.015537261962890625,0.003145363712053674,8,log2,6,30,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877666,0.882154882154882,0.9438832772166105,0.9435897435897437,0.9340930674264007,0.9273884140550808,0.023063428185883354,231
0.13807525634765624,0.011005657277782003,0.006236600875854492,0.0020875380717053902,8,log2,8,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8888888888888888,0.9431350542461653,0.9441595441595441,0.9342830009496677,0.9285130507352729,0.02037076150044654,81
0.21543221473693847,0.02264785179610688,0.008179616928100587,0.0021826194346322874,8,log2,8,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9320987654320987,0.8877665544332211,0.9435091657313879,0.9428300094966762,0.933713200379867,0.9279835390946503,0.02063314191959616,159
0.3279998302459717,0.02037039163498266,0.012786340713500977,0.0033673786918142325,8,log2,8,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9330340441451552,0.8881406659184437,0.942947998503554,0.9433998100664768,0.9340930674264007,0.9283231172120061,0.020549006643755297,109
0.1289583683013916,0.010100850839929768,0.005018711090087891,0.00027485424899622484,8,log2,8,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9335952113729892,0.8857089412644968,0.9431350542461653,0.944349477682811,0.9344729344729344,0.9282523238078794,0.02171541328634615,117
0.2063366413116455,0.018927735382742124,0.008775806427001953,0.002329850848627805,8,log2,8,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.934156378600823,0.8855218855218855,0.9436962214739992,0.9445394112060779,0.9340930674264007,0.9284013928458371,0.021902212620081383,101
0.34427103996276853,0.01876280133846106,0.012403011322021484,0.0037692335564739293,8,log2,8,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9332210998877666,0.884586606808829,0.9440703329592218,0.9437796771130104,0.9348528015194681,0.9281021036576591,0.02220876028283009,143
0.12095284461975098,0.004340526003814091,0.007883453369140625,0.002968320929270405,8,log2,8,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.934156378600823,0.8868312757201646,0.9421997755331089,0.9441595441595441,0.932573599240266,0.9279841146507813,0.021054433724181098,157
0.18687095642089843,0.018084517930909143,0.006729030609130859,0.0009930785010098695,8,log2,8,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8853348297792742,0.9446315001870557,0.9439696106362773,0.932383665716999,0.9279081412414746,0.0219015352489668,169
0.30817470550537107,0.004944560849808143,0.014285755157470704,0.0031938597044653635,8,log2,8,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.934156378600823,0.884586606808829,0.9446315001870557,0.9449192782526115,0.933713200379867,0.9284013928458373,0.022438037161954603,99
0.13969964981079103,0.010336861378560708,0.0069176673889160155,0.001340894758140475,8,log2,8,30,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9328469884025439,0.8836513280957724,0.9416386083052749,0.9439696106362772,0.9331433998100664,0.9270499870499869,0.022150756353688964,269
