mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12874083518981932,0.006486172073837382,0.0042232036590576175,0.00045342293681999103,8,sqrt,5,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9296670407781518,0.8875794986906098,0.9427609427609428,0.9428300094966762,0.9365622032288698,0.9278799389910501,0.020725104655103136,173
0.1844858169555664,0.00938738164594775,0.007000970840454102,0.0021001347538840832,8,sqrt,5,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.8881406659184437,0.9446315001870557,0.9437796771130105,0.9359924026590694,0.9286293130737574,0.0208951760651258,55
0.27828421592712405,0.02362330056810931,0.010813188552856446,0.0028555349460780716,8,sqrt,5,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.886457164234942,0.9444444444444443,0.9443494776828109,0.9369420702754035,0.9287461509683732,0.021694348999298313,39
0.121942138671875,0.01465527047416544,0.007307815551757813,0.0030038030191761457,8,sqrt,5,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9334081556303778,0.8862701084923307,0.9412644968200523,0.944349477682811,0.9340930674264007,0.9278770612103944,0.021217606791939892,179
0.17858657836914063,0.011976212295915032,0.007267427444458008,0.003676769519614274,8,sqrt,5,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.932846988402544,0.8855218855218855,0.9431350542461653,0.9443494776828111,0.9335232668566001,0.9278753345420012,0.021701094733272922,181
0.28647937774658205,0.01162863385864398,0.009608697891235352,0.002855216290545964,8,sqrt,5,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9343434343434343,0.8860830527497194,0.9431350542461653,0.9439696106362773,0.9344729344729344,0.928400817289706,0.021552093008119638,103
0.10613341331481933,0.015994523267188525,0.005076742172241211,0.0016624088579381606,8,sqrt,5,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9311634867190421,0.8834642723531612,0.9423868312757201,0.9445394112060778,0.9342830009496677,0.9271674005007338,0.02240527488676433,255
0.1736748218536377,0.014909294748294964,0.005391836166381836,0.00015745412788742798,8,sqrt,5,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9320987654320987,0.8823419378974934,0.9435091657313879,0.943019943019943,0.9339031339031338,0.9269745891968114,0.022791143351449293,273
0.27454771995544436,0.023057937918688348,0.007924795150756836,5.162827577842848e-05,8,sqrt,5,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8827160493827161,0.9425738870183314,0.9432098765432099,0.9348528015194681,0.9273521540188208,0.022664885725290324,233
0.12536320686340333,0.011046819559280855,0.004719924926757812,0.0008800046148726727,8,sqrt,6,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8913206135428358,0.9446315001870558,0.9433998100664768,0.9367521367521368,0.9293786871564649,0.01966730769564427,9
0.18338508605957032,0.015828228800552072,0.006566762924194336,0.002223243020471351,8,sqrt,6,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9320987654320987,0.8901982790871679,0.9448185559296669,0.9435897435897436,0.9358024691358025,0.929301562634896,0.020120050243201015,13
0.2704489231109619,0.02246025571799873,0.009435319900512695,0.0018704141703233426,8,sqrt,6,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9328469884025439,0.8905723905723906,0.9446315001870558,0.9426400759734092,0.9367521367521368,0.9294886183775072,0.0199036571583121,5
0.11689343452453613,0.010068710340703902,0.004547834396362305,0.0011216103893614264,8,sqrt,6,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8875794986906098,0.9438832772166105,0.944349477682811,0.9344729344729344,0.9282897349564015,0.020999464940471696,113
0.18547496795654297,0.01995699443175098,0.007084178924560547,0.002198017282781411,8,sqrt,6,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9317246539468762,0.8887018331462775,0.9440703329592218,0.9445394112060779,0.9348528015194681,0.9287778065555843,0.020658957684387934,33
0.2906643867492676,0.01664006912336005,0.008552789688110352,0.0005593350882594301,8,sqrt,6,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8864571642349419,0.9438832772166105,0.9447293447293447,0.935232668566002,0.9285924774813663,0.02158808927518435,61
0.11519265174865723,0.010230187886923077,0.00644993782043457,0.00194005841603605,8,sqrt,6,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9307893752338197,0.888327721661055,0.9405162738496072,0.9435897435897435,0.9329534662867996,0.927235316124205,0.02001489755244846,251
0.1727912425994873,0.011548968964985362,0.006697225570678711,0.0018108364328826426,8,sqrt,6,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9315375982042648,0.8872053872053871,0.9421997755331089,0.9426400759734094,0.9327635327635327,0.9272692739359405,0.020555787142801697,247
0.29555273056030273,0.007870411731268227,0.009762859344482422,0.0028126298147368774,8,sqrt,6,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9326599326599326,0.8866442199775533,0.9431350542461654,0.9435897435897436,0.9337132003798669,0.9279484301706524,0.021150663569885687,161
0.10700469017028809,0.006140184997359667,0.004192447662353516,0.0005834748010673293,8,sqrt,6,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9313505424616536,0.8819678264122708,0.9433221099887766,0.9439696106362773,0.933903133903134,0.9269026446804224,0.023016553628951282,279
0.17439098358154298,0.012845335144210726,0.006653547286987305,0.0013282461281797103,8,sqrt,6,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8802843247287692,0.9442573887018332,0.9433998100664768,0.933903133903134,0.9266390399723734,0.023727851009972593,287
0.2845571517944336,0.020227772188724923,0.011763811111450195,0.0038845187792415485,8,sqrt,6,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877666,0.882154882154882,0.9438832772166105,0.9435897435897437,0.9340930674264007,0.9273884140550808,0.023063428185883354,231
0.10313854217529297,0.00467312373183477,0.004335260391235352,0.0004429090489544523,8,sqrt,8,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8888888888888888,0.9431350542461653,0.9441595441595441,0.9342830009496677,0.9285130507352729,0.02037076150044654,81
0.17450852394104005,0.013683618257814554,0.0071812629699707035,0.002091922397720098,8,sqrt,8,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9320987654320987,0.8877665544332211,0.9435091657313879,0.9428300094966762,0.933713200379867,0.9279835390946503,0.02063314191959616,159
0.29539175033569337,0.014409499687159719,0.011867809295654296,0.004550163909577657,8,sqrt,8,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9330340441451552,0.8881406659184437,0.942947998503554,0.9433998100664768,0.9340930674264007,0.9283231172120061,0.020549006643755297,109
0.1146317958831787,0.013227710092944163,0.004714584350585938,0.0012639052101702981,8,sqrt,8,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9335952113729892,0.8857089412644968,0.9431350542461653,0.944349477682811,0.9344729344729344,0.9282523238078794,0.02171541328634615,117
0.17314496040344238,0.028884856740003066,0.007450914382934571,0.001996616689490404,8,sqrt,8,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.934156378600823,0.8855218855218855,0.9436962214739992,0.9445394112060779,0.9340930674264007,0.9284013928458371,0.021902212620081383,101
0.28514695167541504,0.023397464581932294,0.010080480575561523,0.0019389865166135802,8,sqrt,8,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9332210998877666,0.884586606808829,0.9440703329592218,0.9437796771130104,0.9348528015194681,0.9281021036576591,0.02220876028283009,143
0.11485719680786133,0.01361754387645475,0.004175806045532226,0.0002882723999161146,8,sqrt,8,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.934156378600823,0.8868312757201646,0.9421997755331089,0.9441595441595441,0.932573599240266,0.9279841146507813,0.021054433724181098,157
0.1973735809326172,0.051638813758586914,0.006760597229003906,0.0021522981436949105,8,sqrt,8,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8853348297792742,0.9446315001870557,0.9439696106362773,0.932383665716999,0.9279081412414746,0.0219015352489668,169
0.27302255630493166,0.004864269726913616,0.009335517883300781,0.0011662110793677306,8,sqrt,8,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.934156378600823,0.884586606808829,0.9446315001870557,0.9449192782526115,0.933713200379867,0.9284013928458373,0.022438037161954603,99
0.11038661003112793,0.011937280644038194,0.004033327102661133,0.0002347871308950103,8,sqrt,8,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9328469884025439,0.8836513280957724,0.9416386083052749,0.9439696106362772,0.9331433998100664,0.9270499870499869,0.022150756353688964,269
0.16229023933410644,0.011565548979735267,0.007375288009643555,0.0031839912495693927,8,sqrt,8,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9320987654320987,0.8819678264122708,0.9435091657313879,0.9437796771130105,0.9339031339031338,0.9270517137183804,0.023046232101024727,267
0.30885801315307615,0.01970011572746883,0.008925437927246094,0.0008914645579199238,8,sqrt,8,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9339693228582118,0.8817807706696595,0.9442573887018331,0.9441595441595442,0.9340930674264007,0.9276520187631299,0.023382914899898678,199
0.11683163642883301,0.011206153775725801,0.0046139717102050785,0.000962067276688235,8,log2,4,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8905723905723906,0.9401421623643846,0.9422602089268756,0.9365622032288698,0.9280652680652681,0.019145141690322873,145
0.1784055233001709,0.013229595540445968,0.008401441574096679,0.003204450646027364,8,log2,4,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9309764309764309,0.8901982790871679,0.9421997755331089,0.9420702754036088,0.9358024691358025,0.9282494460272236,0.019483341235352027,121
0.2854806900024414,0.014506005780407737,0.011782503128051758,0.0023130151417315417,8,log2,4,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9315375982042648,0.8888888888888888,0.9429479985035542,0.9418803418803418,0.9371320037986705,0.9284773662551441,0.020201753706295438,87
0.11379704475402833,0.011208934927699673,0.005266141891479492,0.0025952606729319704,8,log2,4,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9292929292929293,0.8868312757201646,0.9442573887018332,0.9445394112060779,0.9375118708452042,0.9284865751532418,0.021557746846592906,83
0.1770854949951172,0.009127292477579584,0.006822395324707031,0.002089142700200752,8,log2,4,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.888327721661055,0.9446315001870558,0.9437796771130104,0.9367521367521368,0.9288186710408933,0.02087829269821679,29
0.2938668727874756,0.009027333739952428,0.009077310562133789,0.0007073233063527312,8,log2,4,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9311634867190423,0.8873924429479985,0.9440703329592217,0.9432098765432099,0.9369420702754035,0.9285556418889751,0.02110447447864735,67
0.1136080265045166,0.009288080603436992,0.004001760482788086,0.0001583683526601476,8,log2,4,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9343434343434344,0.8875794986906097,0.9436962214739992,0.9435897435897437,0.9369420702754037,0.9292301936746382,0.02114644791709158,15
0.19234633445739746,0.011617379698109456,0.0059641838073730465,0.0009709075111096358,8,log2,4,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8862701084923307,0.9444444444444444,0.9439696106362773,0.9350427350427349,0.9285895997007108,0.021642337785402862,65
0.2947037696838379,0.018814958019888476,0.011527204513549804,0.0026619816425859848,8,log2,4,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9337822671156004,0.8860830527497194,0.9453797231575009,0.9439696106362773,0.9358024691358025,0.9290034245589801,0.021924381592519124,19
0.12153506278991699,0.005635896734657252,0.004689550399780274,0.000857803363925753,8,log2,4,30,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9296670407781519,0.8847736625514402,0.9427609427609427,0.9447293447293447,0.9358024691358025,0.9275466919911365,0.0220404299608629,209
0.17573819160461426,0.00958052439690238,0.005745983123779297,0.0008599930677700622,8,log2,4,30,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9306023194912083,0.8832772166105499,0.9436962214739992,0.9428300094966761,0.935042735042735,0.9270897004230336,0.02244396070816991,261
0.28722386360168456,0.05185435305104285,0.011412811279296876,0.004173475181664171,8,log2,4,30,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8830901608679387,0.9433221099887766,0.9426400759734093,0.9356125356125355,0.927539785317563,0.022575322106321457,213
0.12452478408813476,0.015129791647803132,0.006051206588745117,0.002642958540629622,8,log2,5,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8922558922558922,0.9436962214739992,0.9435897435897436,0.9377018043684711,0.929868485424041,0.01929000471409666,1
0.18448467254638673,0.02320297547251172,0.007474660873413086,0.0035689762137506528,8,log2,5,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.93228582117471,0.8913206135428358,0.9442573887018331,0.9424501424501425,0.9365622032288698,0.9293752338196782,0.019497230275534166,11
0.2986898422241211,0.01560308427231307,0.012006807327270507,0.002686038150982181,8,log2,5,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9335952113729891,0.8894500561167227,0.9450056116722783,0.9424501424501424,0.9375118708452042,0.9296025784914672,0.020459894460916783,3
0.105735445022583,0.007662768281758262,0.005619192123413086,0.003140644157377826,8,log2,5,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9296670407781518,0.8875794986906098,0.9427609427609428,0.9428300094966762,0.9365622032288698,0.9278799389910501,0.020725104655103136,173
0.18271250724792482,0.01314795803297398,0.006312084197998047,0.0011800570326046635,8,log2,5,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.8881406659184437,0.9446315001870557,0.9437796771130105,0.9359924026590694,0.9286293130737574,0.0208951760651258,55
0.30028352737426756,0.0402208797047463,0.010832071304321289,0.0024867825482552588,8,log2,5,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.886457164234942,0.9444444444444443,0.9443494776828109,0.9369420702754035,0.9287461509683732,0.021694348999298313,39
0.11901068687438965,0.015142882147633699,0.003941726684570312,0.0001827555407216486,8,log2,5,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9334081556303778,0.8862701084923307,0.9412644968200523,0.944349477682811,0.9340930674264007,0.9278770612103944,0.021217606791939892,179
0.18273301124572755,0.03207738075718892,0.006552696228027344,0.0016159358916139274,8,log2,5,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.932846988402544,0.8855218855218855,0.9431350542461653,0.9443494776828111,0.9335232668566001,0.9278753345420012,0.021701094733272922,181
0.28130016326904295,0.008902777162445327,0.01038818359375,0.0023076605749901393,8,log2,5,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9343434343434343,0.8860830527497194,0.9431350542461653,0.9439696106362773,0.9344729344729344,0.928400817289706,0.021552093008119638,103
0.11489372253417969,0.009903437869376131,0.004106855392456055,0.00029511669375094216,8,log2,5,30,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9311634867190421,0.8834642723531612,0.9423868312757201,0.9445394112060778,0.9342830009496677,0.9271674005007338,0.02240527488676433,255
0.18020277023315429,0.0059039934784927035,0.005680561065673828,0.0003058860381469443,8,log2,5,30,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9320987654320987,0.8823419378974934,0.9435091657313879,0.943019943019943,0.9339031339031338,0.9269745891968114,0.022791143351449293,273
0.3085325717926025,0.020719850387072494,0.013566398620605468,0.004224096141600927,8,log2,5,30,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8827160493827161,0.9425738870183314,0.9432098765432099,0.9348528015194681,0.9273521540188208,0.022664885725290324,233
0.12587342262268067,0.01853021855086146,0.0040706157684326175,0.00015084188611475663,8,log2,6,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8913206135428358,0.9446315001870558,0.9433998100664768,0.9367521367521368,0.9293786871564649,0.01966730769564427,9
0.1864619731903076,0.011745409079784717,0.0061741828918457035,0.0008475767623848683,8,log2,6,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9320987654320987,0.8901982790871679,0.9448185559296669,0.9435897435897436,0.9358024691358025,0.929301562634896,0.020120050243201015,13
0.2817992210388184,0.029854787549693975,0.010284757614135743,0.0024366330195264648,8,log2,6,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9328469884025439,0.8905723905723906,0.9446315001870558,0.9426400759734092,0.9367521367521368,0.9294886183775072,0.0199036571583121,5
0.12259268760681152,0.011556449967465313,0.0050717353820800785,0.0014180858066741033,8,log2,6,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8875794986906098,0.9438832772166105,0.944349477682811,0.9344729344729344,0.9282897349564015,0.020999464940471696,113
0.18750944137573242,0.02297675774253704,0.0067860126495361325,0.002086277275201567,8,log2,6,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9317246539468762,0.8887018331462775,0.9440703329592218,0.9445394112060779,0.9348528015194681,0.9287778065555843,0.020658957684387934,33
0.3113037109375,0.016326897697608943,0.008818817138671876,0.00040845366632276853,8,log2,6,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8864571642349419,0.9438832772166105,0.9447293447293447,0.935232668566002,0.9285924774813663,0.02158808927518435,61
0.10724267959594727,0.00522397514761048,0.005352497100830078,0.001799393517753006,8,log2,6,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9307893752338197,0.888327721661055,0.9405162738496072,0.9435897435897435,0.9329534662867996,0.927235316124205,0.02001489755244846,251
0.1777426242828369,0.011712461644455904,0.0063153266906738285,0.0017314448595231304,8,log2,6,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9315375982042648,0.8872053872053871,0.9421997755331089,0.9426400759734094,0.9327635327635327,0.9272692739359405,0.020555787142801697,247
0.2972089767456055,0.02429271160406714,0.009337997436523438,0.0016486142668729843,8,log2,6,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9326599326599326,0.8866442199775533,0.9431350542461654,0.9435897435897436,0.9337132003798669,0.9279484301706524,0.021150663569885687,161
0.11126623153686524,0.008360032069112587,0.006371784210205078,0.0024744039189058676,8,log2,6,30,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9313505424616536,0.8819678264122708,0.9433221099887766,0.9439696106362773,0.933903133903134,0.9269026446804224,0.023016553628951282,279
0.17116174697875977,0.02138157129445091,0.006548452377319336,0.002273549776528213,8,log2,6,30,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8802843247287692,0.9442573887018332,0.9433998100664768,0.933903133903134,0.9266390399723734,0.023727851009972593,287
0.2855964660644531,0.019966293129683628,0.009487390518188477,0.002297526656419887,8,log2,6,30,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877666,0.882154882154882,0.9438832772166105,0.9435897435897437,0.9340930674264007,0.9273884140550808,0.023063428185883354,231
0.11394076347351074,0.01237995811343305,0.0044724464416503905,0.0008469859723126268,8,log2,8,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8888888888888888,0.9431350542461653,0.9441595441595441,0.9342830009496677,0.9285130507352729,0.02037076150044654,81
0.18497943878173828,0.007052008460056964,0.006719398498535156,0.001805864849224248,8,log2,8,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9320987654320987,0.8877665544332211,0.9435091657313879,0.9428300094966762,0.933713200379867,0.9279835390946503,0.02063314191959616,159
0.29926161766052245,0.021572468473594935,0.010467815399169921,0.002531246263700666,8,log2,8,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9330340441451552,0.8881406659184437,0.942947998503554,0.9433998100664768,0.9340930674264007,0.9283231172120061,0.020549006643755297,109
0.12153487205505371,0.009165651125041512,0.006314659118652343,0.00271733049138286,8,log2,8,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9335952113729892,0.8857089412644968,0.9431350542461653,0.944349477682811,0.9344729344729344,0.9282523238078794,0.02171541328634615,117
0.17493515014648436,0.013212138279470235,0.0056155681610107425,0.0001869650830582466,8,log2,8,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.934156378600823,0.8855218855218855,0.9436962214739992,0.9445394112060779,0.9340930674264007,0.9284013928458371,0.021902212620081383,101
0.308902645111084,0.012376089652267334,0.010324192047119141,0.0020249408070528376,8,log2,8,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9332210998877666,0.884586606808829,0.9440703329592218,0.9437796771130104,0.9348528015194681,0.9281021036576591,0.02220876028283009,143
0.10953645706176758,0.009227202654789702,0.004071187973022461,0.000277125244422647,8,log2,8,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.934156378600823,0.8868312757201646,0.9421997755331089,0.9441595441595441,0.932573599240266,0.9279841146507813,0.021054433724181098,157
0.17379913330078126,0.013810612348051182,0.005561637878417969,0.0003053927916588334,8,log2,8,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8853348297792742,0.9446315001870557,0.9439696106362773,0.932383665716999,0.9279081412414746,0.0219015352489668,169
0.30288472175598147,0.016770383887024228,0.01006770133972168,0.0019504245269930862,8,log2,8,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.934156378600823,0.884586606808829,0.9446315001870557,0.9449192782526115,0.933713200379867,0.9284013928458373,0.022438037161954603,99
0.11126351356506348,0.010304802590046458,0.004357528686523437,0.001106645988207497,8,log2,8,30,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9328469884025439,0.8836513280957724,0.9416386083052749,0.9439696106362772,0.9331433998100664,0.9270499870499869,0.022150756353688964,269
