mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3325521469116211,0.017130754278411455,0.03107876777648926,0.003655656781765129,8,log2,3,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9205013093901981,0.8797231575009352,0.9307893752338198,0.9477682811016144,0.9335232668566003,0.9224610780166336,0.0230762112467738,75
0.1343982219696045,0.0033549905058598366,0.01121349334716797,0.002842026801465108,8,log2,3,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9214365881032547,0.8787878787878788,0.9296670407781519,0.9464387464387464,0.9333333333333333,0.921932717488273,0.02303068606954711,127
0.19838204383850097,0.009885966129434457,0.019243192672729493,0.0044445848260105765,8,log2,3,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9218106995884774,0.8799102132435466,0.9304152637485971,0.9468186134852802,0.9333333333333333,0.9224576246798468,0.02274099191260631,77
0.2665626049041748,0.006887806482904862,0.020952510833740234,0.0027354100556194424,8,log2,3,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.921623643845866,0.8786008230452674,0.9307893752338197,0.9471984805318139,0.932573599240266,0.9221571843794065,0.023270256589320783,97
0.3346158504486084,0.014340326050153557,0.029294967651367188,0.003290631535741469,8,log2,3,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9210624766180322,0.8786008230452674,0.9304152637485971,0.9468186134852802,0.9321937321937322,0.9218181818181819,0.023129611481870788,135
0.1327202320098877,0.006200562832727106,0.01143803596496582,0.0024610509255646694,8,log2,3,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.9201271979049757,0.8765432098765431,0.9287317620650954,0.9477682811016145,0.9327635327635327,0.9211867967423523,0.024048680742645386,201
0.2013925552368164,0.007693595202513151,0.01730504035949707,0.00295112602845894,8,log2,3,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9206883651328095,0.8774784885895996,0.9289188178077067,0.947008547008547,0.9331433998100664,0.9214475236697458,0.02357893991033403,179
0.2645854949951172,0.028697033233267763,0.02075982093811035,0.005485356702938594,8,log2,3,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9214365881032547,0.8765432098765432,0.9300411522633745,0.9473884140550807,0.9320037986704653,0.9214826325937437,0.023977516726810158,175
0.3183162689208984,0.019926068016680783,0.0317990779876709,0.008807256846223542,8,log2,3,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9205013093901983,0.8767302656191545,0.9292929292929293,0.9468186134852802,0.9331433998100664,0.9212973035195258,0.0238430357340178,193
0.13956742286682128,0.010772654535842655,0.010936450958251954,0.0020874231693260013,8,log2,4,10,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9156378600823045,0.8767302656191545,0.930976430976431,0.9511870845204179,0.9321937321937321,0.921345074678408,0.024996221439547658,191
0.1941582202911377,0.011393575933518333,0.017647695541381837,0.0030828880086913413,8,log2,4,10,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9175084175084174,0.8782267115600448,0.9300411522633745,0.9489078822412156,0.931054131054131,0.9211476589254366,0.02367832009735717,207
0.2774691104888916,0.021172532377829255,0.025460290908813476,0.004399683016372565,8,log2,4,10,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9182566404788627,0.87897493453049,0.9298540965207632,0.9494776828110161,0.9316239316239316,0.9216374571930126,0.02355352099983356,165
0.3476198673248291,0.04736572690153119,0.03286609649658203,0.0073033461655494306,8,log2,4,10,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9182566404788627,0.8782267115600448,0.9304152637485971,0.949667616334283,0.9321937321937321,0.9217519928631039,0.02395842990377003,147
0.1558154582977295,0.005136244180928545,0.013988351821899414,0.005767031642945405,8,log2,4,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9210624766180322,0.8780396558174336,0.9306023194912083,0.9500474833808167,0.9327635327635329,0.9225030936142048,0.024119038774361737,57
0.2079981803894043,0.006812271749467619,0.017528200149536134,0.003079578615163526,8,log2,4,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9218106995884774,0.877104377104377,0.9296670407781519,0.9479582146248813,0.9327635327635327,0.9218607729718841,0.023933332101326314,131
0.2916728496551514,0.02159804171671101,0.023692893981933593,0.004434601948820656,8,log2,4,15,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9225589225589226,0.8771043771043772,0.9315375982042648,0.9489078822412156,0.9335232668566003,0.922726409393076,0.02433547444305388,41
0.3275331974029541,0.014355538297136735,0.030945444107055665,0.003070198019698415,8,log2,4,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9219977553310885,0.8780396558174336,0.9319117096894874,0.9487179487179487,0.933713200379867,0.9228760539871651,0.02399151661962466,37
0.13256969451904296,0.018191079175746097,0.01432037353515625,0.0018492221272823827,8,log2,4,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9195660306771418,0.8742985409652076,0.9302282080059858,0.947008547008547,0.9301044634377967,0.9202411580189358,0.024595523711536924,311
0.2046125888824463,0.0064195671119642314,0.02046523094177246,0.001435523136088202,8,log2,4,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9219977553310886,0.8756079311634867,0.9289188178077067,0.9471984805318139,0.9320037986704653,0.9211453567009122,0.024213555826993267,209
0.2962083339691162,0.019094079666089683,0.02606625556945801,0.0024612181843584394,8,log2,4,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9227459783015338,0.8761690983913206,0.9300411522633745,0.9475783475783476,0.9320037986704652,0.9217076750410083,0.02416439007665327,157
0.3552705764770508,0.01782405527967944,0.028879976272583006,0.005576883873637324,8,log2,4,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.921623643845866,0.875794986906098,0.929667040778152,0.9473884140550807,0.9327635327635327,0.9214475236697458,0.024301141736810056,179
0.15816807746887207,0.012846516167192087,0.013900470733642579,0.0029398834151859138,8,log2,4,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9231200897867564,0.8752338196782641,0.9291058735503179,0.9494776828110161,0.9320037986704653,0.921788252899364,0.02487447896241245,143
0.26121182441711427,0.056936512914319205,0.04636845588684082,0.03360519962545987,8,log2,4,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9225589225589225,0.8752338196782641,0.9281705948372615,0.948338081671415,0.9316239316239316,0.9211850700739589,0.024529404024835506,203
0.5542247772216797,0.05060255190402106,0.038252735137939455,0.018910631101373535,8,log2,4,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9227459783015338,0.875794986906098,0.9294799850355405,0.9485280151946819,0.9318138651471984,0.9216725661170105,0.02445780599041518,161
0.5737284183502197,0.059265276157736455,0.03362278938293457,0.006309680512966276,8,log2,4,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9225589225589226,0.8761690983913205,0.9285447063224841,0.948338081671415,0.932573599240266,0.9216368816368817,0.024283547474924685,167
0.1661496639251709,0.02852563190146394,0.01411123275756836,0.0020935892412239383,8,log2,6,10,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9180695847362513,0.8765432098765431,0.9283576505798727,0.9517568850902184,0.9354226020892689,0.9220299864744309,0.025250036097183445,113
0.3018055438995361,0.08221411448185646,0.05090994834899902,0.02663214767066124,8,log2,6,10,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9188178077066966,0.8752338196782641,0.9296670407781519,0.9508072174738842,0.9329534662867996,0.9214958703847593,0.025316196210763673,171
0.6138187408447265,0.06079141061325493,0.05755882263183594,0.020003780819668554,8,log2,6,10,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9193789749345305,0.8744855967078189,0.9287317620650953,0.9508072174738842,0.9333333333333333,0.9213473769029324,0.025557682021673564,189
0.6742095470428466,0.058289229417838,0.05746335983276367,0.012537068386309887,8,log2,6,10,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9201271979049757,0.8742985409652076,0.9283576505798729,0.9498575498575499,0.933713200379867,0.9212708279374946,0.025416293948378712,197
0.23746900558471679,0.02181794665046057,0.02353506088256836,0.016755779120609895,8,log2,6,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9216236438458659,0.8763561541339319,0.9289188178077067,0.9500474833808167,0.9348528015194681,0.9223597801375579,0.024829744144535617,89
0.46485204696655275,0.07398767732802954,0.04808440208435059,0.020590796635391078,8,log2,6,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9208754208754208,0.8752338196782641,0.9277964833520389,0.9506172839506173,0.9329534662867996,0.9214952948286281,0.025137992152116245,173
0.6151330947875977,0.06544012539622891,0.0530052661895752,0.021007545066112365,8,log2,6,15,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.921623643845866,0.8765432098765431,0.9298540965207632,0.9498575498575499,0.932573599240266,0.9220904198681976,0.02455993261650786,109
0.6385329723358154,0.033467051294532923,0.0442924976348877,0.01161195807852419,8,log2,6,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9212495323606434,0.8759820426487093,0.9285447063224841,0.9498575498575499,0.9333333333333333,0.921793432904544,0.024760141195058618,139
0.2303393840789795,0.01765997259141816,0.016879749298095704,0.004144178896234364,8,log2,6,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9190048634493079,0.8742985409652076,0.9257388701833146,0.9494776828110162,0.931054131054131,0.9199148176925954,0.024954517037144092,335
0.29340343475341796,0.01627299899096515,0.02805185317993164,0.003988119111943583,8,log2,6,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.873924429479985,0.9268612046389825,0.9492877492877493,0.932573599240266,0.9205922472589141,0.025235875080196077,275
0.34951028823852537,0.015596461131617358,0.03149137496948242,0.006009940373214019,8,log2,6,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.920314253647587,0.8748597081930415,0.9272353161242051,0.949667616334283,0.932573599240266,0.9209300987078766,0.024996127451949963,229
0.3950625419616699,0.016436641310633743,0.03232593536376953,0.009685257386450421,8,log2,6,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9201271979049757,0.8735503179947625,0.9266741488963711,0.9492877492877493,0.9337132003798669,0.9206705228927451,0.02547826336090282,263
0.16107964515686035,0.019665849189317547,0.010832929611206054,0.0025192954083406017,8,log2,6,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9206883651328095,0.8731762065095398,0.9281705948372616,0.9490978157644824,0.933713200379867,0.9209692365247919,0.02565048831155154,227
0.2259671211242676,0.022718669570263292,0.016351795196533202,0.00464935554102763,8,log2,6,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9212495323606434,0.8722409277964833,0.9268612046389824,0.9489078822412156,0.9327635327635327,0.9204046159601715,0.02579659392966692,295
0.295457649230957,0.0273283150677453,0.024506807327270508,0.004149717100865625,8,log2,6,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9197530864197531,0.8724279835390947,0.9283576505798727,0.9489078822412155,0.9331433998100664,0.9205180005180005,0.025846009484034458,283
0.3344574928283691,0.018515096570380227,0.03405885696411133,0.006363494252281444,8,log2,6,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919191,0.8737373737373737,0.9285447063224841,0.9485280151946819,0.9327635327635329,0.9205531094419983,0.02525518306694674,281
0.21503896713256837,0.015631559614837535,0.013354063034057617,0.0042323014593104655,8,,2,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8812196034418257,0.8804713804713804,0.9384586606808829,0.9156695156695156,0.9154795821462488,0.9062597484819707,0.02237126633159216,573
0.3095561981201172,0.006783040908776639,0.015266084671020507,0.001956829196661895,8,,2,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.8802843247287692,0.8780396558174336,0.9384586606808829,0.9135802469135803,0.9166191832858499,0.9053964142853032,0.023086996656187436,576
0.4103063106536865,0.016510814382969512,0.0259490966796875,0.006301812153604091,8,,2,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.880284324728769,0.8778526000748222,0.9390198279087167,0.9143399810066476,0.9169990503323837,0.9056991568102678,0.02338359668915831,575
0.47490358352661133,0.01049304840843982,0.0311460018157959,0.00421531233359495,8,,2,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8804713804713804,0.8786008230452674,0.9384586606808829,0.9141500474833808,0.9169990503323837,0.9057359924026592,0.022991493418953294,574
0.21029791831970215,0.033009297513136915,0.01091771125793457,0.0027752460494187064,8,,2,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.8849607182940517,0.8871118593340815,0.9399551066217733,0.9185185185185185,0.9217473884140551,0.910458718236496,0.021249259772580617,535
0.3015765190124512,0.011921879715770758,0.0160491943359375,0.0027800570834392866,8,,2,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.8847736625514403,0.8865506921062476,0.9412644968200524,0.9183285849952516,0.9221272554605887,0.9106089383867161,0.021809578292168324,533
0.3810715675354004,0.022161028567011683,0.02110400199890137,0.002246506692863776,8,,2,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.8851477740366629,0.8867377478488588,0.9408903853348297,0.9187084520417853,0.9229819563152897,0.9108932631154854,0.02169497706096521,529
0.480220365524292,0.020211393840060873,0.033267974853515625,0.01683152182832477,8,,2,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.8858959970071081,0.8862701084923307,0.9408903853348298,0.9183285849952516,0.9233618233618233,0.9109493798382686,0.02164127380063618,526
0.1831364154815674,0.0033377405158825785,0.012585115432739259,0.0030047280470216387,8,,2,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.8937523381967826,0.8839319117096894,0.9421997755331089,0.9221272554605887,0.9255460588793922,0.9135114679559123,0.02148234401189342,439
0.2951232433319092,0.01581053520589199,0.01969037055969238,0.005835546883774021,8,,2,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.8935652824541713,0.8837448559670782,0.9418256640478863,0.9226970560303893,0.9247863247863247,0.91332383665717,0.021433229355360107,455
0.3760245323181152,0.026946557272669674,0.02832064628601074,0.0070114438136198946,8,,2,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.8937523381967826,0.884306023194912,0.9420127197904975,0.9215574548907882,0.924406457739791,0.9132069987625542,0.02115976261380503,461
0.5261321067810059,0.026294421765462178,0.028891658782958983,0.002975899906639779,8,,2,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.8941264496820053,0.8850542461653572,0.9420127197904976,0.9207977207977207,0.923931623931624,0.9131845520734411,0.020780031389374107,462
0.20077967643737793,0.017937745509811125,0.010873699188232422,0.002082862454114242,8,,2,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.8970258136924802,0.8887953610175832,0.9362139917695473,0.9236467236467236,0.9248812915479583,0.9141126363348585,0.01804581173304292,415
0.3234241962432861,0.03977804267785981,0.01484537124633789,0.003230818890341716,8,,2,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.8977740366629255,0.886737747848859,0.9365881032547699,0.9238366571699905,0.925735992402659,0.9141345074678409,0.018714366502114353,414
0.39572629928588865,0.017049357605694548,0.024311113357543945,0.0023564352482231222,8,,2,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.8977740366629254,0.888608305274972,0.937897493453049,0.9245963912630579,0.9251661918328585,0.9148084836973727,0.018508427048061323,396
0.479917049407959,0.012869358670517599,0.02950596809387207,0.005762280141656718,8,,2,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.8972128694350916,0.8876730265619155,0.9393939393939393,0.9255460588793922,0.9240265906932573,0.9147704969927192,0.01923873753370274,397
0.20444278717041015,0.03382127630695937,0.014391469955444335,0.0021276978583360633,8,,3,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.8872989150766928,0.8756079311634867,0.9334081556303778,0.9198480531813865,0.9192782526115859,0.9070882615327059,0.021848452686837504,572
0.3091278553009033,0.009537542821498636,0.01971898078918457,0.0016327604678207808,8,,3,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8873924429479985,0.8774784885895996,0.9347175458286568,0.9187084520417853,0.9188983855650521,0.9074390629946185,0.02145662519115621,569
0.3985766887664795,0.020008988458658422,0.02720341682434082,0.0030244861559040413,8,,3,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.8859895248784136,0.8797231575009353,0.9349046015712682,0.9185185185185185,0.9188983855650522,0.9076068376068376,0.021149655216648515,566
0.4942831516265869,0.029544743221011735,0.02727046012878418,0.004360241100757745,8,,3,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.8848671904227459,0.8799102132435466,0.9345304900860456,0.9181386514719848,0.9198480531813865,0.9074589196811418,0.021306030514708068,568
0.19343123435974122,0.01958671569312049,0.014100933074951172,0.004870555538867026,8,,3,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.8945005611672278,0.8817807706696595,0.9369622147399925,0.9251661918328585,0.9242165242165242,0.9125252525252525,0.020802677547581604,486
0.29585556983947753,0.0034270415386129256,0.01838078498840332,0.002777917827043361,8,,3,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.8954358398802843,0.8808454919566031,0.9377104377104377,0.9249762583095916,0.9236467236467236,0.9125229503007279,0.02101743773867404,487
0.3838188171386719,0.018948282395926313,0.02313523292541504,0.006804269246803017,8,,3,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.895248784137673,0.8793490460157127,0.9382716049382716,0.9253561253561253,0.9242165242165241,0.9124884169328613,0.02174084657019069,488
0.49169144630432127,0.04882908483619835,0.024566173553466797,0.0030593202105283156,8,,3,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.8950617283950617,0.8819678264122708,0.9382716049382716,0.9255460588793922,0.9242165242165242,0.9130127485683041,0.021007829960196494,470
0.17851848602294923,0.010373618968648107,0.010715198516845704,0.0022909917069520824,8,,3,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.8971193415637859,0.8758885147774037,0.9382716049382716,0.9289648622981956,0.9275403608736942,0.9135569368902703,0.023378878044036405,437
0.2649857997894287,0.017566460246021477,0.020514583587646483,0.005872085810617738,8,,3,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.8956228956228955,0.8757014590347922,0.9386457164234941,0.9285849952516619,0.9278252611585944,0.9132760654982877,0.023719810581699304,457
0.3741303443908691,0.015696762815444392,0.02499990463256836,0.004301009752359507,8,,3,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.8959970071081182,0.875514403292181,0.9377104377104377,0.9301044634377967,0.9276353276353275,0.9133923278367723,0.02371018067621936,452
0.4956308364868164,0.04906341001539028,0.025930500030517577,0.009454715666274302,8,,3,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.8956228956228955,0.876075570520015,0.9375233819678264,0.9301044634377967,0.9268755935422602,0.9132403810181587,0.02345881225710529,458
0.18774113655090333,0.017307753735022587,0.010900640487670898,0.0015193612375079516,8,,3,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.8990834268612047,0.8805649083426862,0.934156378600823,0.9287749287749287,0.9264007597340931,0.9137960804627472,0.020584258806361114,430
0.28676891326904297,0.015012045589313761,0.016407060623168945,0.0023511952453264817,8,,3,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.8992704826038159,0.8801907968574635,0.934717545828657,0.9299145299145298,0.9254510921177588,0.913908889464445,0.02084992025146239,423
0.3677660942077637,0.029737701189196292,0.01949286460876465,0.0032712219038691093,8,,3,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.8994575383464272,0.8816872427983539,0.9345304900860456,0.931054131054131,0.9261158594491927,0.9145690523468302,0.02055780545402788,404
0.4440596580505371,0.0037476607405459513,0.030043983459472658,0.003087420419960375,8,,3,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.8990834268612047,0.88112607557052,0.934717545828657,0.9318138651471984,0.9263057929724597,0.9146093412760079,0.02097296171251484,402
0.19314041137695312,0.006413142158485541,0.01233816146850586,0.004054557142924137,8,,4,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.888888888888889,0.8754208754208754,0.9292929292929293,0.9232668566001899,0.9261158594491928,0.9085970819304153,0.02208846533371011,555
0.5156107902526855,0.05912029711830381,0.027851390838623046,0.014778806295102318,8,,4,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.8881406659184437,0.8759820426487093,0.9296670407781519,0.9213675213675213,0.9251661918328585,0.9080646925091369,0.021736380761957493,564
0.6240646839141846,0.09033873656356659,0.021504020690917967,0.0032129473330424997,8,,4,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.8887018331462776,0.8748597081930415,0.9300411522633746,0.9225071225071225,0.9253561253561253,0.9082931882931884,0.022216086388019012,560
0.5330113887786865,0.03329564139580128,0.02573838233947754,0.004870957064176626,8,,4,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.8885147774036662,0.8746726524504301,0.9306023194912084,0.9226970560303893,0.925735992402659,0.9084445595556707,0.02249814017725042,557
0.1866635799407959,0.015564890202748425,0.014593410491943359,0.004154386434884993,8,,4,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8978675645342311,0.8769173213617657,0.9332210998877666,0.9293447293447293,0.9273504273504273,0.9129402284957842,0.02196775027550864,473
0.28605337142944337,0.039169118355383205,0.014470386505126952,0.0031726344156522727,8,,4,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8984287317620651,0.8780396558174335,0.9335952113729891,0.9291547958214625,0.9276353276353276,0.9133707444818555,0.02160182048159765,454
0.38113746643066404,0.02960900861940402,0.019968080520629882,0.002636253434843164,8,,4,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.8980546202768426,0.8769173213617657,0.9350916573138796,0.9274453941120607,0.9276353276353277,0.9130288641399753,0.022073619802862453,468
0.47226686477661134,0.006874450985804549,0.024614810943603516,0.005870571738929087,8,,4,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8984287317620651,0.877104377104377,0.9345304900860456,0.9276353276353276,0.9268755935422601,0.912914904026015,0.021776447409949055,474
0.18173518180847167,0.01238848060422169,0.011584329605102538,0.0023159499435339544,8,,4,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9004863449307893,0.8707444818555929,0.937897493453049,0.9306742640075973,0.9300094966761634,0.9139624161846385,0.025135938088372622,420
