mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09357199668884278,0.00918799024865247,0.004584217071533203,7.56105873113011e-05,8,log2,4,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9306023194912083,0.87897493453049,0.9470632248410026,0.9462488129154796,0.9377018043684711,0.9281182192293305,0.025301027466330377,115
0.14148874282836915,0.016564441884507473,0.0084716796875,0.0025840613212994817,8,log2,4,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9311634867190423,0.880845491956603,0.9478114478114478,0.9454890788224121,0.936372269705603,0.9283363550030217,0.024500799358640038,93
0.1863316059112549,0.01161404671294006,0.010633134841918945,0.003730145813645436,8,log2,4,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9302282080059857,0.879536101758324,0.9481855592966704,0.9460588793922127,0.9377018043684711,0.9283421105643328,0.025222347561368232,91
0.22013516426086427,0.01108598187885509,0.010531377792358399,0.0008870858806095433,8,log2,4,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9300411522633745,0.8786008230452675,0.9487467265245043,0.9452991452991453,0.9373219373219372,0.9280019568908457,0.025538326382978885,121
0.09045157432556153,0.006060114379976287,0.005031776428222656,0.00101879271706655,8,log2,4,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.932846988402544,0.8784137673026562,0.9465020576131687,0.9437796771130105,0.9373219373219372,0.9277728855506633,0.02514061544978581,161
0.1345759868621826,0.008164413716101087,0.007841157913208007,0.0018001762087540673,8,log2,4,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.93228582117471,0.8771043771043772,0.9463150018705574,0.9451092117758785,0.9356125356125355,0.9272853895076117,0.02566045390034395,233
0.18764519691467285,0.01992437330196466,0.00836787223815918,0.00024328344898865738,8,log2,4,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9322858211747099,0.8774784885895996,0.9459408903853348,0.9447293447293448,0.9358024691358025,0.9272474028029583,0.025418829293005745,235
0.21293416023254394,0.0075143000722767235,0.011601591110229492,0.002705358125013598,8,log2,4,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9317246539468762,0.8780396558174336,0.9468761690983913,0.9449192782526116,0.9361823361823363,0.9275484186595297,0.025370895810555454,201
0.09815859794616699,0.007910533391583695,0.006821775436401367,0.002353070272404043,8,log2,6,10,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9320987654320987,0.8759820426487093,0.9478114478114478,0.9435897435897436,0.9380816714150046,0.9275127341794007,0.026300776769016685,209
0.14323673248291016,0.04275693825316669,0.008211946487426758,0.003217660898638758,8,log2,6,10,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9317246539468761,0.8774784885895996,0.9481855592966704,0.9445394112060779,0.9375118708452042,0.9278879967768855,0.025836865339062424,145
0.18912148475646973,0.014169152958693856,0.009532880783081055,0.0016443363240653509,8,log2,6,10,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9319117096894874,0.875794986906098,0.9478114478114478,0.944349477682811,0.9392212725546059,0.9278177789288901,0.026556410468535567,153
0.23258819580078124,0.0096258697718134,0.011528396606445312,0.0022275120293741334,8,log2,6,10,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9319117096894874,0.8759820426487093,0.9483726150392817,0.9439696106362773,0.9382716049382716,0.9277015165904053,0.026443531055392384,173
0.09442362785339356,0.009476765244528361,0.005091333389282226,0.0006413446943986383,8,log2,6,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9294799850355405,0.8784137673026562,0.9474373363262252,0.9454890788224122,0.9367521367521368,0.9275144608477941,0.02537748571755039,205
0.13592190742492677,0.009974987629566048,0.0067940235137939455,0.0006119393282615108,8,log2,6,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9311634867190423,0.8799102132435466,0.9474373363262252,0.9432098765432098,0.9359924026590694,0.9275426630982186,0.024472917036909347,203
0.18003830909729004,0.014412532241501496,0.009892988204956054,0.0034289747442063133,8,log2,6,15,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9311634867190423,0.8806584362139918,0.9483726150392817,0.9435897435897436,0.9371320037986705,0.9281832570721461,0.024464424931992315,101
0.21916685104370118,0.012359247837295303,0.011044502258300781,0.0022644883382662204,8,log2,6,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9306023194912083,0.8797231575009352,0.948559670781893,0.9433998100664767,0.9371320037986705,0.9278833923278368,0.024821786026755225,147
0.08912529945373535,0.010682012129136793,0.005729103088378906,0.0022996944545464683,8,log2,6,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9302282080059857,0.8744855967078189,0.9474373363262252,0.944349477682811,0.9377018043684711,0.9268404846182623,0.02683756458025699,259
0.14778537750244142,0.011201250564441429,0.006980371475219726,0.0009347686130404537,8,log2,6,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.876356154133932,0.9483726150392817,0.9445394112060779,0.9367521367521368,0.9275864053641831,0.026255393542012444,193
0.18325409889221192,0.017213341346053967,0.009591341018676758,0.002306183027701184,8,log2,6,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9306023194912084,0.8765432098765432,0.948559670781893,0.9447293447293448,0.9367521367521368,0.9274373363262253,0.02619985228949223,213
0.22839899063110353,0.022879881034154084,0.014117193222045899,0.0054236830435257935,8,log2,6,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9304152637485971,0.8759820426487093,0.9478114478114478,0.944349477682811,0.9373219373219374,0.9271760338427004,0.026286894777263804,237
0.08256487846374512,0.005614810454165806,0.004562187194824219,0.00010245247769320138,8,log2,6,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9302282080059857,0.8780396558174336,0.9476243920688365,0.9449192782526116,0.9346628679962014,0.9270948804282139,0.025348282960223543,239
0.14579811096191406,0.007157365239407359,0.006432628631591797,0.00027761533881886434,8,log2,6,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9283576505798727,0.8774784885895998,0.9474373363262252,0.9451092117758784,0.9348528015194681,0.9266470977582089,0.02553779695457359,281
0.1687488079071045,0.012043049902533102,0.007996273040771485,0.00010860058138193996,8,log2,6,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9287317620650953,0.8769173213617658,0.9465020576131687,0.9451092117758784,0.935042735042735,0.9264606175717287,0.025623342567548463,305
0.22170014381408693,0.017810964258500008,0.011781835556030273,0.003666909021757611,8,log2,6,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9285447063224841,0.8774784885895996,0.94668911335578,0.9451092117758784,0.9352326685660018,0.9266108377219486,0.025445591135589068,287
0.15164031982421874,0.011997934987604623,0.004520416259765625,0.0001402673865226017,8,,2,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8943135054246165,0.8621399176954732,0.9440703329592218,0.9321937321937321,0.9215574548907882,0.9108549886327664,0.029393613805181438,554
0.23444275856018065,0.01063489197219924,0.00666203498840332,0.0008125157366111144,8,,2,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.894687616909839,0.8612046389824167,0.9440703329592219,0.9320037986704653,0.9211775878442545,0.9106287950732395,0.02960869004334412,556
0.31246232986450195,0.026704789471110282,0.007961654663085937,0.000667577838872358,8,,2,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.8947811447811447,0.8637298915076692,0.9446315001870558,0.9316239316239315,0.9200379867046533,0.9109608909608908,0.028759750826584846,553
0.3762042045593262,0.006868762564702604,0.010888385772705077,0.0019687362473628156,8,,2,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8944070332959221,0.8634493078937522,0.9442573887018332,0.931244064577398,0.9202279202279203,0.9107171429393652,0.02876464979398707,555
0.16308555603027344,0.014087905005708902,0.004392862319946289,0.0002203895744997554,8,,2,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9006734006734005,0.8724279835390947,0.9415450804339693,0.9342830009496677,0.9249762583095916,0.9147811447811447,0.0252720782545041,503
0.22246413230895995,0.025591453342689377,0.006337308883666992,0.0009272976044407568,8,,2,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.8999251777029554,0.8726150392817059,0.9415450804339693,0.9342830009496675,0.9255460588793922,0.9147828714495383,0.02534243167930049,502
0.2884813785552979,0.011721611572489386,0.009437799453735352,0.0021343805880220147,8,,2,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.8991769547325102,0.8733632622521511,0.9420127197904975,0.9356125356125355,0.924406457739791,0.9149143860254971,0.025404704860027324,495
0.3974421977996826,0.05288093650148113,0.011420345306396485,0.0023308733686918494,8,,2,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.8991769547325102,0.872053872053872,0.9427609427609428,0.935042735042735,0.9245963912630579,0.9147261791706235,0.025918470919838395,505
0.16984014511108397,0.03389628381295522,0.006371450424194336,0.0027348606657065346,8,,2,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9060980172091283,0.8699962588851478,0.9475308641975309,0.9375118708452042,0.9251661918328584,0.9172606405939738,0.02737671435084141,408
0.2249349594116211,0.017534194649824888,0.007419586181640625,0.0027034657225355405,8,,2,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9053497942386831,0.8700897867564534,0.94668911335578,0.9382716049382717,0.925735992402659,0.9172272583383695,0.02737253865039125,411
0.28444538116455076,0.01089329478723435,0.009778404235839843,0.0028063605140441557,8,,2,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.905910961466517,0.8705574261129816,0.946127946127946,0.9377018043684711,0.9261158594491927,0.9172827995050217,0.026979919978711738,407
0.3578954696655273,0.022519274810351188,0.010689973831176758,0.0020112672138982305,8,,2,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9062850729517395,0.8691545080433969,0.94668911335578,0.9384615384615385,0.9264957264957264,0.9174171918616363,0.027695994019503716,402
0.15148181915283204,0.017346070276086138,0.005865955352783203,0.0016885966845607634,8,,2,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9143284698840254,0.8660680882903106,0.9484661429105873,0.9396011396011396,0.9285849952516618,0.9194097671875451,0.029007942326176966,387
0.21737570762634278,0.010638750327013812,0.007235383987426758,0.0019028594390620027,8,,2,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9151702207257763,0.863542835765058,0.948279087167976,0.9394112060778728,0.9291547958214624,0.9191116291116291,0.02989014595513616,391
0.2746795654296875,0.008891338924100316,0.009925413131713866,0.0032144454694940598,8,,2,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9161054994388327,0.8659745604190048,0.9473438084549195,0.9401709401709402,0.9299145299145298,0.9199018676796454,0.028936881996525776,386
0.3550908088684082,0.01646696912060361,0.009717512130737304,0.0014787932262922358,8,,2,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9157313879536101,0.8657875046763934,0.9480920314253648,0.9399810066476734,0.9302943969610636,0.9199772655328211,0.029160214604095996,385
0.16410212516784667,0.013651810210639454,0.005670022964477539,0.0012659564737205206,8,,3,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.8898241676019453,0.8621399176954733,0.9418256640478863,0.9302943969610638,0.9207977207977208,0.9089763734208178,0.029098930732279885,567
0.2247438907623291,0.012790933743405229,0.007592010498046875,0.001383694585878712,8,,3,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8898241676019453,0.8672839506172839,0.9403292181069959,0.9312440645773978,0.9196581196581196,0.9096679041123485,0.027186852247029228,565
0.30916872024536135,0.016910745049863146,0.007627010345458984,0.0003399651643397442,8,,3,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.8916947250280584,0.8662551440329218,0.9399551066217733,0.9314339981006649,0.9198480531813864,0.9098374053929611,0.02721129239529848,563
0.3761636734008789,0.00969440734419288,0.010291767120361329,0.001235075514297691,8,,3,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.8918817807706697,0.8662551440329218,0.9408903853348298,0.9312440645773978,0.917948717948718,0.9096440185329074,0.027239519013848662,566
0.14722490310668945,0.021719011995444074,0.0060193538665771484,0.002107406045420786,8,,3,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.8990834268612046,0.8718668163112607,0.9388327721661056,0.9352326685660018,0.9251661918328585,0.9140363751474864,0.025258184155369897,524
0.24060344696044922,0.03765269840748885,0.007073211669921875,0.0019400207852888803,8,,3,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.898709315375982,0.8725215114104002,0.9399551066217733,0.9335232668566003,0.9242165242165242,0.913785144896256,0.024952924133011686,531
0.32390389442443845,0.04902024085459617,0.008751678466796874,0.0023898181685350016,8,,3,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.8985222596333707,0.8720538720538721,0.9393939393939393,0.9340930674264007,0.9232668566001899,0.9134659990215546,0.02502826585721931,537
0.3674010276794434,0.012834470709759098,0.009881019592285156,0.0018969966884393157,8,,3,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.8986157875046763,0.872334455667789,0.9399551066217733,0.933713200379867,0.9234567901234567,0.9136150680595124,0.02499463712083132,535
0.1424304485321045,0.009201994868602712,0.005712747573852539,0.0029583507429484937,8,,3,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9105873550317994,0.8709315375982043,0.9454732510288065,0.9358024691358023,0.925735992402659,0.9177061210394543,0.026082594356979134,401
0.20484628677368164,0.010551054912166584,0.005780839920043945,0.00012746969453498406,8,,3,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9087167976056865,0.87102506546951,0.9442573887018331,0.9346628679962014,0.927065527065527,0.9171455293677516,0.025839725744692118,414
0.2902960777282715,0.012041149926880516,0.01212921142578125,0.005003490015689568,8,,3,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9092779648335203,0.870463898241676,0.9436962214739991,0.9359924026590694,0.9266856600189933,0.9172232294454516,0.026046884830257196,412
0.3626521587371826,0.0189251827144198,0.01060943603515625,0.0014069835054007671,8,,3,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9092779648335203,0.8698092031425365,0.9433221099887765,0.9356125356125355,0.925735992402659,0.9167515611960055,0.026084056607079173,428
0.1476808547973633,0.00865810543045155,0.007044696807861328,0.0040934209300176145,8,,3,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.9180695847362514,0.8665357276468387,0.9433221099887766,0.9386514719848054,0.9276353276353276,0.9188428443983998,0.02758824505306316,395
0.2377462863922119,0.00849791809106048,0.006870651245117187,0.0012194875498624234,8,,3,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9173213617658063,0.8637298915076692,0.9444444444444445,0.939221272554606,0.9291547958214625,0.9187743532187976,0.029040618559926217,396
0.28494982719421386,0.01437137430800172,0.007098245620727539,0.0003056822760918115,8,,3,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9189113355780023,0.8663486719042275,0.9431350542461653,0.9392212725546059,0.9291547958214625,0.9193542260208927,0.027806702129621972,389
0.36962184906005857,0.019627884129991488,0.010264444351196288,0.001929989143217446,8,,3,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9177890011223344,0.8663486719042275,0.943509165731388,0.9394112060778728,0.9293447293447292,0.9192805548361104,0.027919761019993716,390
0.14896879196166993,0.010996064706402481,0.004412460327148438,0.0001535036057884402,8,,4,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.8848671904227459,0.8556864945753835,0.9414515525626637,0.9337132003798669,0.9259259259259259,0.9083288727733171,0.03278049055512549,572
0.2381117820739746,0.02565549560670898,0.007911205291748047,0.0018464850659279729,8,,4,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.8858959970071081,0.8556864945753834,0.9414515525626637,0.9342830009496677,0.9261158594491927,0.9086865809088032,0.03274421995636875,570
0.3359116554260254,0.01773629543815903,0.011507415771484375,0.002468776864055387,8,,4,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.8866442199775533,0.8553123830901608,0.9412644968200523,0.935042735042735,0.9253561253561253,0.9087239920573253,0.03276737660591747,569
0.4235517978668213,0.01230814727850243,0.010260009765625,0.0011002445009743397,8,,4,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.8870183314627759,0.8545641601197157,0.9412644968200524,0.9342830009496675,0.9253561253561254,0.9084972229416675,0.03284186724301091,571
0.17624635696411134,0.0075670055501144435,0.006952047348022461,0.0017072998333022638,8,,4,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8989898989898989,0.8724279835390946,0.9407033295922184,0.9350427350427349,0.9253561253561253,0.9145040145040145,0.025444416379046184,513
0.23991856575012208,0.011675039265808722,0.00824565887451172,0.0015303670576168795,8,,4,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8986157875046764,0.8741114852225963,0.9431350542461654,0.9342830009496677,0.9247863247863247,0.9149863305418862,0.0252962435211493,489
0.33956122398376465,0.014418201533538925,0.009477996826171875,0.0020237955148903713,8,,4,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.8986157875046764,0.8735503179947625,0.9436962214739992,0.9346628679962012,0.9240265906932574,0.9149103571325794,0.025604918365319133,496
0.4272454738616943,0.012067625389911725,0.010746335983276368,0.0012539113821078245,8,,4,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8974934530490085,0.8737373737373737,0.9433221099887766,0.9344729344729346,0.9245963912630579,0.9147244525022302,0.025620818474810948,506
0.16893224716186522,0.010884926434961213,0.005227327346801758,0.0012101330629479196,8,,4,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9049756827534605,0.8689674523007855,0.9449120838009727,0.9354226020892688,0.927065527065527,0.9162686696020028,0.027088104946365203,451
0.2495863437652588,0.0014576996858253915,0.007832956314086915,0.001605632475429573,8,,4,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9038533482977926,0.8691545080433969,0.9423868312757202,0.9354226020892688,0.9272554605887939,0.9156145500589945,0.026613854045226464,469
0.3326141834259033,0.010076846245132248,0.010436296463012695,0.003007328613085677,8,,4,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.904040404040404,0.8691545080433969,0.9420127197904975,0.9356125356125357,0.9264957264957264,0.9154631787965121,0.026486089125710478,473
0.40743293762207033,0.01429232024115416,0.013302230834960937,0.0050867396177079974,8,,4,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.904040404040404,0.8679386457164234,0.9418256640478863,0.935042735042735,0.9266856600189933,0.9151066217732884,0.026805630375993938,483
0.15962376594543456,0.0067569531454191485,0.004346466064453125,0.00041494496086031,8,,4,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9147961092405537,0.8574635241301907,0.942947998503554,0.9382716049382716,0.9287749287749287,0.9164508331174996,0.03102376483535411,443
0.24207010269165039,0.00820543237115003,0.009724855422973633,0.004529381372122676,8,,4,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9144219977553311,0.8570894126449682,0.9435091657313879,0.9394112060778727,0.929724596391263,0.9168312757201645,0.03150458891128401,422
0.3113115310668945,0.012152153977722915,0.009301090240478515,0.0027501479178845354,8,,4,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.913112607557052,0.8574635241301907,0.9423868312757201,0.9397910731244064,0.9295346628679962,0.9164577397910731,0.03123867967097583,442
0.37224574089050294,0.03558555926788583,0.012978315353393555,0.0016340478694864542,8,,4,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9118032173587729,0.8568088290310513,0.9431350542461653,0.9384615384615385,0.929724596391263,0.9159866470977581,0.03146554699609593,458
0.1948634147644043,0.053597194080081983,0.0060101509094238285,0.001586522289835649,8,,6,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.8924429479985035,0.8769173213617657,0.9396745230078564,0.9354226020892688,0.9308641975308641,0.9150643183976517,0.025442790130172335,485
0.25033321380615237,0.004287956761425432,0.0066906452178955075,0.0011558853513212782,8,,6,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.8913206135428356,0.8785072951739618,0.9388327721661056,0.935232668566002,0.9312440645773978,0.9150274828052606,0.02503461049188911,487
0.32894535064697267,0.015343173849318213,0.011858081817626953,0.0038641544308957634,8,,6,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.892068836513281,0.8785072951739619,0.9390198279087167,0.9342830009496675,0.9308641975308641,0.9149486316152983,0.024730554350874435,492
0.4150373935699463,0.009445020515201168,0.011310863494873046,0.0008752248475651452,8,,6,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.8918817807706695,0.8774784885895996,0.9401421623643845,0.9340930674264007,0.931244064577398,0.9149679127456904,0.02530949986466575,491
0.17361845970153808,0.010322701847126723,0.005982208251953125,0.0007806985176881517,8,,6,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9023569023569022,0.8748597081930415,0.9407968574635241,0.9356125356125357,0.9302943969610636,0.9167840801174135,0.024817128330280117,426
0.2403315544128418,0.012589002617861809,0.009682893753051758,0.0029539513140268685,8,,6,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9027310138421248,0.8756079311634867,0.9407033295922185,0.93656220322887,0.9295346628679962,0.9170278281389391,0.02457050613501065,417
0.3383167743682861,0.012256134769742386,0.009445810317993164,0.0014661424748192726,8,,6,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9023569023569022,0.8754208754208754,0.9403292181069958,0.9361823361823362,0.929724596391263,0.9168027856916746,0.024564931240087365,425
0.39345517158508303,0.026979742589011205,0.012140607833862305,0.003506794045258659,8,,6,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9025439580995137,0.8748597081930415,0.9395809951365507,0.9369420702754037,0.9308641975308641,0.9169581858470748,0.024837778001617572,420
0.16091079711914064,0.008779590370467537,0.005305242538452148,0.0019377813686736656,8,,6,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9115226337448559,0.8699962588851478,0.9380845491956603,0.937701804368471,0.9289648622981956,0.9172540216984661,0.025515922219187106,410
0.27335638999938966,0.055841795016699995,0.006923770904541016,0.0010977734306495221,8,,6,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9100261878039655,0.8698092031425364,0.936026936026936,0.9384615384615386,0.9287749287749287,0.9166197588419811,0.025440728461506586,438
