mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1647153377532959,0.02375167744902741,0.019345474243164063,0.006647675371479851,8,log2,4,10,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9322858211747099,0.8821548821548821,0.9478114478114478,0.9445394112060779,0.9411206077872745,0.9295824340268783,0.02427269470934022,7
0.3817904472351074,0.1312077292582276,0.05777883529663086,0.041186129067536936,8,log2,4,10,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9326599326599326,0.8806584362139918,0.9479985035540591,0.9437796771130104,0.9401709401709402,0.9290534979423868,0.024716227395635892,29
0.6902623176574707,0.04903968391234455,0.030925846099853514,0.0060125177301821,8,log2,4,10,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9320987654320987,0.8804713804713804,0.9476243920688365,0.9445394112060779,0.9405508072174739,0.9290569512791735,0.024845021518430033,23
0.6551981449127198,0.09272071585887003,0.05208325386047363,0.012448477320185248,8,log2,4,10,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9313505424616536,0.8800972689861578,0.9487467265245042,0.9433998100664767,0.9405508072174739,0.9288290310512533,0.025010257433015232,49
0.22837305068969727,0.01873097267037301,0.02489180564880371,0.006653404538280055,8,log2,4,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8802843247287692,0.9498690609801721,0.9445394112060779,0.9375118708452042,0.9288606866384643,0.025028644691164666,45
0.3361319065093994,0.03695646799938423,0.035120677947998044,0.015328632269394736,8,log2,4,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.932846988402544,0.8793490460157126,0.9496820052375607,0.9451092117758784,0.9377018043684711,0.9289378111600334,0.025467511295820717,39
0.3974757194519043,0.03480135801633176,0.025713539123535155,0.005635512104812927,8,log2,4,15,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9332210998877665,0.8799102132435466,0.9493078937523381,0.9441595441595441,0.939031339031339,0.9291260180149068,0.0251809274487627,19
0.4234760284423828,0.026331253208616595,0.039246320724487305,0.010521416830523742,8,log2,4,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.93228582117471,0.8793490460157127,0.9493078937523381,0.9441595441595441,0.9401709401709402,0.929054649054649,0.025467670297183685,27
0.16255836486816405,0.018978954960747283,0.016745519638061524,0.006020828957147738,8,log2,4,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9306023194912083,0.87897493453049,0.9470632248410026,0.9462488129154796,0.9377018043684711,0.9281182192293305,0.025301027466330377,115
0.2481980323791504,0.01708348099971779,0.024875736236572264,0.009180701716426716,8,log2,4,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9311634867190423,0.880845491956603,0.9478114478114478,0.9454890788224121,0.936372269705603,0.9283363550030217,0.024500799358640038,93
0.327743673324585,0.06337886041144147,0.025738954544067383,0.0038570265595924513,8,log2,4,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9302282080059857,0.879536101758324,0.9481855592966704,0.9460588793922127,0.9377018043684711,0.9283421105643328,0.025222347561368232,91
0.33566718101501464,0.015173793338619127,0.033856964111328124,0.01555876107458653,8,log2,4,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9300411522633745,0.8786008230452675,0.9487467265245043,0.9452991452991453,0.9373219373219372,0.9280019568908457,0.025538326382978885,121
0.1421222686767578,0.017437547128375665,0.014584159851074219,0.0044837116284707785,8,log2,4,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.932846988402544,0.8784137673026562,0.9465020576131687,0.9437796771130105,0.9373219373219372,0.9277728855506633,0.02514061544978581,161
0.24209699630737305,0.03160477619560934,0.019357824325561525,0.0049012960007477095,8,log2,4,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.93228582117471,0.8771043771043772,0.9463150018705574,0.9451092117758785,0.9356125356125355,0.9272853895076117,0.02566045390034395,233
0.2715725898742676,0.027819743820608606,0.025576972961425783,0.0043680702183120056,8,log2,4,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9322858211747099,0.8774784885895996,0.9459408903853348,0.9447293447293448,0.9358024691358025,0.9272474028029583,0.025418829293005745,235
0.36486544609069826,0.06180540477917693,0.03125638961791992,0.009470958198098576,8,log2,4,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9317246539468762,0.8780396558174336,0.9468761690983913,0.9449192782526116,0.9361823361823363,0.9275484186595297,0.025370895810555454,201
0.15371360778808593,0.005782254013736647,0.017011260986328124,0.005697298144710718,8,log2,6,10,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9320987654320987,0.8759820426487093,0.9478114478114478,0.9435897435897436,0.9380816714150046,0.9275127341794007,0.026300776769016685,209
0.22038936614990234,0.05566573674098587,0.022422266006469727,0.0044658720732570845,8,log2,6,10,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9317246539468761,0.8774784885895996,0.9481855592966704,0.9445394112060779,0.9375118708452042,0.9278879967768855,0.025836865339062424,145
0.27292466163635254,0.03562982814962248,0.025338029861450194,0.003867875134556572,8,log2,6,10,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9319117096894874,0.875794986906098,0.9478114478114478,0.944349477682811,0.9392212725546059,0.9278177789288901,0.026556410468535567,153
0.3555915832519531,0.01364598554282803,0.030974054336547853,0.005258619187417973,8,log2,6,10,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9319117096894874,0.8759820426487093,0.9483726150392817,0.9439696106362773,0.9382716049382716,0.9277015165904053,0.026443531055392384,173
0.1473522186279297,0.011821849221084299,0.013348531723022462,0.002797949085129577,8,log2,6,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9294799850355405,0.8784137673026562,0.9474373363262252,0.9454890788224122,0.9367521367521368,0.9275144608477941,0.02537748571755039,205
0.20682220458984374,0.02227540960628098,0.01670866012573242,0.004064042891102406,8,log2,6,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9311634867190423,0.8799102132435466,0.9474373363262252,0.9432098765432098,0.9359924026590694,0.9275426630982186,0.024472917036909347,203
0.2951369285583496,0.0230213372853922,0.025685882568359374,0.006412971955930362,8,log2,6,15,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9311634867190423,0.8806584362139918,0.9483726150392817,0.9435897435897436,0.9371320037986705,0.9281832570721461,0.024464424931992315,101
0.382506799697876,0.047534047987160245,0.03115072250366211,0.004395182164194342,8,log2,6,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9306023194912083,0.8797231575009352,0.948559670781893,0.9433998100664767,0.9371320037986705,0.9278833923278368,0.024821786026755225,147
0.1400148391723633,0.02164572160057283,0.01034688949584961,0.001199673799875136,8,log2,6,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9302282080059857,0.8744855967078189,0.9474373363262252,0.944349477682811,0.9377018043684711,0.9268404846182623,0.02683756458025699,259
0.21009254455566406,0.03253507135243909,0.019191455841064454,0.003030627427333572,8,log2,6,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.876356154133932,0.9483726150392817,0.9445394112060779,0.9367521367521368,0.9275864053641831,0.026255393542012444,193
0.276177978515625,0.034442348887391144,0.02408313751220703,0.005021285158082796,8,log2,6,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9306023194912084,0.8765432098765432,0.948559670781893,0.9447293447293448,0.9367521367521368,0.9274373363262253,0.02619985228949223,213
0.3708795070648193,0.012379409961936467,0.03512673377990723,0.0031200794698154283,8,log2,6,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9304152637485971,0.8759820426487093,0.9478114478114478,0.944349477682811,0.9373219373219374,0.9271760338427004,0.026286894777263804,237
0.1290062427520752,0.016128569855877854,0.012689685821533203,0.004469885646015603,8,log2,6,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9302282080059857,0.8780396558174336,0.9476243920688365,0.9449192782526116,0.9346628679962014,0.9270948804282139,0.025348282960223543,239
0.20646343231201172,0.024379304893867963,0.019456863403320312,0.003004429376120161,8,log2,6,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9283576505798727,0.8774784885895998,0.9474373363262252,0.9451092117758784,0.9348528015194681,0.9266470977582089,0.02553779695457359,281
0.2787623882293701,0.010920002695983994,0.021936368942260743,0.0014474127706894182,8,log2,6,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9287317620650953,0.8769173213617658,0.9465020576131687,0.9451092117758784,0.935042735042735,0.9264606175717287,0.025623342567548463,305
0.3595304012298584,0.021201240195903213,0.03125743865966797,0.004800582650517057,8,log2,6,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9285447063224841,0.8774784885895996,0.94668911335578,0.9451092117758784,0.9352326685660018,0.9266108377219486,0.025445591135589068,287
0.21265506744384766,0.016563258678666856,0.016590404510498046,0.004533260135600666,8,,2,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8943135054246165,0.8621399176954732,0.9440703329592218,0.9321937321937321,0.9215574548907882,0.9108549886327664,0.029393613805181438,554
0.3840297222137451,0.05667094030104062,0.022593355178833006,0.003987464462225107,8,,2,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.894687616909839,0.8612046389824167,0.9440703329592219,0.9320037986704653,0.9211775878442545,0.9106287950732395,0.02960869004334412,556
0.43403921127319334,0.03662285378834859,0.019886112213134764,0.0034224226576761788,8,,2,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.8947811447811447,0.8637298915076692,0.9446315001870558,0.9316239316239315,0.9200379867046533,0.9109608909608908,0.028759750826584846,553
0.5664756774902344,0.028571184490381027,0.033313941955566403,0.009274636705439319,8,,2,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8944070332959221,0.8634493078937522,0.9442573887018332,0.931244064577398,0.9202279202279203,0.9107171429393652,0.02876464979398707,555
0.21246061325073243,0.0104658793786992,0.012634515762329102,0.001990862022920909,8,,2,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9006734006734005,0.8724279835390947,0.9415450804339693,0.9342830009496677,0.9249762583095916,0.9147811447811447,0.0252720782545041,503
0.32027425765991213,0.019048857445626243,0.02109537124633789,0.0054504278496468415,8,,2,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.8999251777029554,0.8726150392817059,0.9415450804339693,0.9342830009496675,0.9255460588793922,0.9147828714495383,0.02534243167930049,502
0.43797760009765624,0.0163790082640489,0.023190927505493165,0.006224117377935039,8,,2,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.8991769547325102,0.8733632622521511,0.9420127197904975,0.9356125356125355,0.924406457739791,0.9149143860254971,0.025404704860027324,495
0.5483400821685791,0.024512622929087374,0.02891263961791992,0.007129299421541676,8,,2,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.8991769547325102,0.872053872053872,0.9427609427609428,0.935042735042735,0.9245963912630579,0.9147261791706235,0.025918470919838395,505
0.22951712608337402,0.031226057881538975,0.017321109771728516,0.0024744725397796217,8,,2,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9060980172091283,0.8699962588851478,0.9475308641975309,0.9375118708452042,0.9251661918328584,0.9172606405939738,0.02737671435084141,408
0.3110996723175049,0.014831815507717677,0.01736001968383789,0.003040664946773348,8,,2,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9053497942386831,0.8700897867564534,0.94668911335578,0.9382716049382717,0.925735992402659,0.9172272583383695,0.02737253865039125,411
0.41534924507141113,0.010505929077620777,0.021300411224365233,0.0043759559267315664,8,,2,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.905910961466517,0.8705574261129816,0.946127946127946,0.9377018043684711,0.9261158594491927,0.9172827995050217,0.026979919978711738,407
0.5113846302032471,0.011186149889347808,0.03164782524108887,0.004443635920585854,8,,2,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9062850729517395,0.8691545080433969,0.94668911335578,0.9384615384615385,0.9264957264957264,0.9174171918616363,0.027695994019503716,402
0.21491966247558594,0.009333645838918906,0.009655237197875977,0.001527400472596318,8,,2,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9143284698840254,0.8660680882903106,0.9484661429105873,0.9396011396011396,0.9285849952516618,0.9194097671875451,0.029007942326176966,387
0.30690388679504393,0.015517673771662585,0.016433000564575195,0.002081798998040371,8,,2,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9151702207257763,0.863542835765058,0.948279087167976,0.9394112060778728,0.9291547958214624,0.9191116291116291,0.02989014595513616,391
0.413532018661499,0.009488348501735352,0.022170066833496094,0.0033175447623371647,8,,2,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9161054994388327,0.8659745604190048,0.9473438084549195,0.9401709401709402,0.9299145299145298,0.9199018676796454,0.028936881996525776,386
0.5113333702087403,0.015100714777127667,0.03125019073486328,0.004446368727710087,8,,2,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9157313879536101,0.8657875046763934,0.9480920314253648,0.9399810066476734,0.9302943969610636,0.9199772655328211,0.029160214604095996,385
0.21299285888671876,0.008178492209159453,0.012392044067382812,0.004187079912728933,8,,3,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.8898241676019453,0.8621399176954733,0.9418256640478863,0.9302943969610638,0.9207977207977208,0.9089763734208178,0.029098930732279885,567
0.33675012588500974,0.008118017319603505,0.01916646957397461,0.0029615735717136893,8,,3,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8898241676019453,0.8672839506172839,0.9403292181069959,0.9312440645773978,0.9196581196581196,0.9096679041123485,0.027186852247029228,565
0.44826178550720214,0.021782548181815083,0.02649555206298828,0.00455002362590925,8,,3,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.8916947250280584,0.8662551440329218,0.9399551066217733,0.9314339981006649,0.9198480531813864,0.9098374053929611,0.02721129239529848,563
0.5781083583831788,0.0285819291245819,0.03481059074401856,0.009031598144220863,8,,3,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.8918817807706697,0.8662551440329218,0.9408903853348298,0.9312440645773978,0.917948717948718,0.9096440185329074,0.027239519013848662,566
0.22307710647583007,0.007624140589486749,0.01130533218383789,0.0030499771667688103,8,,3,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.8990834268612046,0.8718668163112607,0.9388327721661056,0.9352326685660018,0.9251661918328585,0.9140363751474864,0.025258184155369897,524
0.32097740173339845,0.011725007367553518,0.019141197204589844,0.003031045629161072,8,,3,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.898709315375982,0.8725215114104002,0.9399551066217733,0.9335232668566003,0.9242165242165242,0.913785144896256,0.024952924133011686,531
0.4382639408111572,0.027080860842614244,0.024881410598754882,0.005369367413069744,8,,3,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.8985222596333707,0.8720538720538721,0.9393939393939393,0.9340930674264007,0.9232668566001899,0.9134659990215546,0.02502826585721931,537
0.5400934219360352,0.04316712305102422,0.028735828399658204,0.0062742398571000195,8,,3,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.8986157875046763,0.872334455667789,0.9399551066217733,0.933713200379867,0.9234567901234567,0.9136150680595124,0.02499463712083132,535
0.22374367713928223,0.015974180121346826,0.011634111404418945,0.0020238630272003287,8,,3,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9105873550317994,0.8709315375982043,0.9454732510288065,0.9358024691358023,0.925735992402659,0.9177061210394543,0.026082594356979134,401
0.3200680255889893,0.00695385157288662,0.018985795974731445,0.0036840816693857995,8,,3,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9087167976056865,0.87102506546951,0.9442573887018331,0.9346628679962014,0.927065527065527,0.9171455293677516,0.025839725744692118,414
0.4188082218170166,0.023558638126054802,0.025961780548095705,0.003387726303930964,8,,3,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9092779648335203,0.870463898241676,0.9436962214739991,0.9359924026590694,0.9266856600189933,0.9172232294454516,0.026046884830257196,412
0.5372456550598145,0.01344865276196791,0.032715129852294925,0.004765651960624458,8,,3,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9092779648335203,0.8698092031425365,0.9433221099887765,0.9356125356125355,0.925735992402659,0.9167515611960055,0.026084056607079173,428
0.2072610378265381,0.010419915606621113,0.014246892929077149,0.005012631681167326,8,,3,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.9180695847362514,0.8665357276468387,0.9433221099887766,0.9386514719848054,0.9276353276353276,0.9188428443983998,0.02758824505306316,395
0.31491942405700685,0.009107667260314256,0.01822075843811035,0.004432422699104526,8,,3,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9173213617658063,0.8637298915076692,0.9444444444444445,0.939221272554606,0.9291547958214625,0.9187743532187976,0.029040618559926217,396
0.42557597160339355,0.007925618153860935,0.02048516273498535,0.0035263506640429453,8,,3,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9189113355780023,0.8663486719042275,0.9431350542461653,0.9392212725546059,0.9291547958214625,0.9193542260208927,0.027806702129621972,389
0.5339323997497558,0.01932323677911311,0.03038921356201172,0.004210243803749093,8,,3,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9177890011223344,0.8663486719042275,0.943509165731388,0.9394112060778728,0.9293447293447292,0.9192805548361104,0.027919761019993716,390
0.23644666671752929,0.010253362291521996,0.010970830917358398,0.00218461513202365,8,,4,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.8848671904227459,0.8556864945753835,0.9414515525626637,0.9337132003798669,0.9259259259259259,0.9083288727733171,0.03278049055512549,572
0.36011638641357424,0.02748155487911013,0.01837778091430664,0.003989584509635315,8,,4,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.8858959970071081,0.8556864945753834,0.9414515525626637,0.9342830009496677,0.9261158594491927,0.9086865809088032,0.03274421995636875,570
0.49857101440429685,0.016109671030512814,0.027358055114746094,0.0026097651307943888,8,,4,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.8866442199775533,0.8553123830901608,0.9412644968200523,0.935042735042735,0.9253561253561253,0.9087239920573253,0.03276737660591747,569
0.5898902416229248,0.016990752327906627,0.030687665939331053,0.0030269491521998934,8,,4,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.8870183314627759,0.8545641601197157,0.9412644968200524,0.9342830009496675,0.9253561253561254,0.9084972229416675,0.03284186724301091,571
0.25220427513122556,0.02990217574002442,0.013467836380004882,0.0052879448577393484,8,,4,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8989898989898989,0.8724279835390946,0.9407033295922184,0.9350427350427349,0.9253561253561253,0.9145040145040145,0.025444416379046184,513
0.32274584770202636,0.016684520169913664,0.020130205154418945,0.003337600307571875,8,,4,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8986157875046764,0.8741114852225963,0.9431350542461654,0.9342830009496677,0.9247863247863247,0.9149863305418862,0.0252962435211493,489
0.448775577545166,0.023763355351979515,0.02773113250732422,0.0031282971899347766,8,,4,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.8986157875046764,0.8735503179947625,0.9436962214739992,0.9346628679962012,0.9240265906932574,0.9149103571325794,0.025604918365319133,496
0.5810180187225342,0.0683564399291768,0.03039379119873047,0.005271387737086656,8,,4,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8974934530490085,0.8737373737373737,0.9433221099887766,0.9344729344729346,0.9245963912630579,0.9147244525022302,0.025620818474810948,506
0.2221153736114502,0.008307917203855406,0.014080047607421875,0.003433871400911089,8,,4,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9049756827534605,0.8689674523007855,0.9449120838009727,0.9354226020892688,0.927065527065527,0.9162686696020028,0.027088104946365203,451
0.3327895164489746,0.016946993421439144,0.021163511276245116,0.007499548651043492,8,,4,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9038533482977926,0.8691545080433969,0.9423868312757202,0.9354226020892688,0.9272554605887939,0.9156145500589945,0.026613854045226464,469
0.44972996711730956,0.031753823519822005,0.023320102691650392,0.005383901822442037,8,,4,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.904040404040404,0.8691545080433969,0.9420127197904975,0.9356125356125357,0.9264957264957264,0.9154631787965121,0.026486089125710478,473
0.5140845775604248,0.04759663805854651,0.029159402847290038,0.006454634610741093,8,,4,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.904040404040404,0.8679386457164234,0.9418256640478863,0.935042735042735,0.9266856600189933,0.9151066217732884,0.026805630375993938,483
0.22072901725769042,0.009079466288302538,0.01543879508972168,0.0057725720556531385,8,,4,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9147961092405537,0.8574635241301907,0.942947998503554,0.9382716049382716,0.9287749287749287,0.9164508331174996,0.03102376483535411,443
0.3173654556274414,0.014944668041353013,0.020028209686279295,0.004077172236347231,8,,4,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9144219977553311,0.8570894126449682,0.9435091657313879,0.9394112060778727,0.929724596391263,0.9168312757201645,0.03150458891128401,422
0.41760706901550293,0.010830481915065759,0.02422337532043457,0.004619223667471887,8,,4,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.913112607557052,0.8574635241301907,0.9423868312757201,0.9397910731244064,0.9295346628679962,0.9164577397910731,0.03123867967097583,442
0.5059743881225586,0.02773829663736974,0.029085588455200196,0.005328922901642535,8,,4,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9118032173587729,0.8568088290310513,0.9431350542461653,0.9384615384615385,0.929724596391263,0.9159866470977581,0.03146554699609593,458
0.21943960189819336,0.01305186505134181,0.012700700759887695,0.0026932324779820873,8,,6,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.8924429479985035,0.8769173213617657,0.9396745230078564,0.9354226020892688,0.9308641975308641,0.9150643183976517,0.025442790130172335,485
0.3331784725189209,0.04696780089951759,0.018127965927124023,0.00271931832571967,8,,6,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.8913206135428356,0.8785072951739618,0.9388327721661056,0.935232668566002,0.9312440645773978,0.9150274828052606,0.02503461049188911,487
