mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1433396816253662,0.021948522249639897,0.009684228897094726,0.003765105907073971,8,log2,3,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9304152637485971,0.8778526000748222,0.9485596707818931,0.9437796771130104,0.9386514719848053,0.9278517367406256,0.025712399484118107,151
0.1835625171661377,0.007368095557425715,0.010029983520507813,0.0024995613370313104,8,log2,3,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9302282080059857,0.8784137673026562,0.9478114478114478,0.9445394112060779,0.9386514719848053,0.9279288612621945,0.025468543434226974,135
0.23719258308410646,0.011994576863975698,0.013240623474121093,0.0025116337105201376,8,log2,3,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9291058735503179,0.87897493453049,0.9474373363262252,0.9445394112060779,0.9388414055080722,0.9277797922242368,0.02519260122801726,157
0.09342851638793945,0.00494892162653779,0.005483865737915039,0.001341895158611079,8,log2,3,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8791619902731014,0.9444444444444444,0.9452991452991453,0.9363722697056029,0.9275127341794009,0.024666201160767873,207
0.14611620903015138,0.01026408959778891,0.009292840957641602,0.003433834952690037,8,log2,3,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9315375982042648,0.8767302656191545,0.9459408903853348,0.9449192782526116,0.9361823361823362,0.9270620737287404,0.025736316309426795,243
0.18562002182006837,0.019368754890834675,0.011624956130981445,0.00621030642517133,8,log2,3,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8784137673026562,0.9455667789001122,0.9452991452991453,0.9359924026590694,0.9272871161760051,0.025051913116068334,231
0.22076783180236817,0.009640930708288815,0.011488199234008789,0.0012148681057367646,8,log2,3,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9304152637485971,0.8787878787878788,0.9461279461279462,0.9451092117758785,0.9361823361823362,0.9273245273245273,0.024954691904752465,227
0.11101460456848145,0.01352565268436181,0.0050640106201171875,0.00034505025383607473,8,log2,4,10,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9322858211747099,0.8821548821548821,0.9478114478114478,0.9445394112060779,0.9411206077872745,0.9295824340268783,0.02427269470934022,7
0.17121334075927735,0.033974594231078535,0.013564014434814453,0.01176533723840213,8,log2,4,10,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9326599326599326,0.8806584362139918,0.9479985035540591,0.9437796771130104,0.9401709401709402,0.9290534979423868,0.024716227395635892,29
0.19900436401367189,0.03682520682358674,0.010013198852539063,0.0011855442956417873,8,log2,4,10,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9320987654320987,0.8804713804713804,0.9476243920688365,0.9445394112060779,0.9405508072174739,0.9290569512791735,0.024845021518430033,23
0.25616774559020994,0.0426974285191403,0.015808248519897462,0.0027847707456242947,8,log2,4,10,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9313505424616536,0.8800972689861578,0.9487467265245042,0.9433998100664767,0.9405508072174739,0.9288290310512533,0.025010257433015232,49
0.0865929126739502,0.005771657787053473,0.005780172348022461,0.0012848161052117662,8,log2,4,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8802843247287692,0.9498690609801721,0.9445394112060779,0.9375118708452042,0.9288606866384643,0.025028644691164666,45
0.14557580947875975,0.017288074145020833,0.008669042587280273,0.0013033504984168837,8,log2,4,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.932846988402544,0.8793490460157126,0.9496820052375607,0.9451092117758784,0.9377018043684711,0.9289378111600334,0.025467511295820717,39
0.20131583213806153,0.014918395622313904,0.011554622650146484,0.00128992985250943,8,log2,4,15,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9332210998877665,0.8799102132435466,0.9493078937523381,0.9441595441595441,0.939031339031339,0.9291260180149068,0.0251809274487627,19
0.2643087863922119,0.020969354897375937,0.015844058990478516,0.0018426678019252225,8,log2,4,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.93228582117471,0.8793490460157127,0.9493078937523381,0.9441595441595441,0.9401709401709402,0.929054649054649,0.025467670297183685,27
0.09986763000488282,0.006180164903856615,0.004931592941284179,0.00026547758794017405,8,log2,4,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9306023194912083,0.87897493453049,0.9470632248410026,0.9462488129154796,0.9377018043684711,0.9281182192293305,0.025301027466330377,115
0.1482095718383789,0.012752374000090652,0.0075794696807861325,0.0019019188998217113,8,log2,4,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9311634867190423,0.880845491956603,0.9478114478114478,0.9454890788224121,0.936372269705603,0.9283363550030217,0.024500799358640038,93
0.21002120971679689,0.019260198540451738,0.011648607254028321,0.0030787383461585664,8,log2,4,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9302282080059857,0.879536101758324,0.9481855592966704,0.9460588793922127,0.9377018043684711,0.9283421105643328,0.025222347561368232,91
0.27517499923706057,0.030755805661694887,0.020932865142822266,0.01303926059800851,8,log2,4,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9300411522633745,0.8786008230452675,0.9487467265245043,0.9452991452991453,0.9373219373219372,0.9280019568908457,0.025538326382978885,121
0.10684747695922851,0.010702702511043353,0.004894351959228516,0.0005127705933161135,8,log2,4,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.932846988402544,0.8784137673026562,0.9465020576131687,0.9437796771130105,0.9373219373219372,0.9277728855506633,0.02514061544978581,161
0.16370697021484376,0.022267638775952146,0.0076811790466308595,0.0018167367531732135,8,log2,4,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.93228582117471,0.8771043771043772,0.9463150018705574,0.9451092117758785,0.9356125356125355,0.9272853895076117,0.02566045390034395,233
0.22990474700927735,0.00521757181849313,0.018127584457397462,0.012835920895893119,8,log2,4,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9322858211747099,0.8774784885895996,0.9459408903853348,0.9447293447293448,0.9358024691358025,0.9272474028029583,0.025418829293005745,235
0.29310059547424316,0.034161431457799214,0.012382888793945312,0.002034335429463797,8,log2,4,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9317246539468762,0.8780396558174336,0.9468761690983913,0.9449192782526116,0.9361823361823363,0.9275484186595297,0.025370895810555454,201
0.1168868064880371,0.009053224230870459,0.010603809356689453,0.007570974007453499,8,log2,6,10,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9320987654320987,0.8759820426487093,0.9478114478114478,0.9435897435897436,0.9380816714150046,0.9275127341794007,0.026300776769016685,209
0.16531805992126464,0.016787441221928854,0.00902867317199707,0.0016360203054283857,8,log2,6,10,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9317246539468761,0.8774784885895996,0.9481855592966704,0.9445394112060779,0.9375118708452042,0.9278879967768855,0.025836865339062424,145
0.2098146438598633,0.010874133966042143,0.014227294921875,0.004785637434954035,8,log2,6,10,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9319117096894874,0.875794986906098,0.9478114478114478,0.944349477682811,0.9392212725546059,0.9278177789288901,0.026556410468535567,153
0.2719606399536133,0.019573981213139195,0.01409616470336914,0.0041291445356195534,8,log2,6,10,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9319117096894874,0.8759820426487093,0.9483726150392817,0.9439696106362773,0.9382716049382716,0.9277015165904053,0.026443531055392384,173
0.11319775581359863,0.01604602876152988,0.008693647384643555,0.00311634368869952,8,log2,6,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9294799850355405,0.8784137673026562,0.9474373363262252,0.9454890788224122,0.9367521367521368,0.9275144608477941,0.02537748571755039,205
0.17606801986694337,0.018494489387332707,0.012801790237426757,0.005657773775743523,8,log2,6,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9311634867190423,0.8799102132435466,0.9474373363262252,0.9432098765432098,0.9359924026590694,0.9275426630982186,0.024472917036909347,203
0.24691085815429686,0.024306351943509732,0.011861419677734375,0.0028126876715031538,8,log2,6,15,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9311634867190423,0.8806584362139918,0.9483726150392817,0.9435897435897436,0.9371320037986705,0.9281832570721461,0.024464424931992315,101
0.26115050315856936,0.023794867559261062,0.014650297164916993,0.003974948675723955,8,log2,6,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9306023194912083,0.8797231575009352,0.948559670781893,0.9433998100664767,0.9371320037986705,0.9278833923278368,0.024821786026755225,147
0.11650104522705078,0.005370630626496693,0.007863187789916992,0.0027151428968756127,8,log2,6,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9302282080059857,0.8744855967078189,0.9474373363262252,0.944349477682811,0.9377018043684711,0.9268404846182623,0.02683756458025699,259
0.18400959968566893,0.008880480023742277,0.007640647888183594,0.0006103259021610195,8,log2,6,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.876356154133932,0.9483726150392817,0.9445394112060779,0.9367521367521368,0.9275864053641831,0.026255393542012444,193
0.2254948139190674,0.013272903633667116,0.015491962432861328,0.0033857302278593386,8,log2,6,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9306023194912084,0.8765432098765432,0.948559670781893,0.9447293447293448,0.9367521367521368,0.9274373363262253,0.02619985228949223,213
0.2673044204711914,0.01292828860480801,0.013644981384277343,0.003472564957536804,8,log2,6,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9304152637485971,0.8759820426487093,0.9478114478114478,0.944349477682811,0.9373219373219374,0.9271760338427004,0.026286894777263804,237
0.10976438522338867,0.008586277318864992,0.006556653976440429,0.0023962772536442497,8,log2,6,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9302282080059857,0.8780396558174336,0.9476243920688365,0.9449192782526116,0.9346628679962014,0.9270948804282139,0.025348282960223543,239
0.1573637008666992,0.020522736989258005,0.00822587013244629,0.002000294625909538,8,log2,6,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9283576505798727,0.8774784885895998,0.9474373363262252,0.9451092117758784,0.9348528015194681,0.9266470977582089,0.02553779695457359,281
0.23890924453735352,0.050070074498164995,0.01144723892211914,0.005841116178376599,8,log2,6,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9287317620650953,0.8769173213617658,0.9465020576131687,0.9451092117758784,0.935042735042735,0.9264606175717287,0.025623342567548463,305
0.27009015083312987,0.019975981585491246,0.015927457809448244,0.0031143437553476944,8,log2,6,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9285447063224841,0.8774784885895996,0.94668911335578,0.9451092117758784,0.9352326685660018,0.9266108377219486,0.025445591135589068,287
0.17907371520996093,0.010425143502381362,0.006862211227416992,0.0020492474034506706,8,,2,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8943135054246165,0.8621399176954732,0.9440703329592218,0.9321937321937321,0.9215574548907882,0.9108549886327664,0.029393613805181438,554
0.30268683433532717,0.014657372178592296,0.014121723175048829,0.012288445689900082,8,,2,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.894687616909839,0.8612046389824167,0.9440703329592219,0.9320037986704653,0.9211775878442545,0.9106287950732395,0.02960869004334412,556
0.38068327903747556,0.038208379740340644,0.012819862365722657,0.007329923566832234,8,,2,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.8947811447811447,0.8637298915076692,0.9446315001870558,0.9316239316239315,0.9200379867046533,0.9109608909608908,0.028759750826584846,553
0.455814266204834,0.036870815302014526,0.014461898803710937,0.00399310017819188,8,,2,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8944070332959221,0.8634493078937522,0.9442573887018332,0.931244064577398,0.9202279202279203,0.9107171429393652,0.02876464979398707,555
0.2281374454498291,0.04066139209422062,0.005389595031738281,0.0010463365940309715,8,,2,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9006734006734005,0.8724279835390947,0.9415450804339693,0.9342830009496677,0.9249762583095916,0.9147811447811447,0.0252720782545041,503
0.2696702480316162,0.02985320564229262,0.007628011703491211,0.0018322994637841779,8,,2,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.8999251777029554,0.8726150392817059,0.9415450804339693,0.9342830009496675,0.9255460588793922,0.9147828714495383,0.02534243167930049,502
0.35290989875793455,0.012693048852638883,0.010417461395263672,0.002173420346162388,8,,2,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.8991769547325102,0.8733632622521511,0.9420127197904975,0.9356125356125355,0.924406457739791,0.9149143860254971,0.025404704860027324,495
0.42705655097961426,0.0370567026344548,0.01274280548095703,0.0021969517851668755,8,,2,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.8991769547325102,0.872053872053872,0.9427609427609428,0.935042735042735,0.9245963912630579,0.9147261791706235,0.025918470919838395,505
0.16786904335021974,0.030325433694347675,0.005574178695678711,0.0011722041355638703,8,,2,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9060980172091283,0.8699962588851478,0.9475308641975309,0.9375118708452042,0.9251661918328584,0.9172606405939738,0.02737671435084141,408
0.2586094379425049,0.019745504409344576,0.010504531860351562,0.0011486920878591982,8,,2,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9053497942386831,0.8700897867564534,0.94668911335578,0.9382716049382717,0.925735992402659,0.9172272583383695,0.02737253865039125,411
0.33127341270446775,0.014329288344422812,0.009511280059814452,0.0026585223379301955,8,,2,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.905910961466517,0.8705574261129816,0.946127946127946,0.9377018043684711,0.9261158594491927,0.9172827995050217,0.026979919978711738,407
0.39775586128234863,0.030715202794782948,0.014940118789672852,0.0031966904380816715,8,,2,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9062850729517395,0.8691545080433969,0.94668911335578,0.9384615384615385,0.9264957264957264,0.9174171918616363,0.027695994019503716,402
0.16548290252685546,0.00859069575504306,0.006437873840332032,0.0012625920301399926,8,,2,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9143284698840254,0.8660680882903106,0.9484661429105873,0.9396011396011396,0.9285849952516618,0.9194097671875451,0.029007942326176966,387
0.24264206886291503,0.011831680477531737,0.006914949417114258,0.001667806844127215,8,,2,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9151702207257763,0.863542835765058,0.948279087167976,0.9394112060778728,0.9291547958214624,0.9191116291116291,0.02989014595513616,391
0.3340163230895996,0.04398811037673359,0.009233427047729493,0.0012483046405161232,8,,2,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9161054994388327,0.8659745604190048,0.9473438084549195,0.9401709401709402,0.9299145299145298,0.9199018676796454,0.028936881996525776,386
0.4078818321228027,0.011848366256012847,0.012524175643920898,0.0034721096552052856,8,,2,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9157313879536101,0.8657875046763934,0.9480920314253648,0.9399810066476734,0.9302943969610636,0.9199772655328211,0.029160214604095996,385
0.1800236225128174,0.021295809548999577,0.006155204772949219,0.00230390846999991,8,,3,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.8898241676019453,0.8621399176954733,0.9418256640478863,0.9302943969610638,0.9207977207977208,0.9089763734208178,0.029098930732279885,567
0.2685981273651123,0.02594988425360087,0.008402156829833984,0.0025491317930751425,8,,3,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8898241676019453,0.8672839506172839,0.9403292181069959,0.9312440645773978,0.9196581196581196,0.9096679041123485,0.027186852247029228,565
0.36718158721923827,0.028031443789929878,0.010124731063842773,0.003127455514250237,8,,3,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.8916947250280584,0.8662551440329218,0.9399551066217733,0.9314339981006649,0.9198480531813864,0.9098374053929611,0.02721129239529848,563
0.3916306495666504,0.024156878101292432,0.014128875732421876,0.007539565874302217,8,,3,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.8918817807706697,0.8662551440329218,0.9408903853348298,0.9312440645773978,0.917948717948718,0.9096440185329074,0.027239519013848662,566
0.15754256248474122,0.016207987985687334,0.0049956321716308595,0.0015549281837178748,8,,3,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.8990834268612046,0.8718668163112607,0.9388327721661056,0.9352326685660018,0.9251661918328585,0.9140363751474864,0.025258184155369897,524
0.24105119705200195,0.019211607118341686,0.0077326297760009766,0.0019931637726866304,8,,3,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.898709315375982,0.8725215114104002,0.9399551066217733,0.9335232668566003,0.9242165242165242,0.913785144896256,0.024952924133011686,531
0.33615751266479493,0.018758078694252445,0.009853029251098632,0.002461212480651602,8,,3,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.8985222596333707,0.8720538720538721,0.9393939393939393,0.9340930674264007,0.9232668566001899,0.9134659990215546,0.02502826585721931,537
0.40812058448791505,0.01960458631394741,0.01353302001953125,0.00476772947899584,8,,3,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.8986157875046763,0.872334455667789,0.9399551066217733,0.933713200379867,0.9234567901234567,0.9136150680595124,0.02499463712083132,535
0.1648763656616211,0.012328296092095648,0.005490303039550781,0.0010223045049771173,8,,3,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9105873550317994,0.8709315375982043,0.9454732510288065,0.9358024691358023,0.925735992402659,0.9177061210394543,0.026082594356979134,401
0.24734001159667968,0.020325303726402226,0.007150602340698242,0.0013249359935317152,8,,3,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9087167976056865,0.87102506546951,0.9442573887018331,0.9346628679962014,0.927065527065527,0.9171455293677516,0.025839725744692118,414
0.33054161071777344,0.028616330744351926,0.007665681838989258,0.0007015947930676231,8,,3,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9092779648335203,0.870463898241676,0.9436962214739991,0.9359924026590694,0.9266856600189933,0.9172232294454516,0.026046884830257196,412
0.36822662353515623,0.02748923898827744,0.009201431274414062,0.0008972025038106197,8,,3,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9092779648335203,0.8698092031425365,0.9433221099887765,0.9356125356125355,0.925735992402659,0.9167515611960055,0.026084056607079173,428
0.13801813125610352,0.00927103549148379,0.004455184936523438,0.0006271962709354492,8,,3,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.9180695847362514,0.8665357276468387,0.9433221099887766,0.9386514719848054,0.9276353276353276,0.9188428443983998,0.02758824505306316,395
0.21302480697631837,0.01677849465562098,0.006758546829223633,0.0014507096767844257,8,,3,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9173213617658063,0.8637298915076692,0.9444444444444445,0.939221272554606,0.9291547958214625,0.9187743532187976,0.029040618559926217,396
0.28557395935058594,0.02927620592141753,0.008672618865966797,0.002182644989572792,8,,3,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9189113355780023,0.8663486719042275,0.9431350542461653,0.9392212725546059,0.9291547958214625,0.9193542260208927,0.027806702129621972,389
0.3722773551940918,0.02386879471623773,0.009334754943847657,0.0015060962399397466,8,,3,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9177890011223344,0.8663486719042275,0.943509165731388,0.9394112060778728,0.9293447293447292,0.9192805548361104,0.027919761019993716,390
0.15172872543334961,0.013218478049720862,0.005220985412597657,0.001005790319852917,8,,4,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.8848671904227459,0.8556864945753835,0.9414515525626637,0.9337132003798669,0.9259259259259259,0.9083288727733171,0.03278049055512549,572
0.23727903366088868,0.014092282217611734,0.0072119712829589845,0.0017533832461112736,8,,4,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.8858959970071081,0.8556864945753834,0.9414515525626637,0.9342830009496677,0.9261158594491927,0.9086865809088032,0.03274421995636875,570
0.30422258377075195,0.018571090704608766,0.00886383056640625,0.0027340945577391555,8,,4,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.8866442199775533,0.8553123830901608,0.9412644968200523,0.935042735042735,0.9253561253561253,0.9087239920573253,0.03276737660591747,569
0.39164271354675295,0.018923614514302394,0.009146165847778321,0.00045411261746482244,8,,4,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.8870183314627759,0.8545641601197157,0.9412644968200524,0.9342830009496675,0.9253561253561254,0.9084972229416675,0.03284186724301091,571
0.15674252510070802,0.008798946299190414,0.005076694488525391,0.0009304607713836304,8,,4,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8989898989898989,0.8724279835390946,0.9407033295922184,0.9350427350427349,0.9253561253561253,0.9145040145040145,0.025444416379046184,513
0.21426653861999512,0.012736867939670962,0.005962371826171875,0.00041404550523712084,8,,4,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8986157875046764,0.8741114852225963,0.9431350542461654,0.9342830009496677,0.9247863247863247,0.9149863305418862,0.0252962435211493,489
0.3286618709564209,0.05266378072933529,0.015312480926513671,0.009168560757639973,8,,4,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.8986157875046764,0.8735503179947625,0.9436962214739992,0.9346628679962012,0.9240265906932574,0.9149103571325794,0.025604918365319133,496
0.3968466281890869,0.0631526298841567,0.01084451675415039,0.0027598596235438324,8,,4,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8974934530490085,0.8737373737373737,0.9433221099887766,0.9344729344729346,0.9245963912630579,0.9147244525022302,0.025620818474810948,506
0.1359623908996582,0.006345298187894101,0.005104875564575196,0.0014001961852312653,8,,4,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9049756827534605,0.8689674523007855,0.9449120838009727,0.9354226020892688,0.927065527065527,0.9162686696020028,0.027088104946365203,451
0.2271571636199951,0.006722898131817569,0.008958530426025391,0.005248782395720233,8,,4,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9038533482977926,0.8691545080433969,0.9423868312757202,0.9354226020892688,0.9272554605887939,0.9156145500589945,0.026613854045226464,469
