mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.25126008987426757,0.01786949310174306,0.022292375564575195,0.004741150018886602,8,log2,4,15,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9225589225589226,0.8771043771043772,0.9315375982042648,0.9489078822412156,0.9335232668566003,0.922726409393076,0.02433547444305388,41
0.33244895935058594,0.023844116270394913,0.029652214050292967,0.010325246612871009,8,log2,4,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9219977553310885,0.8780396558174336,0.9319117096894874,0.9487179487179487,0.933713200379867,0.9228760539871651,0.02399151661962466,37
0.12257585525512696,0.017305406713276385,0.00959625244140625,0.0021897088846255033,8,log2,4,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9195660306771418,0.8742985409652076,0.9302282080059858,0.947008547008547,0.9301044634377967,0.9202411580189358,0.024595523711536924,311
0.189451265335083,0.009164877522376961,0.015698337554931642,0.0037252442901822016,8,log2,4,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9219977553310886,0.8756079311634867,0.9289188178077067,0.9471984805318139,0.9320037986704653,0.9211453567009122,0.024213555826993267,209
0.25986061096191404,0.039702448787568935,0.024184465408325195,0.0047790837793115284,8,log2,4,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9227459783015338,0.8761690983913206,0.9300411522633745,0.9475783475783476,0.9320037986704652,0.9217076750410083,0.02416439007665327,157
0.3007193565368652,0.018821769893866268,0.026287174224853514,0.007831580597365153,8,log2,4,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.921623643845866,0.875794986906098,0.929667040778152,0.9473884140550807,0.9327635327635327,0.9214475236697458,0.024301141736810056,179
0.12803211212158203,0.015813769851380905,0.014509010314941406,0.003836732117409607,8,log2,4,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9231200897867564,0.8752338196782641,0.9291058735503179,0.9494776828110161,0.9320037986704653,0.921788252899364,0.02487447896241245,143
0.18019676208496094,0.013774889568074721,0.01773371696472168,0.0029698290548699825,8,log2,4,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9225589225589225,0.8752338196782641,0.9281705948372615,0.948338081671415,0.9316239316239316,0.9211850700739589,0.024529404024835506,203
0.25020275115966795,0.021453151868164124,0.021079397201538085,0.005707695891507319,8,log2,4,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9227459783015338,0.875794986906098,0.9294799850355405,0.9485280151946819,0.9318138651471984,0.9216725661170105,0.02445780599041518,161
0.3193878173828125,0.006695741165599978,0.02768282890319824,0.00492846205667435,8,log2,4,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9225589225589226,0.8761690983913205,0.9285447063224841,0.948338081671415,0.932573599240266,0.9216368816368817,0.024283547474924685,167
0.11986269950866699,0.007276105251843843,0.0104949951171875,0.0021617416716520842,8,log2,6,10,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9180695847362513,0.8765432098765431,0.9283576505798727,0.9517568850902184,0.9354226020892689,0.9220299864744309,0.025250036097183445,113
0.1953670024871826,0.020607359469988335,0.015665054321289062,0.0034190339139426457,8,log2,6,10,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9188178077066966,0.8752338196782641,0.9296670407781519,0.9508072174738842,0.9329534662867996,0.9214958703847593,0.025316196210763673,171
0.2578879356384277,0.012441375120737928,0.025542688369750977,0.003668328022602985,8,log2,6,10,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9193789749345305,0.8744855967078189,0.9287317620650953,0.9508072174738842,0.9333333333333333,0.9213473769029324,0.025557682021673564,189
0.31678204536437987,0.013400161410634276,0.02704277038574219,0.00415438294085723,8,log2,6,10,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9201271979049757,0.8742985409652076,0.9283576505798729,0.9498575498575499,0.933713200379867,0.9212708279374946,0.025416293948378712,197
0.1276839256286621,0.0070462549352388725,0.011741971969604493,0.002703391501804701,8,log2,6,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9216236438458659,0.8763561541339319,0.9289188178077067,0.9500474833808167,0.9348528015194681,0.9223597801375579,0.024829744144535617,89
0.18613138198852539,0.005055418177331345,0.01868715286254883,0.002023113030104853,8,log2,6,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9208754208754208,0.8752338196782641,0.9277964833520389,0.9506172839506173,0.9329534662867996,0.9214952948286281,0.025137992152116245,173
0.2536937713623047,0.005402260001967685,0.02448554039001465,0.0038887652622820877,8,log2,6,15,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.921623643845866,0.8765432098765431,0.9298540965207632,0.9498575498575499,0.932573599240266,0.9220904198681976,0.02455993261650786,109
0.3096494674682617,0.010316499925722429,0.023466873168945312,0.0031363576841700515,8,log2,6,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9212495323606434,0.8759820426487093,0.9285447063224841,0.9498575498575499,0.9333333333333333,0.921793432904544,0.024760141195058618,139
0.1269312858581543,0.008320773928824956,0.012862634658813477,0.0037045465084647377,8,log2,6,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9190048634493079,0.8742985409652076,0.9257388701833146,0.9494776828110162,0.931054131054131,0.9199148176925954,0.024954517037144092,335
0.19417405128479004,0.006219611859925431,0.015618991851806641,0.0030351097129608347,8,log2,6,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.873924429479985,0.9268612046389825,0.9492877492877493,0.932573599240266,0.9205922472589141,0.025235875080196077,275
0.2430717945098877,0.015811628269525653,0.02181859016418457,0.004818876156563129,8,log2,6,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.920314253647587,0.8748597081930415,0.9272353161242051,0.949667616334283,0.932573599240266,0.9209300987078766,0.024996127451949963,229
0.32483758926391604,0.010999204254472766,0.025768852233886717,0.005320215641271061,8,log2,6,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9201271979049757,0.8735503179947625,0.9266741488963711,0.9492877492877493,0.9337132003798669,0.9206705228927451,0.02547826336090282,263
0.1226034164428711,0.009149454956319835,0.012227725982666016,0.003913123769975491,8,log2,6,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9206883651328095,0.8731762065095398,0.9281705948372616,0.9490978157644824,0.933713200379867,0.9209692365247919,0.02565048831155154,227
0.1921745777130127,0.009488269269333842,0.01524338722229004,0.0024167729696242617,8,log2,6,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9212495323606434,0.8722409277964833,0.9268612046389824,0.9489078822412156,0.9327635327635327,0.9204046159601715,0.02579659392966692,295
0.24252629280090332,0.00913027043093916,0.021102285385131835,0.0027513346126176014,8,log2,6,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9197530864197531,0.8724279835390947,0.9283576505798727,0.9489078822412155,0.9331433998100664,0.9205180005180005,0.025846009484034458,283
0.3081679344177246,0.006392992160676816,0.026127386093139648,0.0060200217299909275,8,log2,6,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919191,0.8737373737373737,0.9285447063224841,0.9485280151946819,0.9327635327635329,0.9205531094419983,0.02525518306694674,281
0.18754725456237792,0.005122840489936401,0.015460681915283204,0.002610647716887448,8,,2,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8812196034418257,0.8804713804713804,0.9384586606808829,0.9156695156695156,0.9154795821462488,0.9062597484819707,0.02237126633159216,573
0.2732731342315674,0.017400381384832273,0.018443727493286134,0.005191859610502345,8,,2,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.8802843247287692,0.8780396558174336,0.9384586606808829,0.9135802469135803,0.9166191832858499,0.9053964142853032,0.023086996656187436,576
0.3609741687774658,0.026449515137205316,0.021427392959594727,0.0014837642176461546,8,,2,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.880284324728769,0.8778526000748222,0.9390198279087167,0.9143399810066476,0.9169990503323837,0.9056991568102678,0.02338359668915831,575
0.4933302402496338,0.042065148341036154,0.02399554252624512,0.003690646992691155,8,,2,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8804713804713804,0.8786008230452674,0.9384586606808829,0.9141500474833808,0.9169990503323837,0.9057359924026592,0.022991493418953294,574
0.17278857231140138,0.014240676230058516,0.01080465316772461,0.0038615644233470246,8,,2,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.8849607182940517,0.8871118593340815,0.9399551066217733,0.9185185185185185,0.9217473884140551,0.910458718236496,0.021249259772580617,535
0.27531118392944337,0.014801731471758462,0.017438364028930665,0.002975274430718595,8,,2,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.8847736625514403,0.8865506921062476,0.9412644968200524,0.9183285849952516,0.9221272554605887,0.9106089383867161,0.021809578292168324,533
0.37047696113586426,0.014396653657206857,0.024506759643554688,0.005821524221692348,8,,2,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.8851477740366629,0.8867377478488588,0.9408903853348297,0.9187084520417853,0.9229819563152897,0.9108932631154854,0.02169497706096521,529
0.4305370330810547,0.029601280147452114,0.022754335403442384,0.0043400074157140395,8,,2,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.8858959970071081,0.8862701084923307,0.9408903853348298,0.9183285849952516,0.9233618233618233,0.9109493798382686,0.02164127380063618,526
0.19364528656005858,0.035031117299935605,0.014512348175048827,0.0041448827893129205,8,,2,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.8937523381967826,0.8839319117096894,0.9421997755331089,0.9221272554605887,0.9255460588793922,0.9135114679559123,0.02148234401189342,439
0.25956006050109864,0.003670394292062272,0.01671299934387207,0.003999794388725268,8,,2,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.8935652824541713,0.8837448559670782,0.9418256640478863,0.9226970560303893,0.9247863247863247,0.91332383665717,0.021433229355360107,455
0.36351628303527833,0.018619518784846103,0.02432417869567871,0.0061421661825777065,8,,2,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.8937523381967826,0.884306023194912,0.9420127197904975,0.9215574548907882,0.924406457739791,0.9132069987625542,0.02115976261380503,461
0.4311389923095703,0.0602837645247775,0.025056886672973632,0.004289858380565514,8,,2,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.8941264496820053,0.8850542461653572,0.9420127197904976,0.9207977207977207,0.923931623931624,0.9131845520734411,0.020780031389374107,462
0.16670312881469726,0.013815527568195238,0.00964369773864746,0.003604177045167612,8,,2,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.8970258136924802,0.8887953610175832,0.9362139917695473,0.9236467236467236,0.9248812915479583,0.9141126363348585,0.01804581173304292,415
0.2538751125335693,0.01783318484242822,0.0153228759765625,0.001681322196760636,8,,2,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.8977740366629255,0.886737747848859,0.9365881032547699,0.9238366571699905,0.925735992402659,0.9141345074678409,0.018714366502114353,414
0.3473710060119629,0.007293468079697971,0.02393064498901367,0.00374852822750741,8,,2,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.8977740366629254,0.888608305274972,0.937897493453049,0.9245963912630579,0.9251661918328585,0.9148084836973727,0.018508427048061323,396
0.41445193290710447,0.01797836398545267,0.021824216842651366,0.0035371883714359936,8,,2,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.8972128694350916,0.8876730265619155,0.9393939393939393,0.9255460588793922,0.9240265906932573,0.9147704969927192,0.01923873753370274,397
0.1970522880554199,0.02910077765942971,0.011958122253417969,0.003857157206443365,8,,3,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.8872989150766928,0.8756079311634867,0.9334081556303778,0.9198480531813865,0.9192782526115859,0.9070882615327059,0.021848452686837504,572
0.28571739196777346,0.024938859065339047,0.016913604736328126,0.00454112862656994,8,,3,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8873924429479985,0.8774784885895996,0.9347175458286568,0.9187084520417853,0.9188983855650521,0.9074390629946185,0.02145662519115621,569
0.36307191848754883,0.007690571346272071,0.019949722290039062,0.002383579994486017,8,,3,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.8859895248784136,0.8797231575009353,0.9349046015712682,0.9185185185185185,0.9188983855650522,0.9076068376068376,0.021149655216648515,566
0.4568389892578125,0.014168447807612833,0.024525260925292967,0.0030607509524041413,8,,3,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.8848671904227459,0.8799102132435466,0.9345304900860456,0.9181386514719848,0.9198480531813865,0.9074589196811418,0.021306030514708068,568
0.17811894416809082,0.010631224361216687,0.01372842788696289,0.004099112375407677,8,,3,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.8945005611672278,0.8817807706696595,0.9369622147399925,0.9251661918328585,0.9242165242165242,0.9125252525252525,0.020802677547581604,486
0.26967501640319824,0.007882882018909456,0.01692852973937988,0.0022652838076873166,8,,3,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.8954358398802843,0.8808454919566031,0.9377104377104377,0.9249762583095916,0.9236467236467236,0.9125229503007279,0.02101743773867404,487
0.3580953121185303,0.011930170065642134,0.020094776153564455,0.0014992956667036021,8,,3,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.895248784137673,0.8793490460157127,0.9382716049382716,0.9253561253561253,0.9242165242165241,0.9124884169328613,0.02174084657019069,488
0.4509598731994629,0.021085436890526568,0.02673759460449219,0.0024291653399000977,8,,3,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.8950617283950617,0.8819678264122708,0.9382716049382716,0.9255460588793922,0.9242165242165242,0.9130127485683041,0.021007829960196494,470
0.18127498626708985,0.017501281578149775,0.0125518798828125,0.00212781815781932,8,,3,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.8971193415637859,0.8758885147774037,0.9382716049382716,0.9289648622981956,0.9275403608736942,0.9135569368902703,0.023378878044036405,437
0.25886712074279783,0.008744041548222616,0.01702704429626465,0.0022817952897609766,8,,3,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.8956228956228955,0.8757014590347922,0.9386457164234941,0.9285849952516619,0.9278252611585944,0.9132760654982877,0.023719810581699304,457
0.36583766937255857,0.05222121839542643,0.02094712257385254,0.002279306478444574,8,,3,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.8959970071081182,0.875514403292181,0.9377104377104377,0.9301044634377967,0.9276353276353275,0.9133923278367723,0.02371018067621936,452
0.4327869415283203,0.012730667661276836,0.027115821838378906,0.002842308892172414,8,,3,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.8956228956228955,0.876075570520015,0.9375233819678264,0.9301044634377967,0.9268755935422602,0.9132403810181587,0.02345881225710529,458
0.17130718231201172,0.006623302032227381,0.009667015075683594,0.002044475127482045,8,,3,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.8990834268612047,0.8805649083426862,0.934156378600823,0.9287749287749287,0.9264007597340931,0.9137960804627472,0.020584258806361114,430
0.2634016513824463,0.010886551812627931,0.017327356338500976,0.0038996773260938,8,,3,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.8992704826038159,0.8801907968574635,0.934717545828657,0.9299145299145298,0.9254510921177588,0.913908889464445,0.02084992025146239,423
0.3485395431518555,0.015131589056134341,0.021247720718383788,0.003946885582502358,8,,3,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.8994575383464272,0.8816872427983539,0.9345304900860456,0.931054131054131,0.9261158594491927,0.9145690523468302,0.02055780545402788,404
0.4262224674224854,0.019902174729214763,0.022531938552856446,0.0029229534790547462,8,,3,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.8990834268612047,0.88112607557052,0.934717545828657,0.9318138651471984,0.9263057929724597,0.9146093412760079,0.02097296171251484,402
0.190110445022583,0.021358621124308558,0.014135265350341797,0.002839376732390368,8,,4,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.888888888888889,0.8754208754208754,0.9292929292929293,0.9232668566001899,0.9261158594491928,0.9085970819304153,0.02208846533371011,555
0.2751895904541016,0.02021589112433968,0.013570594787597656,0.002793850641696597,8,,4,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.8881406659184437,0.8759820426487093,0.9296670407781519,0.9213675213675213,0.9251661918328585,0.9080646925091369,0.021736380761957493,564
0.36866936683654783,0.007153338633784797,0.023013544082641602,0.0023861042191303853,8,,4,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.8887018331462776,0.8748597081930415,0.9300411522633746,0.9225071225071225,0.9253561253561253,0.9082931882931884,0.022216086388019012,560
0.45081157684326173,0.011290427712635158,0.028518867492675782,0.003739021592565951,8,,4,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.8885147774036662,0.8746726524504301,0.9306023194912084,0.9226970560303893,0.925735992402659,0.9084445595556707,0.02249814017725042,557
0.17841334342956544,0.008009649099988695,0.010120439529418945,0.002555721018297042,8,,4,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8978675645342311,0.8769173213617657,0.9332210998877666,0.9293447293447293,0.9273504273504273,0.9129402284957842,0.02196775027550864,473
0.2640336513519287,0.011316103659284402,0.01892709732055664,0.00420363195689667,8,,4,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8984287317620651,0.8780396558174335,0.9335952113729891,0.9291547958214625,0.9276353276353276,0.9133707444818555,0.02160182048159765,454
0.35949125289916994,0.01666043937774729,0.022911214828491212,0.003028880339706854,8,,4,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.8980546202768426,0.8769173213617657,0.9350916573138796,0.9274453941120607,0.9276353276353277,0.9130288641399753,0.022073619802862453,468
0.4423412799835205,0.014653737991861551,0.02477269172668457,0.003815582874137205,8,,4,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8984287317620651,0.877104377104377,0.9345304900860456,0.9276353276353276,0.9268755935422601,0.912914904026015,0.021776447409949055,474
0.1769577980041504,0.0058383396431833144,0.013806343078613281,0.003691458911431816,8,,4,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9004863449307893,0.8707444818555929,0.937897493453049,0.9306742640075973,0.9300094966761634,0.9139624161846385,0.025135938088372622,420
0.2645134925842285,0.009648062702810772,0.01587986946105957,0.0021956471715843997,8,,4,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9001122334455667,0.8708380097268986,0.936026936026936,0.9302943969610635,0.9301994301994302,0.913494201271979,0.024769590728492285,441
0.34707255363464357,0.015591814520862083,0.017271757125854492,0.0037684621802030432,8,,4,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.900299289188178,0.871773288439955,0.936026936026936,0.9308641975308642,0.9296296296296296,0.9137186681631124,0.024430641822786033,432
0.42704429626464846,0.009593322346406787,0.024074268341064454,0.0021895579455334154,8,,4,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9001122334455667,0.8715862326973438,0.9358398802843246,0.9314339981006647,0.9284900284900285,0.9134924746035855,0.024418826314070573,442
0.1745424747467041,0.0048609589419735194,0.01137080192565918,0.002445341169947249,8,,4,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9037598204264871,0.8772914328469883,0.9343434343434344,0.931054131054131,0.927920227920228,0.9148738093182537,0.02166579755628591,394
0.2551933765411377,0.02202933963238614,0.01747756004333496,0.005895825252392649,8,,4,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9056303778526,0.8751402918069584,0.934156378600823,0.9318138651471984,0.9279202279202279,0.9149322282655614,0.022330106955303245,393
0.34419970512390136,0.014262397230830306,0.020235633850097655,0.0029592999999235666,8,,4,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9045080433969322,0.8747661803217358,0.935465768799102,0.9331433998100666,0.9277302943969611,0.9151227373449595,0.02297327630802371,388
0.42429723739624026,0.035750231819469326,0.022810602188110353,0.0048520150217301215,8,,4,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9052562663673774,0.8728956228956228,0.9352787130564908,0.9329534662867996,0.9274453941120607,0.9147658925436704,0.023477162837484484,398
0.17102713584899903,0.007358945821258919,0.01068429946899414,0.002494785469282912,8,,6,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.8817807706696595,0.8824354657687992,0.9304152637485971,0.9202279202279202,0.924406457739791,0.9078531756309534,0.021269807463846935,565
0.2717761516571045,0.023473621109620434,0.013851451873779296,0.0005383565089598985,8,,6,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.8817807706696595,0.8816872427983539,0.9294799850355406,0.9190883190883191,0.9242165242165242,0.9072505683616795,0.02109178595720967,570
0.3452164173126221,0.017490032247697677,0.018044328689575194,0.003603286849503119,8,,6,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.882716049382716,0.8816872427983539,0.929667040778152,0.9190883190883191,0.9242165242165242,0.9074750352528131,0.020907647138751373,567
0.45583343505859375,0.004848223587228888,0.025149440765380858,0.004635946707450532,8,,6,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.8825289936401047,0.8800037411148522,0.9296670407781519,0.9192782526115859,0.9240265906932573,0.9071009237675904,0.021363671189632477,571
0.174408483505249,0.005927014667715434,0.011357688903808593,0.0016806723695911073,8,,6,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.8905723905723906,0.8811260755705199,0.9326599326599326,0.9226970560303893,0.9245963912630579,0.9103303692192581,0.020485761976659304,536
0.25648818016052244,0.006332998882022148,0.014625883102416993,0.0018134290946129404,8,,6,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.8907594463150018,0.8831836887392444,0.932846988402544,0.9228869895536562,0.9249762583095916,0.9109306742640075,0.01998664741565345,528
0.35076241493225097,0.007550598852774161,0.018125200271606447,0.003807785778380317,8,,6,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.8907594463150017,0.8818742985409651,0.9328469884025439,0.9213675213675213,0.9245963912630579,0.910288929177818,0.020125092036213838,537
0.4400949954986572,0.02816977551140731,0.024250316619873046,0.0018698285010321928,8,,6,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.8911335578002244,0.8841189674523008,0.932846988402544,0.9219373219373218,0.9240265906932573,0.9108126852571296,0.019409780941340767,531
