mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15212621688842773,0.017239986979035976,0.00792679786682129,0.0016684683883273724,8,log2,4,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.932846988402544,0.8793490460157126,0.9496820052375607,0.9451092117758784,0.9377018043684711,0.9289378111600334,0.025467511295820717,39
0.19719185829162597,0.0162190235221243,0.012666416168212891,0.003891153908932352,8,log2,4,15,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9332210998877665,0.8799102132435466,0.9493078937523381,0.9441595441595441,0.939031339031339,0.9291260180149068,0.0251809274487627,19
0.25510578155517577,0.022684452596392648,0.014495229721069336,0.003198925478490934,8,log2,4,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.93228582117471,0.8793490460157127,0.9493078937523381,0.9441595441595441,0.9401709401709402,0.929054649054649,0.025467670297183685,27
0.09799666404724121,0.016571705471559745,0.005448532104492187,0.0011571626851333765,8,log2,4,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9306023194912083,0.87897493453049,0.9470632248410026,0.9462488129154796,0.9377018043684711,0.9281182192293305,0.025301027466330377,115
0.14125733375549315,0.007803017593470608,0.008485651016235352,0.0037856513704770368,8,log2,4,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9311634867190423,0.880845491956603,0.9478114478114478,0.9454890788224121,0.936372269705603,0.9283363550030217,0.024500799358640038,93
0.20783281326293945,0.015271479023695541,0.010996150970458984,0.0031926255786182134,8,log2,4,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9302282080059857,0.879536101758324,0.9481855592966704,0.9460588793922127,0.9377018043684711,0.9283421105643328,0.025222347561368232,91
0.2597803115844727,0.01142361253817012,0.017483615875244142,0.005347816818181876,8,log2,4,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9300411522633745,0.8786008230452675,0.9487467265245043,0.9452991452991453,0.9373219373219372,0.9280019568908457,0.025538326382978885,121
0.12456655502319336,0.04150505118601982,0.00472102165222168,4.2352052558164774e-05,8,log2,4,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.932846988402544,0.8784137673026562,0.9465020576131687,0.9437796771130105,0.9373219373219372,0.9277728855506633,0.02514061544978581,161
0.1559068202972412,0.011070587678201762,0.008193635940551757,0.0027371151081178346,8,log2,4,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.93228582117471,0.8771043771043772,0.9463150018705574,0.9451092117758785,0.9356125356125355,0.9272853895076117,0.02566045390034395,233
0.20451231002807618,0.02120564965243923,0.010792779922485351,0.004377348564257955,8,log2,4,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9322858211747099,0.8774784885895996,0.9459408903853348,0.9447293447293448,0.9358024691358025,0.9272474028029583,0.025418829293005745,235
0.2397763729095459,0.02811916888385084,0.012496662139892579,0.0017962674192007182,8,log2,4,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9317246539468762,0.8780396558174336,0.9468761690983913,0.9449192782526116,0.9361823361823363,0.9275484186595297,0.025370895810555454,201
0.10252566337585449,0.01700488004356956,0.007458019256591797,0.0022854899623713934,8,log2,6,10,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9320987654320987,0.8759820426487093,0.9478114478114478,0.9435897435897436,0.9380816714150046,0.9275127341794007,0.026300776769016685,209
0.15794634819030762,0.015463145308122253,0.008641767501831054,0.0028066456313281364,8,log2,6,10,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9317246539468761,0.8774784885895996,0.9481855592966704,0.9445394112060779,0.9375118708452042,0.9278879967768855,0.025836865339062424,145
0.1959695339202881,0.02403999542873107,0.008838558197021484,0.00043462849282629003,8,log2,6,10,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9319117096894874,0.875794986906098,0.9478114478114478,0.944349477682811,0.9392212725546059,0.9278177789288901,0.026556410468535567,153
0.24585413932800293,0.025256804060685454,0.01530003547668457,0.00190809738244657,8,log2,6,10,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9319117096894874,0.8759820426487093,0.9483726150392817,0.9439696106362773,0.9382716049382716,0.9277015165904053,0.026443531055392384,173
0.10083971023559571,0.011201393558701651,0.007727909088134766,0.0018538989728569448,8,log2,6,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9294799850355405,0.8784137673026562,0.9474373363262252,0.9454890788224122,0.9367521367521368,0.9275144608477941,0.02537748571755039,205
0.1556257724761963,0.015757737922053143,0.008285093307495116,0.0024457390362076976,8,log2,6,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9311634867190423,0.8799102132435466,0.9474373363262252,0.9432098765432098,0.9359924026590694,0.9275426630982186,0.024472917036909347,203
0.18845043182373047,0.009657011856549115,0.009862995147705078,0.0017695270924148944,8,log2,6,15,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9311634867190423,0.8806584362139918,0.9483726150392817,0.9435897435897436,0.9371320037986705,0.9281832570721461,0.024464424931992315,101
0.23690290451049806,0.012710458181411477,0.012141132354736328,0.0023947746341323175,8,log2,6,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9306023194912083,0.8797231575009352,0.948559670781893,0.9433998100664767,0.9371320037986705,0.9278833923278368,0.024821786026755225,147
0.09075608253479003,0.0032287606219487054,0.005203390121459961,0.0009400748565110042,8,log2,6,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9302282080059857,0.8744855967078189,0.9474373363262252,0.944349477682811,0.9377018043684711,0.9268404846182623,0.02683756458025699,259
0.14440007209777833,0.0069805546475815786,0.006665468215942383,0.00028662090187527326,8,log2,6,20,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.876356154133932,0.9483726150392817,0.9445394112060779,0.9367521367521368,0.9275864053641831,0.026255393542012444,193
0.18054275512695311,0.004474301447857842,0.010872125625610352,0.003621845383046928,8,log2,6,20,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9306023194912084,0.8765432098765432,0.948559670781893,0.9447293447293448,0.9367521367521368,0.9274373363262253,0.02619985228949223,213
0.2315053939819336,0.009285401366112484,0.01150360107421875,0.0017763614443341564,8,log2,6,20,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9304152637485971,0.8759820426487093,0.9478114478114478,0.944349477682811,0.9373219373219374,0.9271760338427004,0.026286894777263804,237
0.08638181686401367,0.0071334740879634125,0.005167436599731445,0.000920001627821269,8,log2,6,25,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9302282080059857,0.8780396558174336,0.9476243920688365,0.9449192782526116,0.9346628679962014,0.9270948804282139,0.025348282960223543,239
0.1318000316619873,0.00855181637888573,0.0064429759979248045,6.78037288859275e-05,8,log2,6,25,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9283576505798727,0.8774784885895998,0.9474373363262252,0.9451092117758784,0.9348528015194681,0.9266470977582089,0.02553779695457359,281
0.18233642578125,0.016233494469518123,0.008220386505126954,9.653089828958399e-05,8,log2,6,25,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9287317620650953,0.8769173213617658,0.9465020576131687,0.9451092117758784,0.935042735042735,0.9264606175717287,0.025623342567548463,305
0.23080782890319823,0.008733402243163347,0.011859941482543945,0.001971114804428925,8,log2,6,25,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9285447063224841,0.8774784885895996,0.94668911335578,0.9451092117758784,0.9352326685660018,0.9266108377219486,0.025445591135589068,287
0.1633272647857666,0.008655368409607577,0.006794929504394531,0.001796472428530784,8,,2,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8943135054246165,0.8621399176954732,0.9440703329592218,0.9321937321937321,0.9215574548907882,0.9108549886327664,0.029393613805181438,554
0.24269261360168456,0.013391435859828053,0.007708358764648438,0.0025168348870008915,8,,2,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.894687616909839,0.8612046389824167,0.9440703329592219,0.9320037986704653,0.9211775878442545,0.9106287950732395,0.02960869004334412,556
0.31346821784973145,0.01295180508310065,0.007997465133666993,0.00047374652140190905,8,,2,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.8947811447811447,0.8637298915076692,0.9446315001870558,0.9316239316239315,0.9200379867046533,0.9109608909608908,0.028759750826584846,553
0.38764424324035646,0.010543317141968241,0.01307978630065918,0.0033262287225786944,8,,2,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8944070332959221,0.8634493078937522,0.9442573887018332,0.931244064577398,0.9202279202279203,0.9107171429393652,0.02876464979398707,555
0.1480167865753174,0.01597907930691535,0.005350494384765625,0.0016696045098555307,8,,2,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9006734006734005,0.8724279835390947,0.9415450804339693,0.9342830009496677,0.9249762583095916,0.9147811447811447,0.0252720782545041,503
0.22996082305908203,0.005109043173550172,0.00822134017944336,0.0021238662993707594,8,,2,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.8999251777029554,0.8726150392817059,0.9415450804339693,0.9342830009496675,0.9255460588793922,0.9147828714495383,0.02534243167930049,502
0.3008122444152832,0.016559103445121143,0.009434938430786133,0.0030640582877444,8,,2,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.8991769547325102,0.8733632622521511,0.9420127197904975,0.9356125356125355,0.924406457739791,0.9149143860254971,0.025404704860027324,495
0.3689396381378174,0.022201890497651037,0.010714578628540038,0.0015817255599949176,8,,2,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.8991769547325102,0.872053872053872,0.9427609427609428,0.935042735042735,0.9245963912630579,0.9147261791706235,0.025918470919838395,505
0.1540220260620117,0.009531353974413032,0.00431370735168457,0.0001833938895052689,8,,2,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9060980172091283,0.8699962588851478,0.9475308641975309,0.9375118708452042,0.9251661918328584,0.9172606405939738,0.02737671435084141,408
0.23966021537780763,0.027055402555632692,0.006792449951171875,0.0017511052275377575,8,,2,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9053497942386831,0.8700897867564534,0.94668911335578,0.9382716049382717,0.925735992402659,0.9172272583383695,0.02737253865039125,411
0.29753789901733396,0.006170315638427558,0.010275554656982423,0.004551394877199039,8,,2,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.905910961466517,0.8705574261129816,0.946127946127946,0.9377018043684711,0.9261158594491927,0.9172827995050217,0.026979919978711738,407
0.37380404472351075,0.00938377426651377,0.009829187393188476,0.0011889069192765021,8,,2,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9062850729517395,0.8691545080433969,0.94668911335578,0.9384615384615385,0.9264957264957264,0.9174171918616363,0.027695994019503716,402
0.1405590534210205,0.007502034421526531,0.004321575164794922,0.00021861072631477498,8,,2,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9143284698840254,0.8660680882903106,0.9484661429105873,0.9396011396011396,0.9285849952516618,0.9194097671875451,0.029007942326176966,387
0.2127349853515625,0.02030986200851307,0.00808711051940918,0.0021319080394058294,8,,2,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9151702207257763,0.863542835765058,0.948279087167976,0.9394112060778728,0.9291547958214624,0.9191116291116291,0.02989014595513616,391
0.2991750240325928,0.012704116084879155,0.011715412139892578,0.0018963778771283486,8,,2,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9161054994388327,0.8659745604190048,0.9473438084549195,0.9401709401709402,0.9299145299145298,0.9199018676796454,0.028936881996525776,386
0.36904077529907225,0.025370869156957188,0.01006770133972168,0.0022110226329483413,8,,2,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9157313879536101,0.8657875046763934,0.9480920314253648,0.9399810066476734,0.9302943969610636,0.9199772655328211,0.029160214604095996,385
0.16446990966796876,0.013148199828761446,0.006588411331176758,0.0020390881046212033,8,,3,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.8898241676019453,0.8621399176954733,0.9418256640478863,0.9302943969610638,0.9207977207977208,0.9089763734208178,0.029098930732279885,567
0.22522273063659667,0.009924020585152973,0.00813446044921875,0.0020309659118832946,8,,3,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8898241676019453,0.8672839506172839,0.9403292181069959,0.9312440645773978,0.9196581196581196,0.9096679041123485,0.027186852247029228,565
0.31659693717956544,0.016429519853298744,0.010285329818725587,0.003202711102109915,8,,3,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.8916947250280584,0.8662551440329218,0.9399551066217733,0.9314339981006649,0.9198480531813864,0.9098374053929611,0.02721129239529848,563
0.40715737342834474,0.013966203170401165,0.011049795150756835,0.0013884577943373642,8,,3,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.8918817807706697,0.8662551440329218,0.9408903853348298,0.9312440645773978,0.917948717948718,0.9096440185329074,0.027239519013848662,566
0.15062403678894043,0.010117488519042758,0.00656423568725586,0.0014189832816915988,8,,3,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.8990834268612046,0.8718668163112607,0.9388327721661056,0.9352326685660018,0.9251661918328585,0.9140363751474864,0.025258184155369897,524
0.23036022186279298,0.01708456087389088,0.007219791412353516,0.001421312333651961,8,,3,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.898709315375982,0.8725215114104002,0.9399551066217733,0.9335232668566003,0.9242165242165242,0.913785144896256,0.024952924133011686,531
0.31491522789001464,0.011332991588359601,0.009387016296386719,0.002487932969445759,8,,3,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.8985222596333707,0.8720538720538721,0.9393939393939393,0.9340930674264007,0.9232668566001899,0.9134659990215546,0.02502826585721931,537
0.41859121322631837,0.03394194349152913,0.00975208282470703,0.000956834544720695,8,,3,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.8986157875046763,0.872334455667789,0.9399551066217733,0.933713200379867,0.9234567901234567,0.9136150680595124,0.02499463712083132,535
0.14935822486877443,0.005977257866137621,0.00523529052734375,0.0014925592962313034,8,,3,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9105873550317994,0.8709315375982043,0.9454732510288065,0.9358024691358023,0.925735992402659,0.9177061210394543,0.026082594356979134,401
0.22227649688720702,0.02633243911406936,0.0071353912353515625,0.0018863055705403242,8,,3,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9087167976056865,0.87102506546951,0.9442573887018331,0.9346628679962014,0.927065527065527,0.9171455293677516,0.025839725744692118,414
0.31935992240905764,0.012123609968176071,0.012483882904052734,0.00508784345609943,8,,3,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9092779648335203,0.870463898241676,0.9436962214739991,0.9359924026590694,0.9266856600189933,0.9172232294454516,0.026046884830257196,412
0.38736891746520996,0.02250437333072148,0.01197819709777832,0.00228595797996687,8,,3,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9092779648335203,0.8698092031425365,0.9433221099887765,0.9356125356125355,0.925735992402659,0.9167515611960055,0.026084056607079173,428
0.15178360939025878,0.030066095303010867,0.004319000244140625,0.00019395877623497537,8,,3,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.9180695847362514,0.8665357276468387,0.9433221099887766,0.9386514719848054,0.9276353276353276,0.9188428443983998,0.02758824505306316,395
0.24661674499511718,0.02499695690299703,0.0071814537048339845,0.0011904451751118348,8,,3,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9173213617658063,0.8637298915076692,0.9444444444444445,0.939221272554606,0.9291547958214625,0.9187743532187976,0.029040618559926217,396
0.3036494255065918,0.012815802847888575,0.009246587753295898,0.002652001542855475,8,,3,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9189113355780023,0.8663486719042275,0.9431350542461653,0.9392212725546059,0.9291547958214625,0.9193542260208927,0.027806702129621972,389
0.39319305419921874,0.01769241544477342,0.014158344268798828,0.0043687546119628145,8,,3,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9177890011223344,0.8663486719042275,0.943509165731388,0.9394112060778728,0.9293447293447292,0.9192805548361104,0.027919761019993716,390
0.1645169734954834,0.010237523746677446,0.00470438003540039,0.0002089637641284028,8,,4,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.8848671904227459,0.8556864945753835,0.9414515525626637,0.9337132003798669,0.9259259259259259,0.9083288727733171,0.03278049055512549,572
0.24990558624267578,0.01549263382466933,0.00818014144897461,0.0012419410298822242,8,,4,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.8858959970071081,0.8556864945753834,0.9414515525626637,0.9342830009496677,0.9261158594491927,0.9086865809088032,0.03274421995636875,570
0.3566864490509033,0.012519337518970781,0.011144208908081054,0.004288973720898407,8,,4,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.8866442199775533,0.8553123830901608,0.9412644968200523,0.935042735042735,0.9253561253561253,0.9087239920573253,0.03276737660591747,569
0.42891082763671873,0.007062899257685527,0.012991094589233398,0.0045478415360400955,8,,4,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.8870183314627759,0.8545641601197157,0.9412644968200524,0.9342830009496675,0.9253561253561254,0.9084972229416675,0.03284186724301091,571
0.17689990997314453,0.010329740469953205,0.006302738189697265,0.001104044434133801,8,,4,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8989898989898989,0.8724279835390946,0.9407033295922184,0.9350427350427349,0.9253561253561253,0.9145040145040145,0.025444416379046184,513
0.25347309112548827,0.0027437425479301986,0.00779256820678711,0.0007666446093935914,8,,4,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8986157875046764,0.8741114852225963,0.9431350542461654,0.9342830009496677,0.9247863247863247,0.9149863305418862,0.0252962435211493,489
0.3376521110534668,0.008040891500116824,0.010324335098266602,0.0022021972623397466,8,,4,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.8986157875046764,0.8735503179947625,0.9436962214739992,0.9346628679962012,0.9240265906932574,0.9149103571325794,0.025604918365319133,496
0.41339893341064454,0.04266426463746938,0.010626125335693359,0.0014829836963623718,8,,4,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8974934530490085,0.8737373737373737,0.9433221099887766,0.9344729344729346,0.9245963912630579,0.9147244525022302,0.025620818474810948,506
0.1579428195953369,0.0030852541296727477,0.005767393112182617,0.0017839393844592745,8,,4,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9049756827534605,0.8689674523007855,0.9449120838009727,0.9354226020892688,0.927065527065527,0.9162686696020028,0.027088104946365203,451
0.22939534187316896,0.01689613288256343,0.00836644172668457,0.0032626049983471095,8,,4,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9038533482977926,0.8691545080433969,0.9423868312757202,0.9354226020892688,0.9272554605887939,0.9156145500589945,0.026613854045226464,469
0.30798802375793455,0.018284644225007984,0.008666276931762695,0.0010058177343440886,8,,4,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.904040404040404,0.8691545080433969,0.9420127197904975,0.9356125356125357,0.9264957264957264,0.9154631787965121,0.026486089125710478,473
0.39696812629699707,0.017218784846434562,0.019320058822631835,0.016567865527124328,8,,4,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.904040404040404,0.8679386457164234,0.9418256640478863,0.935042735042735,0.9266856600189933,0.9151066217732884,0.026805630375993938,483
0.1614633560180664,0.009321117795320261,0.005643510818481445,0.0011840675063692547,8,,4,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9147961092405537,0.8574635241301907,0.942947998503554,0.9382716049382716,0.9287749287749287,0.9164508331174996,0.03102376483535411,443
0.22838072776794432,0.02794588299246276,0.0070040225982666016,0.0015900624132263188,8,,4,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9144219977553311,0.8570894126449682,0.9435091657313879,0.9394112060778727,0.929724596391263,0.9168312757201645,0.03150458891128401,422
0.30616936683654783,0.021816811773207857,0.01214132308959961,0.00472644628475378,8,,4,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.913112607557052,0.8574635241301907,0.9423868312757201,0.9397910731244064,0.9295346628679962,0.9164577397910731,0.03123867967097583,442
0.3845222473144531,0.0194457788621253,0.011354351043701172,0.001497236319817963,8,,4,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9118032173587729,0.8568088290310513,0.9431350542461653,0.9384615384615385,0.929724596391263,0.9159866470977581,0.03146554699609593,458
0.17194442749023436,0.026365875975655432,0.006852531433105468,0.0033574261175340985,8,,6,10,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.8924429479985035,0.8769173213617657,0.9396745230078564,0.9354226020892688,0.9308641975308641,0.9150643183976517,0.025442790130172335,485
0.24661669731140137,0.013747143997135967,0.006556129455566407,0.0005204241595003939,8,,6,10,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.8913206135428356,0.8785072951739618,0.9388327721661056,0.935232668566002,0.9312440645773978,0.9150274828052606,0.02503461049188911,487
0.3341339588165283,0.01877404513172625,0.010263824462890625,0.0021681004435283287,8,,6,10,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.892068836513281,0.8785072951739619,0.9390198279087167,0.9342830009496675,0.9308641975308641,0.9149486316152983,0.024730554350874435,492
0.3920649528503418,0.03304412891609985,0.011777448654174804,0.0025100182177012946,8,,6,10,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.8918817807706695,0.8774784885895996,0.9401421623643845,0.9340930674264007,0.931244064577398,0.9149679127456904,0.02530949986466575,491
0.16698040962219238,0.013936871542193934,0.005721378326416016,0.001671700578515241,8,,6,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9023569023569022,0.8748597081930415,0.9407968574635241,0.9356125356125357,0.9302943969610636,0.9167840801174135,0.024817128330280117,426
0.23069705963134765,0.01716072425493774,0.009104061126708984,0.0051022620956913236,8,,6,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9027310138421248,0.8756079311634867,0.9407033295922185,0.93656220322887,0.9295346628679962,0.9170278281389391,0.02457050613501065,417
0.3013216495513916,0.02372521422645239,0.010293912887573243,0.0023435078678764928,8,,6,15,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9023569023569022,0.8754208754208754,0.9403292181069958,0.9361823361823362,0.929724596391263,0.9168027856916746,0.024564931240087365,425
