mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.03226556777954102,0.005904382657117768,0.002378368377685547,0.0005435241603697103,0.8,0.1,12,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9403292181069959,0.8939393939393938,0.9459408903853348,0.9409306742640076,0.9340930674264007,0.9310466488244267,0.018931072417863237,7
0.043196821212768556,0.004287690092770065,0.0027341365814208983,0.0007178180163098824,0.8,0.1,12,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9397680508791619,0.8885147774036662,0.9453797231575009,0.9382716049382717,0.9276353276353276,0.9279138968027857,0.020519387842460463,579
0.04597625732421875,0.0024601531209329707,0.003126192092895508,0.0018723801634172247,0.8,0.1,12,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9408903853348297,0.8907594463150019,0.9438832772166105,0.9367521367521366,0.9287749287749288,0.9282120348787016,0.019402448228874096,467
0.047562170028686526,0.007548804015971843,0.002859973907470703,0.0008014456420416285,0.8,0.1,12,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9403292181069959,0.8939393939393938,0.9459408903853348,0.9409306742640076,0.9340930674264007,0.9310466488244267,0.018931072417863237,7
0.012001132965087891,0.002172927914959615,0.0018138885498046875,0.0002887867318747511,0.8,0.2,3,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9395809951365507,0.8913206135428358,0.9388327721661054,0.937701804368471,0.928395061728395,0.9271662493884716,0.018371995936162004,796
0.012470388412475586,0.003210774893172225,0.0018885135650634766,0.0002723150589803709,0.8,0.2,3,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9407033295922184,0.8905723905723906,0.9399551066217732,0.9369420702754035,0.9320037986704653,0.9280353391464502,0.018979514666395927,537
0.013515043258666991,0.0014060110991532557,0.0031641483306884765,0.0014035571189896482,0.8,0.2,3,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9423868312757201,0.8948746726524505,0.9447250280583614,0.9358024691358025,0.9358024691358025,0.9307182940516274,0.018269133674403196,18
0.023993778228759765,0.0021141437156092452,0.003242301940917969,0.000982945245463584,0.8,0.2,3,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9412644968200523,0.8885147774036662,0.9395809951365506,0.9369420702754037,0.9289648622981956,0.9270534403867735,0.019725926250910467,815
0.020917224884033202,0.005315544579910265,0.0018833637237548827,0.0001769193480173274,0.8,0.2,3,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.942947998503554,0.8918817807706696,0.9388327721661055,0.9375118708452042,0.9316239316239315,0.928559670781893,0.01869416905258551,349
0.01798877716064453,0.004063668053051357,0.002214670181274414,0.0007112778036602613,0.8,0.2,3,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9423868312757201,0.8948746726524505,0.9447250280583614,0.9358024691358025,0.9358024691358025,0.9307182940516274,0.018269133674403196,18
0.03097672462463379,0.006868928984188809,0.003129243850708008,0.0015313228485925778,0.8,0.2,3,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.942947998503554,0.8913206135428358,0.9369622147399925,0.9373219373219372,0.9255460588793922,0.9268197645975423,0.018628456230259452,889
0.028450965881347656,0.004440524603004704,0.002742767333984375,0.0010845305652288628,0.8,0.2,3,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9440703329592218,0.892068836513281,0.9384586606808828,0.9375118708452043,0.9295346628679962,0.9283288727733172,0.018713512683387553,427
0.02505497932434082,0.002719512023699336,0.0026650428771972656,0.0011231051277162509,0.8,0.2,3,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9423868312757201,0.8948746726524505,0.9447250280583614,0.9358024691358025,0.9358024691358025,0.9307182940516274,0.018269133674403196,18
0.04209623336791992,0.007390191880444862,0.0021047115325927733,0.0002467349814864679,0.8,0.2,3,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9446315001870557,0.8901982790871679,0.9362139917695472,0.9365622032288698,0.9253561253561253,0.9265924199257531,0.019201258043012606,949
0.04510507583618164,0.0077817822216148125,0.002029228210449219,0.00017830594703630994,0.8,0.2,3,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9444444444444444,0.8928170594837261,0.9388327721661054,0.9358024691358023,0.9274453941120608,0.9278684278684277,0.01836685909695985,593
0.03597636222839355,0.005275646505283083,0.002627706527709961,0.0010359374409211364,0.8,0.2,3,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9423868312757201,0.8948746726524505,0.9447250280583614,0.9358024691358025,0.9358024691358025,0.9307182940516274,0.018269133674403196,18
0.012236642837524413,0.002465600284640845,0.0022934913635253907,0.0007868155500880319,0.8,0.2,3,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9390198279087167,0.8879536101758323,0.9433221099887766,0.9354226020892688,0.9289648622981956,0.9269366024921581,0.02005137855274184,855
0.012300491333007812,0.0036453176855773734,0.0017995834350585938,9.494772585768484e-05,0.8,0.2,3,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9399551066217732,0.887766554433221,0.9410774410774411,0.9358024691358025,0.9287749287749288,0.9266753000086334,0.01992676125481815,931
0.011745595932006836,0.0030277960993857224,0.0022935390472412108,0.0012597154439070578,0.8,0.2,3,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9393939393939392,0.8884212495323606,0.9470632248410026,0.9365622032288698,0.932383665716999,0.9287648565426341,0.02073310737167903,288
0.023006248474121093,0.004219342791801888,0.0023726940155029295,0.0009488023576793546,0.8,0.2,3,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9433221099887766,0.8887018331462776,0.9451926674148896,0.9356125356125355,0.9289648622981955,0.9283588016921349,0.020654000822336517,420
0.025326251983642578,0.0010615797070223714,0.0034479618072509764,0.0014323043666400392,0.8,0.2,3,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9421997755331089,0.888327721661055,0.9414515525626637,0.9377018043684711,0.9285849952516618,0.927653169875392,0.020250102873375128,661
0.016668701171875,0.0017694566313081685,0.002276182174682617,0.0004703597236794483,0.8,0.2,3,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9393939393939392,0.8878600823045267,0.9472502805836139,0.9367521367521366,0.9327635327635327,0.9288039943595499,0.02101269738765779,282
0.030375909805297852,0.005718987834663207,0.0035637855529785157,0.001376255503060941,0.8,0.2,3,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9440703329592218,0.8900112233445566,0.9436962214739992,0.9371320037986705,0.9274453941120608,0.9284710351377019,0.020151257193154797,375
0.027406787872314452,0.0023298917927884045,0.004035854339599609,0.0014684772193859588,0.8,0.2,3,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9431350542461653,0.8873924429479985,0.9408903853348297,0.9378917378917379,0.927065527065527,0.9272750294972518,0.020689598342554395,774
0.024876976013183595,0.004465472419673387,0.0025237560272216796,0.0008697202142704535,0.8,0.2,3,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9393939393939392,0.8878600823045267,0.9472502805836139,0.9367521367521366,0.9327635327635327,0.9288039943595499,0.02101269738765779,282
0.04798569679260254,0.005732980418466768,0.002637624740600586,0.0005686734039692871,0.8,0.2,3,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9451926674148896,0.8875794986906097,0.9427609427609427,0.9344729344729344,0.9238366571699905,0.9267685401018735,0.02097112303593148,904
0.04216647148132324,0.0031914111223944283,0.003885173797607422,0.0011863027776188742,0.8,0.2,3,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9425738870183314,0.8885147774036662,0.9412644968200523,0.9356125356125355,0.924406457739791,0.9264744309188753,0.02003324887039496,965
0.0355372428894043,0.006753604243369675,0.0023967266082763673,0.0008779001329071407,0.8,0.2,3,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9393939393939392,0.8878600823045267,0.9472502805836139,0.9367521367521366,0.9327635327635327,0.9288039943595499,0.02101269738765779,282
0.012516021728515625,0.003968604280026316,0.001956319808959961,0.00046541565211007216,0.8,0.2,3,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9395809951365507,0.888327721661055,0.9420127197904976,0.93656220322887,0.9251661918328584,0.9263299663299662,0.019858308908101606,1004
0.00975942611694336,0.0011980538297054451,0.001749563217163086,0.0003135965312951014,0.8,0.2,3,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9386457164234941,0.892068836513281,0.9425738870183314,0.9375118708452042,0.928395061728395,0.9278390745057411,0.01847852941212287,608
0.013767814636230469,0.003878604241940712,0.0031777381896972655,0.0019502672915908516,0.8,0.2,3,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.936026936026936,0.8907594463150018,0.9471567527123083,0.9395061728395062,0.9331433998100664,0.9293185415407637,0.019841499596912875,169
0.019838237762451173,0.0036150946589323762,0.0022747993469238283,0.0003601331191471292,0.8,0.2,3,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9403292181069959,0.8900112233445566,0.9446315001870558,0.9375118708452042,0.9261158594491927,0.927719934386601,0.019826230394258355,645
0.025316715240478516,0.0044344398361788285,0.0027328968048095704,0.000935626423353063,0.8,0.2,3,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9421997755331089,0.8922558922558922,0.9423868312757202,0.9371320037986703,0.9278252611585944,0.9283599528043972,0.01880974202217438,419
0.017237186431884766,0.003648922758098652,0.002789878845214844,0.0010336013094173115,0.8,0.2,3,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.936026936026936,0.8926300037411148,0.9477179199401422,0.9395061728395062,0.9327635327635327,0.9297289130622464,0.019206260750170734,97
0.02821207046508789,0.002555070067701342,0.002782773971557617,0.0009646793236465714,0.8,0.2,3,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9407033295922185,0.8916947250280582,0.9440703329592218,0.9380816714150046,0.9249762583095916,0.927905263460819,0.01922727964225954,583
0.03143601417541504,0.006924943982466967,0.002334308624267578,0.0005049446908022599,0.8,0.2,3,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9423868312757201,0.8928170594837261,0.9421997755331087,0.9373219373219372,0.925735992402659,0.9280923192034303,0.018646369482431216,518
0.02438778877258301,0.0052907845135771615,0.0034329891204833984,0.0015870808392813686,0.8,0.2,3,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.936026936026936,0.8926300037411148,0.9477179199401422,0.9395061728395062,0.9327635327635327,0.9297289130622464,0.019206260750170734,97
0.04736185073852539,0.007835105897991732,0.0036925792694091795,0.0013939428968798944,0.8,0.2,3,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.941077441077441,0.891507669285447,0.942947998503554,0.9386514719848053,0.9228869895536562,0.9274143140809807,0.019308205077973078,733
0.043738508224487306,0.005069473261669328,0.0021812915802001953,0.0003172609792873037,0.8,0.2,3,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9440703329592218,0.8926300037411149,0.9425738870183314,0.9365622032288698,0.9230769230769231,0.9277826700048923,0.01907355377734323,633
0.038002538681030276,0.004950165741189569,0.002950239181518555,0.001282524301782472,0.8,0.2,3,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.936026936026936,0.8926300037411148,0.9477179199401422,0.9395061728395062,0.9327635327635327,0.9297289130622464,0.019206260750170734,97
0.014375829696655273,0.0033764684915425927,0.0022580623626708984,0.0007732309374871018,0.8,0.2,6,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9373363262252151,0.8950617283950617,0.9397680508791619,0.936372269705603,0.9276353276353276,0.9272347405680739,0.01660050313192358,785
0.018062543869018555,0.003737577842909286,0.0030556678771972655,0.0013371803439859086,0.8,0.2,6,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9397680508791619,0.8922558922558922,0.9405162738496071,0.9371320037986705,0.9316239316239316,0.9282592304814526,0.01827006153561932,444
0.01698722839355469,0.003315788923265895,0.0032750606536865235,0.0017380071531318548,0.8,0.2,6,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9377104377104376,0.8948746726524505,0.9441638608305275,0.9361823361823362,0.9331433998100664,0.9292149414371635,0.017543517793689702,188
0.023235654830932616,0.0036838903427221545,0.0020603179931640626,0.0002513993218245684,0.8,0.2,6,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9401421623643845,0.8918817807706696,0.9407033295922185,0.9371320037986705,0.9266856600189933,0.9273089873089873,0.01841774112196435,762
0.021909427642822266,0.0022250685447478703,0.001970720291137695,0.0002487379981179037,0.8,0.2,6,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9418256640478863,0.895248784137673,0.9384586606808829,0.9369420702754037,0.929724596391263,0.9284399551066217,0.017059553107320286,383
0.022129011154174805,0.0019754335607813154,0.002021026611328125,0.0001388142828721433,0.8,0.2,6,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9377104377104376,0.8948746726524505,0.9441638608305275,0.9361823361823362,0.9331433998100664,0.9292149414371635,0.017543517793689702,188
0.034955406188964845,0.00480229786729791,0.0028049468994140623,0.0010000948136129441,0.8,0.2,6,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9403292181069959,0.8937523381967827,0.9369622147399925,0.9363722697056029,0.9278252611585944,0.9270482603815937,0.01715126609520706,816
0.055390787124633786,0.03849266700218706,0.003987407684326172,0.0022901296961854206,0.8,0.2,6,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9435091657313879,0.8956228956228955,0.9390198279087167,0.9361823361823362,0.9283950617283949,0.9285458574347463,0.017180597277987607,353
0.030381441116333008,0.005031381268773507,0.0030619621276855467,0.0013827473140205725,0.8,0.2,6,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9377104377104376,0.8948746726524505,0.9441638608305275,0.9361823361823362,0.9331433998100664,0.9292149414371635,0.017543517793689702,188
0.05306620597839355,0.003665838045813788,0.0030803680419921875,0.0008854341029193813,0.8,0.2,6,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9420127197904975,0.8954358398802843,0.9356528245417134,0.9346628679962014,0.9249762583095917,0.9265481021036577,0.01648237452513341,956
0.05162382125854492,0.005937963906783923,0.003989219665527344,0.001406103529414874,0.8,0.2,6,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9438832772166105,0.8967452300785633,0.9373363262252151,0.9348528015194681,0.9263057929724595,0.9278246856024633,0.01652866404639379,617
0.04316892623901367,0.007609711014885737,0.0025780200958251953,0.000513767067021418,0.8,0.2,6,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9377104377104376,0.8948746726524505,0.9441638608305275,0.9361823361823362,0.9331433998100664,0.9292149414371635,0.017543517793689702,188
0.01544656753540039,0.003752680874739074,0.0027496814727783203,0.0011007043250794552,0.8,0.2,6,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9397680508791619,0.8873924429479985,0.9401421623643845,0.9358024691358025,0.929724596391263,0.9265659443437221,0.019942231556726916,952
0.012402105331420898,0.0019192239293899232,0.0018604755401611327,0.0002471353470970241,0.8,0.2,6,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9390198279087167,0.890198279087168,0.9407033295922185,0.9365622032288697,0.9285849952516618,0.9270137270137269,0.01887098919186582,827
0.014122390747070312,0.0028741514533032145,0.0022222518920898436,0.00035703337530521126,0.8,0.2,6,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.936026936026936,0.8922558922558922,0.9445379723157501,0.9392212725546059,0.932383665716999,0.9288851477740365,0.018744564645107983,265
0.02503814697265625,0.006324846122844435,0.0038713932037353514,0.0021734635488376906,0.8,0.2,6,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9431350542461653,0.887018331462776,0.9431350542461653,0.9354226020892688,0.9282051282051282,0.9273832340499008,0.020932615643219438,741
0.02417330741882324,0.003286884746257049,0.0028654098510742187,0.00038585398258729546,0.8,0.2,6,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9408903853348297,0.8922558922558923,0.9418256640478863,0.9373219373219372,0.9278252611585945,0.928023828023828,0.01855736225378495,539
0.019007015228271484,0.0016978551567239848,0.0025030136108398437,0.0009197291745257098,0.8,0.2,6,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.936026936026936,0.8913206135428358,0.9445379723157501,0.9392212725546059,0.932383665716999,0.9286980920314253,0.019110261335798046,316
0.02888069152832031,0.00585475671990263,0.002626180648803711,0.0012498494628684043,0.8,0.2,6,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9442573887018331,0.8888888888888888,0.9412644968200523,0.9356125356125355,0.9280151946818613,0.9276077009410342,0.02013509380265958,675
0.029884767532348634,0.005129122763715468,0.0018668651580810546,0.00011320453580862388,0.8,0.2,6,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9412644968200523,0.8939393939393939,0.9410774410774411,0.9371320037986703,0.9274453941120607,0.9281717459495237,0.01783617012675588,486
0.02522444725036621,0.002792998102039764,0.002894735336303711,0.0007291150070898364,0.8,0.2,6,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.936026936026936,0.8913206135428358,0.9445379723157501,0.9392212725546059,0.932383665716999,0.9286980920314253,0.019110261335798046,316
0.045273113250732425,0.006078285368042314,0.002724885940551758,0.00044272878034501916,0.8,0.2,6,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9423868312757202,0.8885147774036662,0.9412644968200523,0.9333333333333333,0.9251661918328584,0.926133126133126,0.019804340011854795,1028
0.04966435432434082,0.013243038790460822,0.002866649627685547,0.0011596345543753053,0.8,0.2,6,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9405162738496071,0.8924429479985035,0.9412644968200524,0.9352326685660018,0.9255460588793921,0.9270004892227114,0.018167257066734784,835
0.04238028526306152,0.002959031415114602,0.0031057357788085937,0.0012186560808187732,0.8,0.2,6,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.936026936026936,0.8913206135428358,0.9445379723157501,0.9392212725546059,0.932383665716999,0.9286980920314253,0.019110261335798046,316
0.013924980163574218,0.002233828218712261,0.002545595169067383,0.0008372569245717553,0.8,0.2,6,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9405162738496072,0.890198279087168,0.9433221099887766,0.9371320037986705,0.9255460588793922,0.9273429451207228,0.019532797978725962,751
0.011293649673461914,0.0021737426690819576,0.0021925926208496093,0.0007025271255570412,0.8,0.2,6,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9395809951365507,0.8922558922558922,0.9403292181069959,0.9394112060778727,0.9293447293447293,0.9281844081844082,0.018415342490298376,479
0.014658927917480469,0.002984886190092251,0.0026725292205810546,0.0007300999868361809,0.8,0.2,6,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9375233819678264,0.8911335578002244,0.944818555929667,0.9388414055080722,0.9329534662867995,0.9290540734985179,0.01933499798333261,233
0.021885013580322264,0.00423230556538886,0.002055644989013672,0.00021236835653480496,0.8,0.2,6,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9401421623643845,0.8903853348297792,0.9457538346427234,0.9373219373219372,0.9253561253561253,0.9277918789029899,0.01985530560773926,627
0.022729253768920897,0.003215206686309059,0.002521228790283203,0.0005156412920810121,0.8,0.2,6,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9423868312757201,0.890946502057613,0.9405162738496071,0.9380816714150048,0.9291547958214624,0.9282172148838814,0.019179872133991735,462
0.02043437957763672,0.002593177222370214,0.002651214599609375,0.0008104688553628806,0.8,0.2,6,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9367751589973812,0.892817059483726,0.9451926674148896,0.9401709401709402,0.932383665716999,0.9294678983567873,0.01879896387290376,152
0.026527833938598634,0.002211846170591698,0.001987743377685547,0.0002123706798478676,0.8,0.2,6,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9414515525626637,0.8918817807706696,0.944818555929667,0.9384615384615385,0.9245963912630579,0.9282419637975193,0.019437435310365923,450
