mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11635832786560059,0.00498280670886573,0.010509967803955078,0.0007818108099716425,0.8,0.1,3,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9412644968200523,0.895248784137673,0.9474373363262252,0.9399810066476733,0.9242165242165241,0.9296296296296294,0.018820094608984407,631
0.11434664726257324,0.007930860436720654,0.010997343063354491,0.0013521743139202624,0.8,0.1,3,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9435091657313879,0.8971193415637859,0.9451926674148896,0.9386514719848054,0.932383665716999,0.9313712624823737,0.017695086475702632,226
0.1680919647216797,0.005210703144657385,0.014506673812866211,0.0051376161476394035,0.8,0.1,3,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9408903853348297,0.8945005611672279,0.94668911335578,0.9365622032288698,0.923076923076923,0.9283438372327261,0.01862586526594771,857
0.1771481990814209,0.012532979599810496,0.012050247192382813,0.0015743878584821124,0.8,0.1,3,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9397680508791619,0.8946876169098391,0.94668911335578,0.9397910731244065,0.9200379867046533,0.9281947681947681,0.01897218086861543,876
0.15775566101074218,0.01117965215156228,0.011328887939453126,0.0016431923833764223,0.8,0.1,3,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9450056116722783,0.8945005611672279,0.9461279461279462,0.9361823361823362,0.931054131054131,0.9305741172407839,0.018884774848150855,394
0.2824697494506836,0.024407612540445125,0.011834096908569337,0.0010047686079349652,0.8,0.1,3,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.937897493453049,0.8935652824541712,0.9410774410774411,0.9333333333333332,0.9198480531813865,0.9251443206998762,0.017371550157083086,1236
0.2874924182891846,0.03423896258884695,0.012265205383300781,0.0008134941562207793,0.8,0.1,3,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.936026936026936,0.8956228956228957,0.9431350542461653,0.935042735042735,0.9171889838556504,0.9254033209588766,0.017172902687683893,1212
0.2540534019470215,0.02893809777791946,0.013069248199462891,0.002800851288085079,0.8,0.1,3,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9450056116722783,0.8945005611672279,0.9440703329592218,0.9352326685660018,0.9320037986704652,0.930162594607039,0.01851818918299788,496
0.08888058662414551,0.003958778937734981,0.011255645751953125,0.0016538745789241415,0.8,0.1,6,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9382716049382716,0.898989898989899,0.9429479985035539,0.9420702754036088,0.9318138651471984,0.9308187285965064,0.0163910130905752,329
0.09910731315612793,0.012344241767404784,0.009644126892089844,0.0005480781023806567,0.8,0.1,6,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9375233819678264,0.8978675645342312,0.9450056116722783,0.9401709401709402,0.935042735042735,0.9311220466776022,0.016951963448481742,265
0.09446992874145507,0.00310002488221891,0.009943866729736328,0.0006839824334129596,0.8,0.1,6,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.934717545828657,0.9049756827534605,0.9444444444444444,0.9386514719848054,0.9320037986704653,0.9309585887363665,0.013648314052642255,292
0.16948904991149902,0.012270348597421998,0.011457014083862304,0.0010344174042063736,0.8,0.1,6,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9392068836513281,0.9047886270108492,0.9444444444444444,0.9403608736942071,0.9259259259259259,0.9309453509453508,0.014481017582302653,296
0.17112188339233397,0.007873333296930489,0.011133384704589844,0.0006068594954685145,0.8,0.1,6,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.937336326225215,0.9019827908716798,0.9433221099887766,0.9342830009496677,0.9276353276353276,0.9289119111341334,0.01438249206502722,786
0.17730045318603516,0.014389438167862463,0.011388254165649415,0.0012001179314156736,0.8,0.1,6,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9403292181069959,0.9098391320613542,0.9455667789001122,0.9378917378917377,0.9278252611585944,0.9322904256237589,0.012619482686360284,114
0.23733906745910643,0.008042392071774174,0.014852619171142578,0.0044336428347768785,0.8,0.1,6,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9367751589973812,0.904040404040404,0.9421997755331089,0.9365622032288697,0.9251661918328585,0.9289487467265245,0.013634811845216326,778
0.2434826374053955,0.012203991577064234,0.012095355987548828,0.0009216485259631776,0.8,0.1,6,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9369622147399925,0.8993640104751216,0.9405162738496071,0.9342830009496677,0.9253561253561253,0.9272963250741029,0.01483906117146506,1024
0.22476282119750976,0.02260446360996151,0.011481332778930663,0.0008026410866424858,0.8,0.1,6,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9403292181069959,0.9105873550317994,0.944818555929667,0.9354226020892689,0.9266856600189933,0.931568678235345,0.012093128934250076,194
0.365523099899292,0.01280770039883883,0.013282537460327148,0.0009100987128194111,0.8,0.1,6,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9365881032547699,0.9006734006734006,0.937336326225215,0.9344729344729344,0.9217473884140551,0.9261636306080752,0.013941293378107567,1144
0.36626758575439455,0.0041697799020097735,0.014181947708129883,0.000837180862569607,0.8,0.1,6,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9337822671156004,0.8997381219603441,0.9365881032547699,0.9318138651471984,0.9226970560303893,0.9249238827016605,0.013425931437179732,1253
0.2798027038574219,0.010150637847904476,0.01430683135986328,0.004334142297912035,0.8,0.1,6,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9403292181069959,0.9105873550317994,0.944818555929667,0.9354226020892689,0.9266856600189933,0.931568678235345,0.012093128934250076,194
0.07816619873046875,0.0011814090468062121,0.010656785964965821,0.0005749084129690179,0.8,0.1,6,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9382716049382716,0.8950617283950617,0.9435091657313879,0.9390313390313391,0.9346628679962014,0.9301073412184524,0.017747392156125214,509
0.0849228858947754,0.005512795528546876,0.009929990768432618,0.00040921134775744576,0.8,0.1,6,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9401421623643845,0.8950617283950617,0.945379723157501,0.9411206077872746,0.9293447293447293,0.9302097902097902,0.018351890377270558,482
0.08320512771606445,0.0018205133296600009,0.01080784797668457,0.0011258534840458618,0.8,0.1,6,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9373363262252151,0.8999251777029553,0.946127946127946,0.9371320037986705,0.9335232668566001,0.9308089441422774,0.015990210751506476,330
0.14245009422302246,0.014728781981958651,0.010917758941650391,0.0008063173461992612,0.8,0.1,6,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9403292181069959,0.8991769547325102,0.945379723157501,0.9384615384615385,0.9263057929724596,0.9299306454862011,0.016604273540992313,555
0.1480401039123535,0.010143734066202848,0.010985612869262695,0.000781968191076092,0.8,0.1,6,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9392068836513281,0.898989898989899,0.946127946127946,0.9397910731244065,0.924406457739791,0.9297044519266742,0.0169305629094704,613
0.1460146427154541,0.003957962298646101,0.011157512664794922,0.001213619177776783,0.8,0.1,6,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9375233819678264,0.9034792368125701,0.947998503554059,0.936372269705603,0.933713200379867,0.9318173184839852,0.014978509487688325,155
0.19982457160949707,0.012192912839721416,0.011193037033081055,0.0010673374085686837,0.8,0.1,6,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9382716049382716,0.897119341563786,0.9450056116722783,0.9354226020892688,0.9223171889838556,0.927627269849492,0.016941112630554724,988
0.22802209854125977,0.021951300238685377,0.015777969360351564,0.004816071979097238,0.8,0.1,6,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9399551066217733,0.8963711185933408,0.9436962214739992,0.938841405508072,0.9198480531813864,0.9277423810757144,0.017738886970204867,971
0.18217968940734863,0.008608388858363914,0.011404705047607423,0.0010545334598973945,0.8,0.1,6,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9365881032547698,0.905910961466517,0.9465020576131687,0.9365622032288698,0.9321937321937321,0.9315514115514114,0.013651691254764165,198
0.3435810089111328,0.02978289372290085,0.01178598403930664,0.0005380832143667499,0.8,0.1,6,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.936026936026936,0.8945005611672278,0.9403292181069959,0.9331433998100666,0.9217473884140551,0.9251495007050563,0.01651409522389621,1235
0.33431158065795896,0.031414713416658885,0.01180572509765625,0.00048196400152392485,0.8,0.1,6,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9350916573138796,0.8943135054246164,0.9380845491956603,0.9346628679962012,0.9204178537511871,0.9245140867363091,0.016296591348977527,1287
0.24316878318786622,0.0062091135836428,0.011216449737548827,0.0007587560819944061,0.8,0.1,6,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9365881032547698,0.905910961466517,0.9465020576131687,0.9365622032288698,0.9321937321937321,0.9315514115514114,0.013651691254764165,198
0.07514848709106445,0.0044984992504891455,0.010960531234741212,0.0021442737966688385,0.8,0.1,6,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9407033295922185,0.8909465020576132,0.9463150018705575,0.9369420702754038,0.9331433998100664,0.929610060721172,0.019815293542113744,634
0.07453837394714355,0.004649700770860989,0.010499191284179688,0.0008268770781692502,0.8,0.1,6,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9397680508791619,0.8939393939393939,0.9461279461279462,0.9405508072174739,0.9329534662867996,0.930667932890155,0.018834567146928834,364
0.07464241981506348,0.0040570161845839255,0.012069272994995116,0.003973559093098401,0.8,0.1,6,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9395809951365507,0.9002057613168724,0.9494949494949495,0.938841405508072,0.9356125356125355,0.9327471294137961,0.01692029899028885,78
0.13058772087097167,0.006278196797064719,0.010333108901977538,0.0008166777549574229,0.8,0.1,6,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9416386083052749,0.8967452300785634,0.9472502805836139,0.9367521367521366,0.9245963912630579,0.9293965293965293,0.017954824200085887,678
0.13763885498046874,0.008033938584045972,0.011016321182250977,0.0011653965935778932,0.8,0.1,6,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9399551066217733,0.8988028432472877,0.9470632248410026,0.9394112060778728,0.9272554605887939,0.9304975682753461,0.017078558515023955,414
0.13171567916870117,0.008389600401516751,0.010734891891479493,0.0008488528286379261,0.8,0.1,6,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9421997755331089,0.9060980172091283,0.9487467265245042,0.9386514719848054,0.9358024691358025,0.9342996920774699,0.01474895871272576,8
0.18087224960327147,0.00763010110921062,0.01107792854309082,0.0005860251347813058,0.8,0.1,6,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9405162738496071,0.8946876169098391,0.945379723157501,0.9359924026590691,0.9225071225071224,0.9278166278166277,0.018233534116477004,949
0.1916672706604004,0.008285221810697331,0.013136816024780274,0.0026665756926673666,0.8,0.1,6,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9384586606808829,0.8963711185933408,0.9451926674148896,0.9371320037986705,0.9232668566001899,0.9280842614175947,0.017384580380342712,897
0.18659062385559083,0.017263885899877825,0.012271261215209961,0.000773284668586291,0.8,0.1,6,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9421997755331089,0.9047886270108493,0.9489337822671156,0.9363722697056029,0.932573599240266,0.9329736107513886,0.015139044829456282,63
0.2797813892364502,0.008126332312123051,0.011849594116210938,0.00044320997839040555,0.8,0.1,6,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9367751589973812,0.8931911709689487,0.9412644968200523,0.9301044634377967,0.9183285849952517,0.9239327750438863,0.017203826958955216,1331
0.2973439693450928,0.01175835169917269,0.014556312561035156,0.003502849420602179,0.8,0.1,6,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9358398802843247,0.8948746726524505,0.9418256640478863,0.9335232668566003,0.9187084520417854,0.9249543871766093,0.016854439023585962,1246
0.24785223007202148,0.020860669891588038,0.012455940246582031,0.0016677084402780531,0.8,0.1,6,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9421997755331089,0.9047886270108493,0.9489337822671156,0.9380816714150048,0.932573599240266,0.933315491093269,0.015230957829084391,35
0.09893283843994141,0.006997936042755422,0.009663724899291992,0.00028797500762082595,0.8,0.1,9,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9382716049382716,0.8993640104751215,0.9423868312757201,0.9401709401709402,0.9314339981006647,0.9303254769921436,0.015908435432989265,462
0.09708218574523926,0.004242243466185739,0.010186719894409179,0.000896226701972658,0.8,0.1,9,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9365881032547699,0.8984287317620651,0.9440703329592218,0.937511870845204,0.932383665716999,0.929796540907652,0.01612467326840852,586
0.10621066093444824,0.008892081254568354,0.010028266906738281,0.0005422346484911507,0.8,0.1,9,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.935465768799102,0.9008604564160119,0.9444444444444444,0.9382716049382717,0.9327635327635327,0.9303611614722727,0.015251452243650184,446
0.16827926635742188,0.005267748692574984,0.011084270477294923,0.0008754483154026851,0.8,0.1,9,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9418256640478861,0.9023569023569022,0.9444444444444444,0.9388414055080722,0.9268755935422602,0.930868801979913,0.015471182472311388,316
0.17434930801391602,0.0035196174426659027,0.011656093597412109,0.0014111371976368082,0.8,0.1,9,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9373363262252151,0.9031051253273475,0.9446315001870558,0.9342830009496677,0.9276353276353276,0.9293982560649227,0.014236306104986383,677
0.18963322639465333,0.016517497624397668,0.011007404327392578,0.0007043230517044942,0.8,0.1,9,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9352787130564908,0.9060980172091283,0.9446315001870558,0.9373219373219372,0.9291547958214624,0.9304969927192148,0.013163134262224466,417
0.23452506065368653,0.004019065024098031,0.012000131607055663,0.001369068915633564,0.8,0.1,9,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9369622147399925,0.9032921810699588,0.9416386083052749,0.9354226020892688,0.9261158594491927,0.9286862931307376,0.013660887686490078,824
0.2485720157623291,0.009854607740924485,0.014275264739990235,0.001755307920808723,0.8,0.1,9,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9386457164234941,0.9010475121586232,0.9410774410774411,0.9333333333333333,0.9238366571699905,0.9275881320325766,0.014530774487236714,993
0.2375011444091797,0.016249854887104915,0.015349388122558594,0.0034897154224281563,0.8,0.1,9,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9352787130564908,0.905910961466517,0.9444444444444444,0.9367521367521368,0.9272554605887939,0.9299283432616765,0.013190047294589374,556
0.39682936668395996,0.02784527795361559,0.013449621200561524,0.0007343337504755171,0.8,0.1,9,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9362139917695473,0.8980546202768425,0.9371492704826038,0.9358024691358025,0.9226970560303893,0.925983481539037,0.014943711612321012,1165
0.38947787284851076,0.01988635278792961,0.013416004180908204,0.0008985427401708672,0.8,0.1,9,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9350916573138796,0.9004863449307893,0.9365881032547699,0.9327635327635326,0.9194681861348528,0.9248795648795648,0.013622377558665279,1258
0.28529648780822753,0.006538152261561573,0.011763477325439453,0.0009899090089656763,0.8,0.1,9,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9352787130564908,0.905910961466517,0.9444444444444444,0.9367521367521368,0.9272554605887939,0.9299283432616765,0.013190047294589374,556
0.079376220703125,0.00328244332976062,0.010307741165161134,0.0003832365010774668,0.8,0.1,9,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9382716049382716,0.8954358398802843,0.9435091657313879,0.9388414055080722,0.9346628679962014,0.9301441768108434,0.017580711170703707,501
0.08516931533813477,0.0058346244097753006,0.010612916946411134,0.001952778350765916,0.8,0.1,9,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9407033295922185,0.895248784137673,0.9451926674148896,0.9411206077872746,0.9295346628679961,0.9303600103600104,0.018309898035529303,448
0.0834165096282959,0.006553926599096516,0.011146831512451171,0.0015409926485507367,0.8,0.1,9,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9373363262252151,0.8986157875046763,0.9459408903853348,0.9373219373219374,0.9339031339031338,0.9306236150680596,0.01649122921045177,380
0.14647140502929687,0.004112329250468377,0.010715579986572266,0.00045884428528191243,0.8,0.1,9,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9403292181069959,0.8995510662177328,0.945379723157501,0.9384615384615385,0.9263057929724596,0.9300054677832454,0.016465787857222674,535
0.1525557518005371,0.010240699748523197,0.011164426803588867,0.0010431500058015167,0.8,0.1,9,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.939206883651328,0.8997381219603442,0.9457538346427234,0.9397910731244065,0.9242165242165241,0.9297412875190652,0.016599459746226296,602
0.148781156539917,0.006857245628108861,0.013165903091430665,0.004978523117875053,0.8,0.1,9,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9380845491956603,0.9051627384960719,0.9481855592966704,0.9369420702754037,0.935232668566002,0.9327215171659615,0.014501751227016859,83
0.20064964294433593,0.005847765283484958,0.011248207092285157,0.0012351183823771038,0.8,0.1,9,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9375233819678264,0.8989898989898989,0.9442573887018331,0.9358024691358025,0.9223171889838556,0.9277780655558432,0.016059327777318232,959
0.2082005500793457,0.01436118959975237,0.011066246032714843,0.0015059116087690018,0.8,0.1,9,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9405162738496071,0.8967452300785633,0.9442573887018332,0.939031339031339,0.9202279202279203,0.9281556303778526,0.017775235593702574,883
0.19484386444091797,0.02028489366071271,0.012340021133422852,0.002681592147251991,0.8,0.1,9,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9377104377104376,0.9046015712682379,0.9481855592966704,0.9363722697056029,0.9314339981006649,0.9316607672163227,0.014588468265594184,170
0.3153806686401367,0.012587158086884844,0.013085556030273438,0.00088260828626725,0.8,0.1,9,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9362139917695473,0.8958099513655068,0.9393939393939393,0.9329534662867995,0.9217473884140551,0.9252237474459697,0.015865590663283503,1222
0.32718486785888673,0.013387588219783513,0.011798286437988281,0.0006058869688799342,0.8,0.1,9,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9362139917695473,0.8946876169098391,0.9384586606808829,0.9340930674264007,0.9190883190883191,0.9245083311749978,0.01638385108935319,1288
0.2512837886810303,0.01622604254475574,0.013968276977539062,0.0022832733846897225,0.8,0.1,9,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9377104377104376,0.9046015712682379,0.9481855592966704,0.9363722697056029,0.9316239316239315,0.9316987539209762,0.01458807560551865,164
0.07259793281555176,0.004234951110428336,0.009822368621826172,0.0003691980481700251,0.8,0.1,9,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9407033295922185,0.8909465020576132,0.9463150018705575,0.9369420702754038,0.9331433998100664,0.929610060721172,0.019815293542113744,634
0.07668380737304688,0.004482750079057156,0.010100603103637695,0.0010590800394527109,0.8,0.1,9,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9397680508791619,0.8939393939393939,0.9461279461279462,0.9405508072174739,0.9329534662867996,0.930667932890155,0.018834567146928834,364
0.08084306716918946,0.0095803573193542,0.009725999832153321,0.0011675030337791308,0.8,0.1,9,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9395809951365507,0.9002057613168724,0.9494949494949495,0.938841405508072,0.9356125356125355,0.9327471294137961,0.01692029899028885,78
