mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.014697456359863281,0.0031926612025737506,0.0020717620849609376,0.00018776649710079395,0.8,0.05,9,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9335952113729892,0.8846801346801346,0.9438832772166105,0.9373219373219372,0.9323836657169989,0.9263728452617341,0.021227682372885706,1130
0.01483159065246582,0.0029621312768106705,0.002544879913330078,0.0005430981604965264,0.8,0.05,9,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.934156378600823,0.8855218855218855,0.9451926674148896,0.941500474833808,0.933713200379867,0.9280169213502548,0.02169230770383735,932
0.014815998077392579,0.0030299307037483904,0.0020365238189697264,0.00016900822937883218,0.8,0.05,9,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.932846988402544,0.8850542461653572,0.9423868312757201,0.9339031339031338,0.936372269705603,0.9261126938904717,0.020793961870228292,1158
0.026436901092529295,0.004012667979204935,0.004228067398071289,0.001828271030178015,0.8,0.05,9,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9436962214739992,0.8913206135428358,0.9461279461279462,0.9386514719848053,0.9314339981006647,0.9302460502460501,0.020101709778584033,501
0.026267433166503908,0.003919151968372538,0.0025168418884277343,0.00048092805310242647,0.8,0.05,9,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9407033295922185,0.892068836513281,0.94668911335578,0.9405508072174739,0.935042735042735,0.9310109643442976,0.019816656617816553,320
0.026984310150146483,0.004276811784015477,0.0025495052337646484,0.00036699937223310926,0.8,0.05,9,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9410774410774411,0.8988963711185933,0.9445379723157501,0.937891737891738,0.9378917378917379,0.9320590520590522,0.016762211348532275,117
0.0400390625,0.0021049120654792453,0.003668975830078125,0.001035400447977428,0.8,0.05,9,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9435091657313879,0.8946876169098391,0.946127946127946,0.9403608736942071,0.9314339981006647,0.9312239201128089,0.018928744050346526,263
0.04175419807434082,0.007925864346255623,0.0023291587829589845,9.763738889646896e-05,0.8,0.05,9,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9427609427609427,0.8958099513655069,0.9481855592966704,0.941690408357075,0.9325735992402658,0.9322040922040922,0.018875987926960217,97
0.038139629364013675,0.0037751378996967065,0.002347564697265625,4.452995316181468e-05,0.8,0.05,9,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9420127197904976,0.9016086793864572,0.9472502805836139,0.9388414055080722,0.9371320037986706,0.9333690178134623,0.016249487546163982,11
0.0586761474609375,0.011009258603439723,0.0027081966400146484,0.00048295653047488785,0.8,0.05,9,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9414515525626637,0.8933782267115601,0.945379723157501,0.9394112060778728,0.9266856600189934,0.9292612737057182,0.019003448560444402,745
0.06096386909484863,0.0041386974167456165,0.003089570999145508,0.0005492195732811202,0.8,0.05,9,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9410774410774411,0.8948746726524504,0.9461279461279462,0.939031339031339,0.9287749287749286,0.929977265532821,0.018437311454374935,572
0.07009329795837402,0.004071914862935467,0.0036411285400390625,0.0010218713642464817,0.8,0.05,9,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9410774410774411,0.9036662925551814,0.9476243920688364,0.9358024691358025,0.9339031339031338,0.9324147457480791,0.015142926808301902,71
0.02472963333129883,0.00399925575895876,0.0027665615081787108,0.0009304379961237168,0.8,0.05,12,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9334081556303778,0.8890759446315002,0.9431350542461653,0.9380816714150048,0.9359924026590692,0.9279386457164234,0.0196921297869532,943
0.02335081100463867,0.001810415492461625,0.002537393569946289,0.0005309376650558459,0.8,0.05,12,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9345304900860456,0.8881406659184437,0.9436962214739992,0.9399810066476733,0.933713200379867,0.9280123169012058,0.020268051722312736,937
0.023914480209350587,0.004253125823104249,0.002447223663330078,0.00037839811002822037,0.8,0.05,12,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9311634867190423,0.8935652824541713,0.9438832772166105,0.9316239316239315,0.9327635327635327,0.9265999021554576,0.017170082531863237,1102
0.03514618873596191,0.004330729364558522,0.004089546203613281,0.0012523058947884768,0.8,0.05,12,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9395809951365507,0.8954358398802843,0.9463150018705574,0.9399810066476734,0.932383665716999,0.9307393018504129,0.018194644478227218,384
0.03288397789001465,0.0033934047084205076,0.002361154556274414,9.840613563227449e-05,0.8,0.05,12,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9407033295922185,0.8967452300785634,0.944818555929667,0.9371320037986705,0.9333333333333333,0.9305464905464905,0.017323474919520937,421
0.044342994689941406,0.00737498691377758,0.0025789737701416016,0.0002824727140920087,0.8,0.05,12,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9371492704826038,0.9038533482977927,0.9420127197904975,0.9354226020892688,0.9329534662867996,0.9302782813893924,0.013541087654264488,493
0.05883026123046875,0.008308867726788235,0.0037073612213134764,0.0009135289709304735,0.8,0.05,12,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9414515525626637,0.8995510662177328,0.943509165731388,0.936182336182336,0.9316239316239315,0.9304636104636105,0.01600348052525592,440
0.05522756576538086,0.005784620345016344,0.003694629669189453,0.001303326737673385,0.8,0.05,12,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9408903853348298,0.9014216236438458,0.944818555929667,0.9375118708452042,0.9308641975308641,0.9311013266568822,0.01553077027502063,295
0.06056375503540039,0.005788322171087945,0.003809499740600586,0.0023695375512637843,0.8,0.05,12,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9393939393939394,0.9087167976056865,0.9435091657313879,0.9359924026590692,0.9276353276353276,0.9310495266050822,0.012326486886369647,312
0.08301372528076172,0.011593368921352978,0.0030261516571044923,0.00042553543773158367,0.8,0.05,12,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9382716049382716,0.8993640104751216,0.9427609427609428,0.9354226020892688,0.9287749287749287,0.9289188178077067,0.015458884829325396,796
0.10170497894287109,0.02091599082796682,0.004374790191650391,0.0014736874467157159,0.8,0.05,12,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9382716049382716,0.9016086793864572,0.9425738870183314,0.9346628679962014,0.9285849952516619,0.9291404069181848,0.014509577831500673,766
0.10440716743469239,0.01731005012363447,0.005011320114135742,0.0017294601922464674,0.8,0.05,12,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9407033295922185,0.9074074074074073,0.9425738870183314,0.9352326685660018,0.9247863247863247,0.9301407234740567,0.012942591342067938,538
0.019851112365722658,0.0043399194648446595,0.003117990493774414,0.0012326464051483532,0.8,0.05,12,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9362139917695472,0.8866442199775533,0.9444444444444444,0.9384615384615385,0.9331433998100664,0.9277815188926299,0.020899041287861336,961
0.01837158203125,0.0012592632164917063,0.002435445785522461,0.0004992428572516576,0.8,0.05,12,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9367751589973812,0.8866442199775533,0.9459408903853348,0.9407407407407407,0.9342830009496675,0.9288768022101355,0.02148086669336562,810
0.01862788200378418,0.00384149090783748,0.0028770923614501952,0.0009673208500292811,0.8,0.05,12,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9324728769173213,0.8877665544332211,0.9433221099887766,0.933713200379867,0.9335232668566001,0.9261596017151572,0.019594466722603645,1153
0.028026723861694337,0.001393676513622424,0.002465629577636719,0.0003603720791087448,0.8,0.05,12,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9416386083052749,0.8946876169098391,0.9476243920688365,0.9396011396011397,0.9320037986704652,0.931111111111111,0.018884200008642785,291
0.03204183578491211,0.004915429780158347,0.002511119842529297,0.0006243542055367566,0.8,0.05,12,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9433221099887766,0.8954358398802843,0.9478114478114479,0.9373219373219372,0.9348528015194681,0.9317488273043828,0.018715105751800035,172
0.0303133487701416,0.005526806523489252,0.002311897277832031,0.00023583159741737513,0.8,0.05,12,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9356528245417134,0.8986157875046764,0.9457538346427236,0.9356125356125355,0.9352326685660018,0.9301735301735302,0.016271676852244062,526
0.03956103324890137,0.0047438357626847375,0.0035828113555908202,0.0015723016093306522,0.8,0.05,12,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9431350542461654,0.8986157875046764,0.9444444444444444,0.937701804368471,0.931244064577398,0.9310282310282311,0.016862500474578636,314
0.040617752075195315,0.005301126125307176,0.0024546146392822265,5.4426653612568335e-05,0.8,0.05,12,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9433221099887765,0.8974934530490086,0.9485596707818931,0.9365622032288698,0.932573599240266,0.9317022072577628,0.017965600269887486,180
0.041380882263183594,0.006295176349443224,0.004946279525756836,0.002335037070914067,0.8,0.05,12,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9373363262252151,0.9014216236438458,0.9463150018705574,0.935042735042735,0.9337132003798669,0.930765777432444,0.015316719766745958,377
0.06419696807861328,0.007029522677602181,0.003361368179321289,0.0010136645380070266,0.8,0.05,12,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9407033295922185,0.8954358398802843,0.9440703329592217,0.9363722697056029,0.9276353276353276,0.928843419954531,0.017588210871545013,818
0.07532958984375,0.010602423800320074,0.0040552616119384766,0.0012553435131480064,0.8,0.05,12,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9401421623643846,0.8978675645342311,0.94668911335578,0.935042735042735,0.9276353276353276,0.9294753805864916,0.016991339531936503,684
0.08285012245178222,0.00779848742959734,0.002970314025878906,0.0003440643817260597,0.8,0.05,12,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9358398802843246,0.9042274597830153,0.947998503554059,0.9327635327635327,0.9331433998100664,0.9307945552389997,0.014398858612534166,370
0.021163368225097658,0.004364536980221421,0.004422760009765625,0.0021613449732880664,0.8,0.05,12,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9335952113729892,0.8846801346801346,0.9438832772166105,0.9373219373219372,0.9323836657169989,0.9263728452617341,0.021227682372885706,1130
0.01970982551574707,0.003974238009089472,0.0032001495361328124,0.0007961979307154299,0.8,0.05,12,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.934156378600823,0.8855218855218855,0.9451926674148896,0.941500474833808,0.933713200379867,0.9280169213502548,0.02169230770383735,932
0.017494058609008788,0.0036834768592879834,0.003601264953613281,0.001493216275826042,0.8,0.05,12,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.932846988402544,0.8850542461653572,0.9423868312757201,0.9339031339031338,0.936372269705603,0.9261126938904717,0.020793961870228292,1158
0.026661062240600587,0.004201625791594408,0.0027341365814208983,0.0007857139948504558,0.8,0.05,12,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9436962214739992,0.8913206135428358,0.9461279461279462,0.9386514719848053,0.9314339981006647,0.9302460502460501,0.020101709778584033,501
0.02971482276916504,0.008305341022553453,0.0022663593292236326,0.00010288720566938798,0.8,0.05,12,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9407033295922185,0.892068836513281,0.94668911335578,0.9405508072174739,0.935042735042735,0.9310109643442976,0.019816656617816553,320
0.026183938980102538,0.0028267428640098443,0.002579021453857422,0.0005645898224250342,0.8,0.05,12,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9410774410774411,0.8988963711185933,0.9445379723157501,0.937891737891738,0.9378917378917379,0.9320590520590522,0.016762211348532275,117
0.04312005043029785,0.007625524116706624,0.0030657768249511717,0.0009179240064887675,0.8,0.05,12,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9435091657313879,0.8946876169098391,0.946127946127946,0.9403608736942071,0.9314339981006647,0.9312239201128089,0.018928744050346526,263
0.03941216468811035,0.0022422992368976,0.0034852027893066406,0.0010319327344789132,0.8,0.05,12,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9427609427609427,0.8958099513655069,0.9481855592966704,0.941690408357075,0.9325735992402658,0.9322040922040922,0.018875987926960217,97
0.046533393859863284,0.005260202699928737,0.0034691810607910155,0.0005738141627849578,0.8,0.05,12,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9420127197904976,0.9016086793864572,0.9472502805836139,0.9388414055080722,0.9371320037986706,0.9333690178134623,0.016249487546163982,11
0.06175861358642578,0.006594190442363199,0.004091072082519531,0.001145699969157574,0.8,0.05,12,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9414515525626637,0.8933782267115601,0.945379723157501,0.9394112060778728,0.9266856600189934,0.9292612737057182,0.019003448560444402,745
0.06250143051147461,0.009785409750704195,0.003930425643920899,0.0017019246213154698,0.8,0.05,12,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9410774410774411,0.8948746726524504,0.9461279461279462,0.939031339031339,0.9287749287749286,0.929977265532821,0.018437311454374935,572
0.05923314094543457,0.0024239239310169963,0.0033078670501708986,0.0006288430998790315,0.8,0.05,12,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9410774410774411,0.9036662925551814,0.9476243920688364,0.9358024691358025,0.9339031339031338,0.9324147457480791,0.015142926808301902,71
0.016265153884887695,0.002747726239347788,0.003826761245727539,0.0016877312467537932,0.8,0.1,3,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9416386083052749,0.900579872802095,0.9421997755331089,0.9380816714150048,0.9316239316239316,0.930824771935883,0.015584511116688756,357
0.014571380615234376,0.00447361779094548,0.002180814743041992,0.0002379144584134651,0.8,0.1,3,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9421997755331089,0.8980546202768425,0.944818555929667,0.9396011396011396,0.9318138651471984,0.9312975912975914,0.01718129611577953,253
0.016225194931030272,0.002725621586924228,0.0024796009063720705,0.0005299545823139843,0.8,0.1,3,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.942947998503554,0.900860456416012,0.9456603067714179,0.9308641975308642,0.9361823361823362,0.9313030590808369,0.016077855434784263,250
0.025933504104614258,0.0025681685911943843,0.0022866249084472655,6.090041277917898e-05,0.8,0.1,3,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9455667789001123,0.8988028432472877,0.944818555929667,0.937891737891738,0.9272554605887939,0.9308670753115198,0.0173276064138777,352
0.022661685943603516,0.0032361804022764617,0.0031522274017333984,0.0011355602920641627,0.8,0.1,3,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9450056116722783,0.8995510662177328,0.9446315001870558,0.9354226020892688,0.9283950617283951,0.9306011683789462,0.016712630978005207,402
0.025707817077636717,0.0020857390360742153,0.0035544395446777343,0.0013195676797079024,0.8,0.1,3,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9444444444444444,0.904040404040404,0.9445379723157501,0.9291547958214623,0.935042735042735,0.9314440703329593,0.01489706070290118,222
0.03292479515075684,0.003138382358330336,0.002423381805419922,0.00011931325193894365,0.8,0.1,3,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9438832772166105,0.9004863449307893,0.9414515525626637,0.9358024691358025,0.9280151946818612,0.9299277677055455,0.015700454073778205,586
0.036875343322753905,0.00838172372279188,0.0026653766632080077,0.0007308468610518048,0.8,0.1,3,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9401421623643846,0.8991769547325102,0.9435091657313879,0.9352326685660018,0.9259259259259259,0.9287973754640421,0.01595097806879311,821
0.03775343894958496,0.0055456407514470904,0.004535675048828125,0.002342830490741163,0.8,0.1,3,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9463150018705573,0.9047886270108492,0.9430415263748597,0.928395061728395,0.9339031339031338,0.9312886701775589,0.014706331637830958,256
0.06023707389831543,0.005965871000346192,0.003931665420532226,0.0019930606936785847,0.8,0.1,3,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9397680508791619,0.8954358398802843,0.9395809951365506,0.9331433998100664,0.925735992402659,0.9267328556217445,0.01647169093797064,1086
0.05958681106567383,0.00936516873349425,0.0025624752044677733,0.00023986773674383272,0.8,0.1,3,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9375233819678264,0.8961840628507295,0.9418256640478864,0.9320037986704653,0.9253561253561253,0.9265786065786067,0.016167970359885687,1107
0.0402277946472168,0.00715602502783329,0.00298004150390625,0.0005590853843265664,0.8,0.1,3,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9450056116722783,0.9047886270108492,0.9430415263748597,0.9282051282051282,0.9339031339031338,0.9309888054332498,0.014452892153096253,330
0.012882852554321289,0.0012656172167437186,0.002798175811767578,0.0008686504517318393,0.8,0.1,3,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9399551066217733,0.897399925177703,0.9421997755331089,0.9367521367521368,0.9318138651471986,0.9296241618463841,0.016485622434301305,651
0.013354349136352538,0.0024419072380354,0.002512359619140625,0.0007034416376222712,0.8,0.1,3,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9386457164234943,0.8958099513655069,0.9451926674148896,0.936182336182336,0.9316239316239316,0.9294909206020318,0.017401652833609674,677
0.012137556076049804,0.0029276967603692684,0.0019664764404296875,8.120860195832508e-05,0.8,0.1,3,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9380845491956603,0.8927235316124205,0.9454732510288065,0.9342830009496675,0.932573599240266,0.9286275864053642,0.01849251980319813,851
0.02347407341003418,0.005055962691024424,0.002584409713745117,0.000886641869853424,0.8,0.1,3,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9420127197904975,0.897119341563786,0.9468761690983912,0.9369420702754035,0.925735992402659,0.9297372586261474,0.0177554338429261,625
0.024338769912719726,0.001999757712737673,0.0035562515258789062,0.0015210598754817834,0.8,0.1,3,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.942947998503554,0.8958099513655069,0.9465020576131687,0.9369420702754037,0.9263057929724596,0.9297015741460186,0.018277429861250905,637
0.02510523796081543,0.004392869709945529,0.0028986454010009764,0.0006365850426743152,0.8,0.1,3,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9408903853348297,0.900299289188178,0.9487467265245043,0.9333333333333333,0.9325735992402658,0.9311686667242223,0.016511075588538697,278
0.0362030029296875,0.004608351621030627,0.0031522274017333984,0.0010531065780216137,0.8,0.1,3,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9388327721661054,0.8969322858211747,0.9416386083052749,0.936372269705603,0.9272554605887938,0.9282062793173903,0.016364595545132962,895
0.04033880233764649,0.004834457420918941,0.0034795761108398437,0.0017254600052681545,0.8,0.1,3,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9397680508791619,0.8974934530490085,0.9444444444444444,0.9361823361823362,0.9249762583095915,0.9285729085729084,0.016816710139028572,863
0.037167596817016604,0.0044062206155659565,0.0023645401000976563,7.749294837070134e-05,0.8,0.1,3,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9412644968200523,0.8954358398802843,0.9468761690983913,0.9312440645773978,0.9321937321937322,0.9294028605139715,0.0179496652704695,702
0.05976676940917969,0.005610775213622094,0.003121805191040039,0.0007347994605429534,0.8,0.1,3,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9358398802843247,0.8958099513655069,0.9421997755331089,0.9325735992402658,0.9230769230769231,0.925900025900026,0.016262851038194588,1185
0.0588193416595459,0.007726738018261513,0.003409862518310547,0.0018078331147042723,0.8,0.1,3,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9350916573138796,0.8943135054246164,0.9421997755331089,0.9333333333333333,0.9211775878442544,0.9252231718898385,0.016870927809257683,1235
