mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20608205795288087,0.004330946923779694,0.011647176742553712,0.0015357646145746932,0.8,0.05,6,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.941638608305275,0.8954358398802843,0.9461279461279462,0.94017094017094,0.9308641975308641,0.9308475064030619,0.018389412933467637,320
0.20403714179992677,0.009956017716921456,0.011821985244750977,0.0005104857247487201,0.8,0.05,6,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9433221099887766,0.8993640104751216,0.9472502805836139,0.9397910731244065,0.9361823361823362,0.933181962070851,0.017303621756338504,45
0.31166768074035645,0.01866844911909595,0.0149322509765625,0.003066382386308486,0.8,0.05,6,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9418256640478863,0.8965581743359521,0.9451926674148896,0.9369420702754037,0.9276353276353276,0.9296307807418918,0.017562013426117122,625
0.3292506217956543,0.010911596714430174,0.013134241104125977,0.001959382102975857,0.8,0.05,6,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9412644968200523,0.8980546202768425,0.944818555929667,0.9380816714150048,0.927065527065527,0.9298569743014188,0.016975323482145185,571
0.3585505485534668,0.02311775699403707,0.016643333435058593,0.002302739506260959,0.8,0.05,6,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9410774410774411,0.9025439580995136,0.9463150018705573,0.9380816714150048,0.932383665716999,0.9320803476359032,0.015440720626843773,128
0.11302857398986817,0.008347489156653362,0.011852836608886719,0.0010494224399444515,0.8,0.05,9,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9334081556303778,0.8901982790871679,0.9421997755331087,0.9386514719848051,0.9327635327635327,0.9274442429997984,0.01894440628312582,1011
0.12725534439086914,0.018230535241311123,0.011770534515380859,0.0022592712897272966,0.8,0.05,9,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9339693228582117,0.8887018331462776,0.9423868312757201,0.9411206077872745,0.9339031339031338,0.9280163457941235,0.01996975538290592,909
0.11360511779785157,0.011697227121077864,0.01339859962463379,0.0016966437895168033,0.8,0.05,9,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9294799850355405,0.892068836513281,0.9436962214739992,0.9342830009496677,0.9304843304843305,0.9260024748913638,0.01769354514994849,1161
0.1812352180480957,0.00815109936093763,0.012044715881347656,0.0012014969343749785,0.8,0.05,9,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9393939393939393,0.8993640104751215,0.9444444444444444,0.939031339031339,0.9299145299145299,0.9304296526518749,0.01622406428514319,427
0.22170076370239258,0.011545771396126727,0.014351892471313476,0.0030012383678123147,0.8,0.05,9,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9390198279087167,0.8991769547325102,0.9450056116722784,0.9396011396011396,0.9302943969610636,0.9306195861751417,0.016413012598501985,382
0.22858800888061523,0.01029294269583805,0.017067098617553712,0.005386695142165692,0.8,0.05,9,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.936026936026936,0.9036662925551814,0.9444444444444444,0.9354226020892688,0.9302943969610636,0.9299709344153788,0.01391342617703414,539
0.31046257019042967,0.043423604536236164,0.022830486297607422,0.008645536912584595,0.8,0.05,9,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9392068836513281,0.9010475121586232,0.945379723157501,0.9361823361823362,0.9293447293447293,0.9302322368989036,0.015478566688117824,478
0.3113452911376953,0.036677353663495824,0.015522480010986328,0.004562852317629211,0.8,0.05,9,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9384586606808829,0.8980546202768425,0.9451926674148896,0.9371320037986703,0.928395061728395,0.9294466027799361,0.01658181794601862,662
0.31909999847412107,0.025774361577223088,0.013765287399291993,0.00504391979378218,0.8,0.05,9,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9382716049382716,0.9094650205761317,0.9438832772166105,0.9378917378917379,0.9255460588793922,0.9310115399004288,0.012327621571687902,290
0.4545534610748291,0.035601142438416104,0.016312360763549805,0.0028309386163098645,0.8,0.05,9,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9395809951365507,0.902169846614291,0.9435091657313879,0.935042735042735,0.928395061728395,0.9297395608506719,0.014672943296088752,605
0.5003880977630615,0.03406278507871111,0.015194845199584962,0.0023377855697379714,0.8,0.05,9,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9364010475121586,0.9010475121586232,0.9420127197904975,0.933713200379867,0.9255460588793922,0.9277441077441078,0.014364578639409537,970
0.46590476036071776,0.04805482152301326,0.0137725830078125,0.0013305984724106042,0.8,0.05,9,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9384586606808829,0.9085297418630752,0.9418256640478864,0.9361823361823362,0.9253561253561253,0.9300705056260611,0.012100654960099348,523
0.08642005920410156,0.005002758991838886,0.011420583724975586,0.0015062960430686865,0.8,0.05,9,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9343434343434344,0.8855218855218855,0.9457538346427234,0.9375118708452042,0.9329534662867996,0.9272168983280095,0.021315601269930737,1032
0.08892941474914551,0.0037104449122423023,0.010668325424194335,0.001507576170398674,0.8,0.05,9,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9364010475121586,0.8847736625514403,0.9459408903853348,0.940360873694207,0.9329534662867995,0.9280859880859881,0.02208284607255522,895
0.09275522232055664,0.007976335074579411,0.014967536926269532,0.004864122119943228,0.8,0.05,9,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9328469884025439,0.8901982790871679,0.944818555929667,0.9340930674264007,0.9356125356125357,0.927513885291663,0.019127058611672965,1005
0.1631528377532959,0.018078605912418028,0.01088266372680664,0.0012029775881475075,0.8,0.05,9,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9405162738496071,0.8973063973063973,0.9476243920688364,0.9382716049382716,0.9320037986704652,0.9311444933667155,0.0176406813961222,258
0.18103380203247071,0.029645382848246315,0.013841485977172852,0.004688966729700044,0.8,0.05,9,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9416386083052749,0.8948746726524504,0.9459408903853348,0.9407407407407407,0.931054131054131,0.9308498086275863,0.018634492970053578,318
0.16455445289611817,0.009706059703405125,0.011538171768188476,0.003508712733029389,0.8,0.05,9,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9377104377104377,0.8980546202768425,0.9457538346427234,0.936372269705603,0.935042735042735,0.9305867794756685,0.016688048947917096,391
0.24525117874145508,0.022771995953585988,0.012906837463378906,0.0026890741077959033,0.8,0.05,9,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9412644968200523,0.8988028432472877,0.9483726150392817,0.936372269705603,0.9276353276353276,0.9304895104895105,0.017220359203224553,419
0.24167656898498535,0.023523602187444124,0.013373470306396485,0.0020542876598919984,0.8,0.05,9,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9433221099887766,0.8965581743359521,0.94668911335578,0.9405508072174739,0.9293447293447293,0.9312929868485422,0.018318027516734163,233
0.23988800048828124,0.007009299953825161,0.011968612670898438,0.0018324541974727212,0.8,0.05,9,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9392068836513281,0.902731013842125,0.9470632248410027,0.9371320037986705,0.9333333333333333,0.931893291893292,0.015254978026542167,145
0.35877137184143065,0.015515495055297746,0.01719822883605957,0.004392024717613768,0.8,0.05,9,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9418256640478863,0.8978675645342312,0.9446315001870557,0.9359924026590692,0.9259259259259258,0.9292486114708337,0.016947593235853427,722
0.3867077350616455,0.028274547551297408,0.014383506774902344,0.0057085308354364915,0.8,0.05,9,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9395809951365506,0.8971193415637859,0.9450056116722783,0.9375118708452042,0.9264957264957265,0.929142709142709,0.01710634354257276,743
0.3749556064605713,0.030520747785098654,0.01415548324584961,0.0010817649575447068,0.8,0.05,9,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9390198279087167,0.9046015712682379,0.9457538346427234,0.9361823361823362,0.9306742640075973,0.9312463668019223,0.014181181509974616,241
0.08669147491455079,0.007040475730968192,0.012848091125488282,0.0019195271277713485,0.8,0.05,9,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9337822671156004,0.8858024691358024,0.9436962214739992,0.9378917378917377,0.9329534662867995,0.9268252323807878,0.020861066629343047,1074
0.09712839126586914,0.008772749376180842,0.012629842758178711,0.0027486698035492207,0.8,0.05,9,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9320987654320988,0.8875794986906098,0.944818555929667,0.9403608736942071,0.933713200379867,0.92771417882529,0.020583993859667804,975
0.08904795646667481,0.014227941393682376,0.012380075454711915,0.0006760914373095858,0.8,0.05,9,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9349046015712682,0.8868312757201646,0.9436962214739992,0.94017094017094,0.9373219373219374,0.9285849952516619,0.021081878251732203,839
0.1424924373626709,0.009767145604019473,0.011295843124389648,0.002247569440870831,0.8,0.05,9,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9410774410774411,0.8941264496820053,0.9472502805836138,0.9382716049382716,0.9329534662867995,0.9307358485136262,0.018876591533655396,352
0.1988356113433838,0.018620953558404717,0.013725805282592773,0.0023508470940056406,0.8,0.05,9,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9399551066217733,0.895248784137673,0.946127946127946,0.9399810066476733,0.9331433998100664,0.9308912486690263,0.0182887486350678,311
0.1895777702331543,0.01704358035694737,0.012715387344360351,0.004139948573090298,0.8,0.05,9,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9410774410774411,0.8993640104751216,0.9463150018705574,0.9411206077872745,0.9367521367521368,0.9329258395925063,0.01705232783347475,67
0.2277550220489502,0.03933109233407254,0.015784454345703126,0.004530166624453164,0.8,0.05,9,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9420127197904975,0.8945005611672279,0.9474373363262252,0.9399810066476733,0.9301044634377967,0.9308072174738842,0.018999735253001013,331
0.23840341567993165,0.035325226543484856,0.019091272354125978,0.0058663258478728894,0.8,0.05,9,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.941638608305275,0.8954358398802843,0.9461279461279462,0.94017094017094,0.9308641975308641,0.9308475064030619,0.018389412933467637,320
0.2146390914916992,0.01700273385266638,0.012464809417724609,0.0025195185026885506,0.8,0.05,9,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9433221099887766,0.9017957351290684,0.9472502805836139,0.9397910731244065,0.9361823361823362,0.9336683070016404,0.016354420588841515,23
0.367268705368042,0.026200346654379682,0.016208505630493163,0.006045722551863613,0.8,0.05,9,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9418256640478863,0.8965581743359521,0.9451926674148896,0.9369420702754037,0.9276353276353276,0.9296307807418918,0.017562013426117122,625
0.3693209648132324,0.04111621768103556,0.013703584671020508,0.0027304613987012842,0.8,0.05,9,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9412644968200523,0.8980546202768425,0.944818555929667,0.9380816714150048,0.927065527065527,0.9298569743014188,0.016975323482145185,571
0.3308694839477539,0.022922446090435235,0.014391660690307617,0.0008053950121052935,0.8,0.05,9,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9410774410774411,0.9032921810699589,0.9463150018705573,0.9380816714150048,0.932383665716999,0.9322299922299923,0.015154718916837102,116
0.10247268676757812,0.005064882374925043,0.012662076950073242,0.005363467892320723,0.8,0.05,12,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9334081556303778,0.8901982790871679,0.9421997755331087,0.9386514719848051,0.9327635327635327,0.9274442429997984,0.01894440628312582,1011
0.11908512115478516,0.017553236056301758,0.01332697868347168,0.0033859972804586155,0.8,0.05,12,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9339693228582117,0.8887018331462776,0.9423868312757201,0.9411206077872745,0.9339031339031338,0.9280163457941235,0.01996975538290592,909
0.12526288032531738,0.011997954675852464,0.017130947113037108,0.010068201665957717,0.8,0.05,12,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9294799850355405,0.892068836513281,0.9436962214739992,0.9342830009496677,0.9304843304843305,0.9260024748913638,0.01769354514994849,1161
0.2140190601348877,0.005936670896801116,0.013095331192016602,0.002042806656877865,0.8,0.05,12,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9393939393939393,0.8993640104751215,0.9444444444444444,0.939031339031339,0.9287749287749287,0.9302017324239547,0.016237698920507325,487
0.2248617172241211,0.01679391985588849,0.013054943084716797,0.004894827036327181,0.8,0.05,12,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9390198279087167,0.8991769547325102,0.9450056116722784,0.9396011396011396,0.9308641975308641,0.9307335462891018,0.016412337218967024,355
0.22698349952697755,0.029654557698894256,0.01481928825378418,0.003918837453703145,0.8,0.05,12,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9364010475121586,0.9055368499812944,0.9444444444444444,0.9361823361823362,0.9302943969610636,0.9305718150162594,0.013302136531980552,395
0.3062285423278809,0.024092042230505477,0.014660024642944336,0.0021523481150808174,0.8,0.05,12,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9392068836513281,0.9010475121586232,0.945379723157501,0.9361823361823362,0.9289648622981956,0.9301562634895969,0.015483667798798504,498
0.2937324523925781,0.027980912656012484,0.013615846633911133,0.0013593303929766176,0.8,0.05,12,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9384586606808829,0.8980546202768425,0.9450056116722783,0.9371320037986705,0.9282051282051281,0.9293712049267604,0.01654892585368535,682
0.3163773536682129,0.01563837008688004,0.014372825622558594,0.0036299901198121806,0.8,0.05,12,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9377104377104377,0.9092779648335204,0.9440703329592217,0.93656220322887,0.9255460588793922,0.9306333995222884,0.012228834684133839,379
0.4373068332672119,0.02479912561018026,0.013721275329589843,0.001677270914356801,0.8,0.05,12,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9395809951365507,0.902169846614291,0.9435091657313879,0.935042735042735,0.9264957264957265,0.9293596938041382,0.014727318923812906,683
0.4546372413635254,0.05105038249461571,0.026282453536987306,0.020556208092456035,0.8,0.05,12,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9371492704826038,0.9012345679012346,0.9425738870183314,0.9340930674264007,0.9255460588793922,0.9281193703415926,0.014529774533105274,893
0.49213604927062987,0.04232433869504923,0.015301513671875,0.0014661287406103826,0.8,0.05,12,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.937897493453049,0.9094650205761317,0.941638608305275,0.935232668566002,0.9238366571699904,0.9296140896140894,0.011697315650142575,633
0.11332054138183593,0.017356520887888943,0.015087461471557618,0.004441515017018303,0.8,0.05,12,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9343434343434344,0.8855218855218855,0.9457538346427234,0.9375118708452042,0.9329534662867996,0.9272168983280095,0.021315601269930737,1032
0.08841071128845215,0.00555490254300555,0.011555290222167969,0.0021099730160633033,0.8,0.05,12,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9364010475121586,0.8847736625514403,0.9459408903853348,0.940360873694207,0.9329534662867995,0.9280859880859881,0.02208284607255522,895
0.09523172378540039,0.011428614260452767,0.009896945953369141,0.001185887181025003,0.8,0.05,12,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9328469884025439,0.8901982790871679,0.944818555929667,0.9340930674264007,0.9356125356125357,0.927513885291663,0.019127058611672965,1005
0.15061397552490235,0.009576813877386466,0.01319117546081543,0.003769013113778868,0.8,0.05,12,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9405162738496071,0.8973063973063973,0.9476243920688364,0.9382716049382716,0.9320037986704652,0.9311444933667155,0.0176406813961222,258
0.15719137191772461,0.012149038980483645,0.012263011932373048,0.002365224091518344,0.8,0.05,12,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9416386083052749,0.8948746726524504,0.9459408903853348,0.9407407407407407,0.931054131054131,0.9308498086275863,0.018634492970053578,318
0.17706494331359862,0.022002613931776927,0.013351011276245116,0.0018337060587323684,0.8,0.05,12,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9377104377104377,0.8980546202768425,0.9457538346427234,0.936372269705603,0.935042735042735,0.9305867794756685,0.016688048947917096,391
0.24375739097595214,0.02204549007249027,0.012911462783813476,0.0005434570557371727,0.8,0.05,12,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9412644968200523,0.8988028432472877,0.9483726150392817,0.936372269705603,0.9276353276353276,0.9304895104895105,0.017220359203224553,419
0.24234776496887206,0.021958384222550375,0.018700695037841795,0.008236953619790651,0.8,0.05,12,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9433221099887766,0.8965581743359521,0.94668911335578,0.9405508072174739,0.9293447293447293,0.9312929868485422,0.018318027516734163,233
0.2653991222381592,0.015749344047928986,0.016054630279541016,0.0067176433396411465,0.8,0.05,12,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9392068836513281,0.902731013842125,0.9470632248410027,0.9371320037986705,0.9333333333333333,0.931893291893292,0.015254978026542167,145
0.3475688934326172,0.021418238607988097,0.015487146377563477,0.004118209980039719,0.8,0.05,12,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9418256640478863,0.8978675645342312,0.9446315001870557,0.9359924026590692,0.9259259259259258,0.9292486114708337,0.016947593235853427,722
0.38202533721923826,0.04103727555897562,0.015453863143920898,0.0028416173071979254,0.8,0.05,12,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9395809951365506,0.8971193415637859,0.9450056116722783,0.9375118708452042,0.9264957264957265,0.929142709142709,0.01710634354257276,743
0.4203658580780029,0.011150190665606576,0.016730833053588866,0.006649550680807399,0.8,0.05,12,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9390198279087167,0.9046015712682379,0.9457538346427234,0.9361823361823362,0.9306742640075973,0.9312463668019223,0.014181181509974616,241
0.08948116302490235,0.009502732389873463,0.012786388397216797,0.005343014237227103,0.8,0.05,12,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9337822671156004,0.8858024691358024,0.9436962214739992,0.9378917378917377,0.9329534662867995,0.9268252323807878,0.020861066629343047,1074
0.08562726974487304,0.008032562271795704,0.013917684555053711,0.004708601132624482,0.8,0.05,12,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9320987654320988,0.8875794986906098,0.944818555929667,0.9403608736942071,0.933713200379867,0.92771417882529,0.020583993859667804,975
0.09155817031860351,0.012940987372519364,0.011883735656738281,0.003908761269524439,0.8,0.05,12,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9349046015712682,0.8868312757201646,0.9436962214739992,0.94017094017094,0.9373219373219374,0.9285849952516619,0.021081878251732203,839
0.15507583618164061,0.010206092280212754,0.010843563079833984,0.0021069642940623984,0.8,0.05,12,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9410774410774411,0.8941264496820053,0.9472502805836138,0.9382716049382716,0.9329534662867995,0.9307358485136262,0.018876591533655396,352
0.15359721183776856,0.006927733996344238,0.016067934036254884,0.006171552420746148,0.8,0.05,12,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9399551066217733,0.895248784137673,0.946127946127946,0.9399810066476733,0.9331433998100664,0.9308912486690263,0.0182887486350678,311
0.13775038719177246,0.0040204711212471645,0.010881328582763672,0.001108364403660747,0.8,0.05,12,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9410774410774411,0.8993640104751216,0.9463150018705574,0.9411206077872745,0.9367521367521368,0.9329258395925063,0.01705232783347475,67
