mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04449777603149414,0.004427928967139877,0.003438568115234375,0.0016742529629674584,0.8,0.05,6,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9377104377104377,0.889637111859334,0.9407033295922185,0.9352326685660018,0.9344729344729344,0.9275512964401852,0.019081834663384215,688
0.04964432716369629,0.01179510041209636,0.002734851837158203,0.0008664072563506468,0.8,0.05,6,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9386457164234941,0.8909465020576132,0.9414515525626637,0.9344729344729344,0.9335232668566001,0.9278079944746611,0.018651853962184776,623
0.05600814819335938,0.022765205479516902,0.0033605098724365234,0.0014473174030876972,0.8,0.05,6,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9386457164234941,0.8946876169098391,0.9414515525626637,0.935232668566002,0.9329534662867996,0.9285942041497597,0.017199263598441233,344
0.0726015567779541,0.007838573811981964,0.0033670902252197266,0.0011728680288127088,0.8,0.05,6,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9395809951365507,0.8930041152263374,0.9393939393939393,0.9356125356125355,0.933713200379867,0.928260957149846,0.01777022294862617,442
0.08528804779052734,0.009864471723765466,0.0056422710418701175,0.003436923728211245,0.8,0.05,6,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9401421623643846,0.895248784137673,0.941077441077441,0.9339031339031338,0.9329534662867995,0.9286649975538864,0.01701920340014288,328
0.07832021713256836,0.021801957465974655,0.004172801971435547,0.0018019738352421859,0.8,0.05,6,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9386457164234941,0.8954358398802843,0.9423868312757202,0.9371320037986705,0.9327635327635329,0.9292727848283404,0.017197218079095765,178
0.016841030120849608,0.00359964372180348,0.0038510799407958985,0.001438558931006696,0.8,0.05,6,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9311634867190423,0.8724279835390947,0.9421062476618032,0.9377018043684711,0.9329534662867995,0.9232705977150422,0.025706296859884493,1217
0.022140359878540038,0.015795942817765255,0.0042363166809082035,0.0034268862474575667,0.8,0.05,6,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9304152637485971,0.873924429479985,0.9421997755331089,0.9373219373219372,0.9312440645773978,0.9230210941322052,0.024920310605791897,1236
0.015622615814208984,0.001607229471530612,0.002944755554199219,0.0008488352273781887,0.8,0.05,6,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9300411522633745,0.8733632622521511,0.9451926674148896,0.9331433998100664,0.9316239316239316,0.9226728826728827,0.02522944222159997,1268
0.03521218299865723,0.01426435846868067,0.0035301685333251954,0.0020283619009616328,0.8,0.05,6,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9352787130564908,0.8817807706696595,0.9433221099887766,0.9388414055080722,0.9316239316239316,0.926169386169386,0.022529434511228717,1025
0.034478187561035156,0.019880205537888787,0.003461313247680664,0.0013705061152745272,0.8,0.05,6,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.936026936026936,0.8847736625514403,0.9427609427609427,0.9361823361823362,0.932383665716999,0.9264255086477309,0.02109315252785326,980
0.03839998245239258,0.009962933170927486,0.006840181350708008,0.007777349677853298,0.8,0.05,6,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9358398802843247,0.8838383838383839,0.9444444444444443,0.9340930674264006,0.9340930674264007,0.9264617686839909,0.02165433897112747,973
0.03971467018127441,0.004317016797133652,0.004959630966186524,0.0021090050469642152,0.8,0.05,6,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9373363262252151,0.8877665544332211,0.9423868312757202,0.9358024691358025,0.9316239316239315,0.9269832225387781,0.019908391530791637,837
0.05296249389648437,0.007228345460730923,0.0039885520935058595,0.001001999869596598,0.8,0.05,6,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9393939393939393,0.8877665544332211,0.9423868312757202,0.9378917378917379,0.932573599240266,0.9280025324469768,0.02036809842723043,544
0.04763569831848145,0.009022592304955734,0.0023024559020996095,0.00022974395313325643,0.8,0.05,6,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9367751589973812,0.889637111859334,0.9442573887018332,0.933903133903134,0.9348528015194681,0.9278851189962302,0.019466685283547794,587
0.06324739456176758,0.008384432273005664,0.003428792953491211,0.0014670567215805685,0.8,0.05,6,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9397680508791619,0.8885147774036662,0.9421997755331089,0.9371320037986705,0.9316239316239316,0.9278477078477078,0.019978057260218576,600
0.06761360168457031,0.00502944728496345,0.005160284042358398,0.0021536964692584672,0.8,0.05,6,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9403292181069959,0.8916947250280584,0.9438832772166105,0.9373219373219374,0.9316239316239316,0.9289706178595066,0.019066630566311176,249
0.06625714302062988,0.010336896577350398,0.0025728702545166015,0.00024099599997729683,0.8,0.05,6,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.937897493453049,0.8945005611672278,0.9468761690983913,0.9350427350427349,0.9344729344729344,0.9297579786468674,0.018179818984542833,94
0.01714291572570801,0.0021267099315727196,0.00426788330078125,0.0007984610720109006,0.8,0.05,6,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9296670407781519,0.8697156752712307,0.9402356902356902,0.9376068376068376,0.931054131054131,0.9216558749892082,0.02626759632751198,1360
0.01724076271057129,0.0028824819859831984,0.004107904434204101,0.0013331368839439026,0.8,0.05,6,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9294799850355405,0.8733632622521511,0.9407033295922185,0.9359924026590692,0.9301044634377967,0.9219286885953553,0.024628200120699217,1331
0.01685194969177246,0.0032178161224014957,0.0020421028137207033,7.45483315223282e-05,0.8,0.05,6,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9302282080059857,0.8714927048260381,0.9439768050879161,0.9327635327635327,0.9319088319088319,0.9220740165184609,0.02575143269713683,1313
0.02748565673828125,0.0035404618493523705,0.0031289577484130858,0.0010502055756470708,0.8,0.05,6,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9339693228582117,0.8812196034418256,0.9421997755331089,0.9373219373219374,0.9301044634377968,0.9249630205185759,0.022230083232675956,1134
0.031095027923583984,0.0026658592707318224,0.002932024002075195,0.000949022815446544,0.8,0.05,6,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9343434343434343,0.8834642723531612,0.9421997755331089,0.9359924026590694,0.9318138651471986,0.9255627500071943,0.021326166798007112,1084
0.030411243438720703,0.004208688776815487,0.00449075698852539,0.0013648282470568821,0.8,0.05,6,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9358398802843246,0.8800037411148522,0.9433221099887766,0.9366571699905033,0.9352326685660018,0.9262111139888918,0.02328574312912192,1022
0.03788566589355469,0.006425730025185913,0.003135013580322266,0.0008976321061017897,0.8,0.05,6,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9367751589973812,0.886457164234942,0.9412644968200523,0.9378917378917379,0.9312440645773978,0.9267265245043023,0.020391268862096513,913
0.04027647972106933,0.006684120437033194,0.003346157073974609,0.0011455896507967746,0.8,0.05,6,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9384586606808828,0.8862701084923308,0.9427609427609427,0.937701804368471,0.9312440645773978,0.9272871161760051,0.020836318321264695,764
0.04399929046630859,0.005672730781545831,0.003910541534423828,0.001623975616281531,0.8,0.05,6,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9365881032547699,0.8876730265619155,0.945379723157501,0.9386514719848054,0.9354226020892688,0.928742985409652,0.02082241014794334,289
0.0657475471496582,0.009602765321539513,0.0033314704895019533,0.0007068602477732515,0.8,0.05,6,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9407033295922184,0.888327721661055,0.9420127197904975,0.9386514719848054,0.931244064577398,0.9281878615211948,0.020275215993561937,473
0.05753788948059082,0.01264359628090834,0.003208494186401367,0.0009950277829435875,0.8,0.05,6,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9393939393939393,0.8907594463150018,0.9436962214739992,0.9384615384615385,0.9318138651471986,0.9288250021583355,0.019409473325032817,272
0.061575794219970705,0.012891997510318847,0.0034502029418945314,0.0017484217762652042,0.8,0.05,6,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9364010475121586,0.8939393939393939,0.9468761690983912,0.9411206077872745,0.9356125356125357,0.9307899507899509,0.01885838892618496,15
0.02601032257080078,0.008066078065566274,0.0023943424224853516,0.0003845605979338165,0.8,0.05,9,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9257388701833147,0.8742985409652075,0.9402356902356901,0.9374169040835707,0.9358024691358023,0.922698494920717,0.024688857213986896,1266
0.020705986022949218,0.003784376015420367,0.0025657176971435546,0.0008304420855064591,0.8,0.05,9,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9294799850355405,0.8769173213617658,0.9411709689487466,0.9358024691358025,0.9344729344729344,0.923568735790958,0.023620760904195057,1204
0.023058462142944335,0.007931415701894531,0.0028583526611328123,0.0007700916620968245,0.8,0.05,9,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9270482603815936,0.8764496820052375,0.9397680508791619,0.9318138651471986,0.9358024691358025,0.9221764655097988,0.02324944918633674,1301
0.027387237548828124,0.003089426647532796,0.002753019332885742,0.000679225032255532,0.8,0.05,9,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9364010475121586,0.8840254395809951,0.9412644968200523,0.9363722697056029,0.933713200379867,0.9263552907997352,0.02130491331159142,996
0.03580098152160645,0.006078160246029883,0.0029962539672851564,0.001033456845946529,0.8,0.05,9,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9371492704826038,0.8872053872053872,0.9395809951365506,0.9346628679962012,0.933713200379867,0.926462344240122,0.019734444882564713,970
0.03989996910095215,0.006056582996768627,0.006009626388549805,0.006709103630717596,0.8,0.05,9,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9371492704826038,0.889637111859334,0.9401421623643845,0.9331433998100664,0.9340930674264006,0.9268330023885578,0.018759653828807548,881
0.050484848022460935,0.007893021812947298,0.002498769760131836,0.0004954140634430135,0.8,0.05,9,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9380845491956602,0.889637111859334,0.9408903853348297,0.9348528015194681,0.9346628679962014,0.9276255431810988,0.019132302329344757,665
0.05109372138977051,0.013858019513316467,0.0034910202026367187,0.0012983281006039662,0.8,0.05,9,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9390198279087167,0.891507669285447,0.9414515525626637,0.9346628679962014,0.9342830009496675,0.9281849837405393,0.018535209145899335,477
0.07113914489746094,0.03241341772108877,0.003498220443725586,0.0016706527034690986,0.8,0.05,9,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9384586606808829,0.8945005611672278,0.9403292181069958,0.9358024691358025,0.935042735042735,0.9288267288267289,0.017266538988523226,270
0.07120370864868164,0.01966383030795303,0.0028378963470458984,0.0003589325313213758,0.8,0.05,9,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9393939393939393,0.8928170594837261,0.9399551066217733,0.934852801519468,0.9329534662867995,0.9279944746611413,0.017788104434678983,549
0.08618640899658203,0.0304439064925951,0.003407573699951172,0.0011989926608322655,0.8,0.05,9,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9405162738496071,0.8948746726524504,0.9423868312757201,0.9339031339031338,0.9331433998100664,0.9289648622981955,0.01742166520358396,254
0.05904598236083984,0.011436651866603453,0.0023740291595458984,0.0001798746185134986,0.8,0.05,9,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9388327721661055,0.8961840628507295,0.9416386083052749,0.9367521367521368,0.9344729344729346,0.9295761029094362,0.016862341014859922,137
0.013034582138061523,0.0015503682837838205,0.0026843070983886717,0.000793576194338563,0.8,0.05,9,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9311634867190423,0.8724279835390947,0.9421062476618032,0.9377018043684711,0.9329534662867995,0.9232705977150422,0.025706296859884493,1217
0.02223978042602539,0.005252875993750805,0.003257417678833008,0.0008331894334751293,0.8,0.05,9,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9304152637485971,0.873924429479985,0.9421997755331089,0.9373219373219372,0.9312440645773978,0.9230210941322052,0.024920310605791897,1236
0.017405080795288085,0.0019025200724343153,0.007302474975585937,0.0090511347014384,0.8,0.05,9,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9300411522633745,0.8733632622521511,0.9451926674148896,0.9331433998100664,0.9316239316239316,0.9226728826728827,0.02522944222159997,1268
0.03189892768859863,0.003706120302042518,0.0029106616973876955,0.001287850156681783,0.8,0.05,9,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9352787130564908,0.8817807706696595,0.9433221099887766,0.9388414055080722,0.9316239316239316,0.926169386169386,0.022529434511228717,1025
0.024748992919921876,0.0046198828934050406,0.002983236312866211,0.00121071829354167,0.8,0.05,9,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.936026936026936,0.8847736625514403,0.9427609427609427,0.9359924026590692,0.9321937321937321,0.9263495352384241,0.021065037871888705,998
0.026827001571655275,0.005326130242309125,0.0029265880584716797,0.0010987577474936823,0.8,0.05,9,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9362139917695473,0.8838383838383839,0.9444444444444443,0.9335232668566003,0.9340930674264007,0.9264226308670753,0.021648691583589473,981
0.04191160202026367,0.006323716393779882,0.0027915477752685548,0.0007541877181857442,0.8,0.05,9,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9373363262252151,0.8877665544332211,0.9423868312757202,0.9358024691358025,0.9316239316239315,0.9269832225387781,0.019908391530791637,837
0.03484468460083008,0.004465185216184544,0.004219961166381836,0.0017430120166499544,0.8,0.05,9,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9393939393939393,0.8877665544332211,0.9425738870183314,0.937701804368471,0.932573599240266,0.9280019568908457,0.020376422545571395,545
0.03809609413146973,0.0035201922407697445,0.002880287170410156,0.0007763816191170546,0.8,0.05,9,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9371492704826038,0.889637111859334,0.9446315001870557,0.9340930674264007,0.9348528015194681,0.9280727502949725,0.019575939474926484,522
0.051540708541870116,0.007000303839603003,0.0037847042083740236,0.0013637888710594896,0.8,0.05,9,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9397680508791619,0.8885147774036662,0.9421997755331089,0.9371320037986705,0.9316239316239316,0.9278477078477078,0.019978057260218576,600
0.05652494430541992,0.00816151695927594,0.0032374382019042967,0.0010791618121630923,0.8,0.05,9,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9401421623643845,0.8916947250280584,0.9440703329592218,0.9371320037986705,0.9316239316239316,0.9289326311548534,0.019057481830139403,257
0.05494074821472168,0.004631680779149863,0.004069137573242188,0.0009486505198194686,0.8,0.05,9,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9373363262252151,0.8945005611672278,0.94668911335578,0.9344729344729344,0.9344729344729344,0.9294943739388184,0.01806263735757429,150
0.010719728469848634,0.0008038185198384491,0.0018599987030029296,0.0004206707190264684,0.8,0.05,9,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9296670407781519,0.8697156752712307,0.9402356902356902,0.9376068376068376,0.931054131054131,0.9216558749892082,0.02626759632751198,1360
0.014934825897216796,0.0018581449300159227,0.0030945301055908202,0.0012640363578045486,0.8,0.05,9,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9294799850355405,0.8733632622521511,0.9407033295922185,0.9359924026590692,0.9301044634377967,0.9219286885953553,0.024628200120699217,1331
0.012998342514038086,0.001261543468587724,0.003757286071777344,0.0021676971185436464,0.8,0.05,9,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9302282080059857,0.8714927048260381,0.9439768050879161,0.9327635327635327,0.9319088319088319,0.9220740165184609,0.02575143269713683,1313
0.01970248222351074,0.0020993494170299973,0.0027951717376708983,0.0011806823647894918,0.8,0.05,9,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9339693228582117,0.8812196034418256,0.9421997755331089,0.9373219373219374,0.9301044634377968,0.9249630205185759,0.022230083232675956,1134
0.022004222869873045,0.0033467105171376263,0.002148866653442383,0.0004174195279205518,0.8,0.05,9,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9343434343434343,0.8834642723531612,0.9421997755331089,0.9359924026590694,0.9318138651471986,0.9255627500071943,0.021326166798007112,1084
0.02452225685119629,0.004554558903074864,0.0023862361907958985,0.0008490023215047798,0.8,0.05,9,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9358398802843246,0.8800037411148522,0.9433221099887766,0.9366571699905033,0.9352326685660018,0.9262111139888918,0.02328574312912192,1022
0.029871654510498048,0.00559459854823466,0.002320003509521484,0.0006108829933980451,0.8,0.05,9,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9367751589973812,0.886457164234942,0.9412644968200523,0.9378917378917379,0.9312440645773978,0.9267265245043023,0.020391268862096513,913
0.0320167064666748,0.0034389567104028814,0.0028445243835449217,0.0009084779875996405,0.8,0.05,9,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9384586606808828,0.8862701084923308,0.9427609427609427,0.937701804368471,0.9312440645773978,0.9272871161760051,0.020836318321264695,764
0.03531317710876465,0.007558448717221444,0.002178382873535156,0.00015030391317404348,0.8,0.05,9,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9365881032547699,0.8876730265619155,0.945379723157501,0.9386514719848054,0.9354226020892688,0.928742985409652,0.02082241014794334,289
0.053970623016357425,0.007886224005057068,0.004397153854370117,0.0021261507942841452,0.8,0.05,9,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9407033295922184,0.888327721661055,0.9420127197904975,0.9386514719848054,0.931244064577398,0.9281878615211948,0.020275215993561937,473
0.05229501724243164,0.009986578893943807,0.003482961654663086,0.0016026252337822758,0.8,0.05,9,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9393939393939393,0.8907594463150018,0.9436962214739992,0.9384615384615385,0.9318138651471986,0.9288250021583355,0.019409473325032817,272
0.04920616149902344,0.007336025820763809,0.004389286041259766,0.0017878780301209347,0.8,0.05,9,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9364010475121586,0.8939393939393939,0.9468761690983912,0.9411206077872745,0.9356125356125357,0.9307899507899509,0.01885838892618496,15
0.014238357543945312,0.0024361353139439102,0.0018233299255371095,0.00014959169773818513,0.8,0.05,12,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9257388701833147,0.8742985409652075,0.9402356902356901,0.9374169040835707,0.9358024691358023,0.922698494920717,0.024688857213986896,1266
0.01743617057800293,0.004028760907275057,0.003140974044799805,0.0019596705335456614,0.8,0.05,12,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9294799850355405,0.8769173213617658,0.9411709689487466,0.9358024691358025,0.9344729344729344,0.923568735790958,0.023620760904195057,1204
0.021810483932495118,0.002386004881213761,0.002458953857421875,0.0003746005704494921,0.8,0.05,12,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9270482603815936,0.8764496820052375,0.9397680508791619,0.9318138651471986,0.9358024691358025,0.9221764655097988,0.02324944918633674,1301
0.0291046142578125,0.002371820832874198,0.002256298065185547,0.0002739587211549601,0.8,0.05,12,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9364010475121586,0.8840254395809951,0.9412644968200523,0.9363722697056029,0.933713200379867,0.9263552907997352,0.02130491331159142,996
0.02660379409790039,0.003809945015162998,0.0025707244873046874,0.0009882233609265834,0.8,0.05,12,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9371492704826038,0.8872053872053872,0.9395809951365506,0.9346628679962012,0.933713200379867,0.926462344240122,0.019734444882564713,970
