mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.023214340209960938,0.0032062017402934196,0.004061698913574219,0.0015211169996094316,0.8,0.01,12,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9076879910213242,0.8765432098765431,0.9385521885521886,0.9328584995251661,0.9348528015194681,0.918098938098938,0.023461195256244707,1664
0.023129367828369142,0.0013496219504162724,0.0029000282287597657,0.001349158050086682,0.8,0.01,12,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.914421997755331,0.8749532360643472,0.9392068836513281,0.9308641975308642,0.9354226020892688,0.9189737834182278,0.023579021483266238,1636
0.023007011413574217,0.002843023250125746,0.002746248245239258,0.0010903738717233523,0.8,0.01,12,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9106808829031051,0.8747661803217358,0.9410774410774411,0.929724596391263,0.9355175688509022,0.9183533339088894,0.02407907008362968,1657
0.037089967727661134,0.004323631756096665,0.0037172317504882814,0.0014873490727347917,0.8,0.01,12,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9150766928544706,0.8791619902731014,0.9425738870183314,0.9354226020892686,0.9346628679962014,0.9213796080462746,0.02299957446602476,1517
0.04161944389343262,0.0064908984616026105,0.002863454818725586,0.0009969139415692719,0.8,0.01,12,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9169472502805835,0.87897493453049,0.9422933034044145,0.9326685660018993,0.9352326685660018,0.9212233445566778,0.02269101386440293,1530
0.05067138671875,0.005290049228290992,0.0030049800872802733,0.0007304353303783916,0.8,0.01,12,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9117096894874672,0.8815937149270482,0.9457538346427234,0.929724596391263,0.9335232668566001,0.9204610204610203,0.02228638957940107,1584
0.061273813247680664,0.004798995729519265,0.003412771224975586,0.0007959152876324146,0.8,0.01,12,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9219977553310886,0.8802843247287692,0.9414515525626636,0.9369420702754035,0.9356125356125355,0.9232576477020921,0.022446463715588436,1362
0.06812558174133301,0.005171834629944186,0.004315805435180664,0.002040188665694748,0.8,0.01,12,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9238683127572016,0.8827160493827161,0.9425738870183314,0.9348528015194681,0.9356125356125357,0.9239247172580505,0.021456827099024665,1323
0.07141585350036621,0.005719833370254967,0.005795621871948242,0.0020166963209700944,0.8,0.01,12,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9176954732510287,0.8855218855218855,0.9442573887018332,0.9314339981006647,0.9331433998100664,0.9224104290770956,0.020282537107518053,1442
0.09450125694274902,0.005885215211342999,0.0029859542846679688,0.00024480236419517344,0.8,0.01,12,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9320987654320987,0.889637111859334,0.9408903853348297,0.9380816714150048,0.9361823361823363,0.9273780540447207,0.019085752480347544,1008
0.10059499740600586,0.007626778575825511,0.003675079345703125,0.0014610643840108405,0.8,0.01,12,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9320987654320987,0.8924429479985035,0.9416386083052749,0.9388414055080722,0.935042735042735,0.9280128924573369,0.018078997874907493,936
0.11249012947082519,0.00623349864718854,0.0037872314453125,0.0009972675130890062,0.8,0.01,12,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9304152637485971,0.895248784137673,0.9427609427609427,0.9339031339031338,0.9327635327635329,0.9270183314627758,0.01642608254764694,1048
0.018672800064086913,0.002988809687962754,0.003110647201538086,0.0008607551175747714,0.8,0.01,12,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9098391320613542,0.8730826786382342,0.941077441077441,0.9332383665716999,0.9331433998100664,0.9180762036317592,0.024812235486245383,1666
0.014752769470214843,0.0034903360522146516,0.0032686233520507813,0.0025852239561104853,0.8,0.01,12,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9176019453797232,0.8761690983913206,0.9393004115226337,0.9356125356125357,0.9324786324786325,0.9202325246769691,0.023231881907831108,1603
0.02089838981628418,0.0043722892775851984,0.0035907745361328123,0.001396809867717274,0.8,0.01,12,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9118032173587729,0.8765432098765432,0.9405162738496071,0.933048433048433,0.936372269705603,0.9196566807677918,0.02372475848572622,1621
0.03146824836730957,0.0035306817682279673,0.004704904556274414,0.0022129753974747426,0.8,0.01,12,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9213430602319491,0.876356154133932,0.942947998503554,0.9372269705603038,0.9342830009496677,0.9224314368758814,0.02410150589690888,1438
0.037236785888671874,0.006882950821015826,0.004252433776855469,0.0010028450800748142,0.8,0.01,12,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9205013093901983,0.8797231575009352,0.9421997755331089,0.935232668566002,0.9342830009496677,0.9223879823879824,0.02246255281513164,1446
0.03329997062683106,0.004487122189823137,0.0031576156616210938,0.001300245129107637,0.8,0.01,12,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9209689487467265,0.8787878787878787,0.9444444444444444,0.9295346628679961,0.931054131054131,0.9209580131802353,0.02238492047685056,1548
0.04799637794494629,0.008443539685515459,0.002448558807373047,0.00010700782550601817,0.8,0.01,12,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.927235316124205,0.87897493453049,0.9423868312757201,0.9409306742640076,0.933903133903134,0.9246861780195113,0.023486868442106217,1278
0.045562744140625,0.010633831972705649,0.0037731170654296876,0.0012740681139909418,0.8,0.01,12,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9281705948372615,0.882716049382716,0.943509165731388,0.9365622032288698,0.9340930674264007,0.9250102161213271,0.0217114820515784,1246
0.05160059928894043,0.00599256967546686,0.003608560562133789,0.0013655447343800713,0.8,0.01,12,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9243359521137299,0.8833707444818556,0.9435091657313878,0.9314339981006647,0.9321937321937322,0.9229687185242741,0.02072940270692118,1387
0.07336206436157226,0.004492342651106245,0.003323650360107422,0.0010231271749696685,0.8,0.01,12,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9350916573138794,0.8866442199775533,0.9433221099887765,0.9403608736942071,0.935042735042735,0.9280923192034303,0.02096524695976829,918
0.07499856948852539,0.01154326331807996,0.0037837505340576174,0.0016631979146375542,0.8,0.01,12,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9334081556303778,0.891507669285447,0.9433221099887766,0.9388414055080722,0.9340930674264007,0.9282344815678147,0.01870877889567228,887
0.0785593032836914,0.004399300295025311,0.005510473251342773,0.0022848959164618716,0.8,0.01,12,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.93228582117471,0.8892630003741114,0.9427609427609428,0.9335232668566003,0.9356125356125357,0.9266891133557801,0.01906134250571499,1091
0.01703963279724121,0.001106402819839222,0.002633810043334961,0.0007645116937592946,0.8,0.01,12,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9121773288439954,0.8708380097268986,0.9404227459783014,0.933048433048433,0.9311490978157644,0.9175271230826786,0.025136317991326988,1675
0.01752924919128418,0.0036409242986364305,0.0026921749114990233,0.001078141272286034,0.8,0.01,12,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9163860830527497,0.8719603441825663,0.9402356902356902,0.9346628679962014,0.933048433048433,0.9192586837031282,0.024951415349464035,1632
0.016063594818115236,0.0027466717952060386,0.0028631210327148436,0.0012692114060743965,0.8,0.01,12,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9122708567153011,0.8785072951739619,0.9431350542461652,0.9300094966761633,0.9387464387464387,0.920533828311606,0.023523643725927672,1579
0.0334352970123291,0.005801830641667625,0.002537965774536133,0.0003591028315168565,0.8,0.01,12,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9227459783015339,0.8737373737373737,0.9412644968200523,0.9367521367521368,0.932383665716999,0.9213767302656191,0.024594560950703146,1519
0.034331226348876955,0.008035678398041512,0.002286958694458008,0.00018022762956839734,0.8,0.01,12,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9215301159745604,0.874205013093902,0.9433221099887766,0.9371320037986705,0.9331433998100664,0.9218665285331952,0.024868766611364727,1481
0.02762293815612793,0.0056475344466631605,0.0037851810455322267,0.001346409101242165,0.8,0.01,12,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9181631126075571,0.8768237934904601,0.9457538346427234,0.9287749287749287,0.9344729344729346,0.9207977207977208,0.023723837706235637,1557
0.039659976959228516,0.005708636008115396,0.0031812191009521484,0.0011469792673350582,0.8,0.01,12,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9266741488963711,0.8730826786382342,0.9425738870183314,0.9375118708452042,0.9329534662867996,0.9225592103369881,0.02528663601180736,1419
0.04014840126037598,0.004949130286389413,0.0040091991424560545,0.001497356368187883,0.8,0.01,12,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9283576505798726,0.8773849607182941,0.9425738870183314,0.9367521367521368,0.9327635327635327,0.9235664335664335,0.02356020748534326,1344
0.05198626518249512,0.01827931041577183,0.003423929214477539,0.0008777532743917107,0.8,0.01,12,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9273288439955107,0.8754208754208753,0.9443509165731387,0.9342830009496677,0.9339031339031338,0.9230573541684652,0.024431707334540226,1376
0.06913785934448242,0.014704758435846121,0.004618215560913086,0.002939777053847494,0.8,0.01,12,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9339693228582118,0.8834642723531612,0.9451926674148896,0.9392212725546059,0.9312440645773978,0.9266183199516533,0.022097725580724644,1097
0.06756219863891602,0.00469524475725501,0.003213024139404297,0.00105086041723682,0.8,0.01,12,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9345304900860456,0.8887953610175832,0.9435091657313879,0.9394112060778728,0.9339031339031338,0.9280298713632046,0.019926080360811272,929
0.07319297790527343,0.006560215442027248,0.0035542011260986327,0.0008750484617244856,0.8,0.01,12,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9345304900860456,0.8863636363636364,0.9444444444444444,0.9342830009496677,0.9373219373219374,0.9273887018331463,0.02083823418542715,1004
0.016504192352294923,0.003314677343075895,0.002574443817138672,0.0010537752624719154,0.8,0.05,3,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9337822671156003,0.8862701084923307,0.9392068836513281,0.936372269705603,0.9340930674264007,0.9259449192782526,0.01993246741491853,1181
0.01612963676452637,0.003970122754204043,0.0026373863220214844,0.0011092486232747126,0.8,0.05,3,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9371492704826038,0.8842124953236064,0.9450056116722784,0.939031339031339,0.9352326685660018,0.9281262770151658,0.022199854731437086,917
0.01658177375793457,0.0019349994595886087,0.002639484405517578,0.0009387945387690668,0.8,0.05,3,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9356528245417134,0.888047138047138,0.9415450804339692,0.9301994301994302,0.935042735042735,0.9260974416529972,0.019362877236707255,1163
0.030164289474487304,0.004554892166607052,0.0027781009674072267,0.0010623387017993876,0.8,0.05,3,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9444444444444444,0.8945005611672278,0.9423868312757201,0.9384615384615383,0.9304843304843304,0.9300555411666522,0.01840707748042429,553
0.03242650032043457,0.0044556518717547774,0.002821493148803711,0.001258149958388337,0.8,0.05,3,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.942947998503554,0.8946876169098391,0.9453797231575009,0.9361823361823362,0.9327635327635327,0.9303922415033525,0.01841868657737281,458
0.0262601375579834,0.004283425705238155,0.0022101402282714844,8.302760567540499e-05,0.8,0.05,3,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9421997755331089,0.8969322858211747,0.9434156378600822,0.9338081671415005,0.9346628679962014,0.9302037468704135,0.01707819952017884,518
0.03646044731140137,0.005630221387783322,0.002268362045288086,5.0925538776580246e-05,0.8,0.05,3,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.944818555929667,0.8963711185933408,0.9440703329592218,0.9378917378917379,0.929724596391263,0.930575268353046,0.017939711479266852,411
0.04137749671936035,0.0039780786881688825,0.0038367748260498048,0.0013936005341493834,0.8,0.05,3,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9440703329592218,0.8986157875046763,0.9457538346427234,0.9382716049382716,0.931244064577398,0.9315911249244582,0.017253609024124105,198
0.0432990550994873,0.012632227657379596,0.003124237060546875,0.000978633230727066,0.8,0.05,3,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9453797231575009,0.9012345679012346,0.9436026936026936,0.9328584995251661,0.9342830009496675,0.9314716970272524,0.015904118318529455,218
0.06302800178527831,0.00554896606225356,0.0038668155670166016,0.0017843894013969761,0.8,0.05,3,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9435091657313879,0.8950617283950617,0.944818555929667,0.9363722697056029,0.9287749287749287,0.9297073297073297,0.01824526416660277,632
0.06571660041809083,0.007245608390335503,0.003557443618774414,0.001152298121235931,0.8,0.05,3,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.942947998503554,0.8976805087916199,0.9461279461279462,0.9346628679962012,0.9282051282051281,0.92992488992489,0.017304603541344946,587
0.0633434772491455,0.006626304208669913,0.002601337432861328,0.00029645765700900316,0.8,0.05,3,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9450056116722783,0.9034792368125701,0.9412644968200523,0.9321937321937321,0.9335232668566001,0.9310932688710466,0.014605874410459328,301
0.012895011901855468,0.0024177114998717372,0.0019134521484375,0.00012220728907854018,0.8,0.05,3,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9337822671156004,0.8837448559670782,0.9412644968200523,0.9376068376068376,0.931054131054131,0.9254905177127398,0.021156704851226633,1215
0.013652229309082031,0.0023759384685626706,0.00445704460144043,0.002221816403494255,0.8,0.05,3,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9337822671156004,0.8855218855218855,0.9451926674148896,0.939031339031339,0.9337132003798669,0.9274482718927164,0.021383272506022004,996
0.013541793823242188,0.0027633377944352435,0.002963399887084961,0.0011760202515754183,0.8,0.05,3,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9331275720164609,0.8863636363636364,0.9446315001870558,0.9324786324786324,0.9320037986704652,0.9257210279432501,0.0202316858151296,1198
0.023781585693359374,0.0027902869973551983,0.0037899017333984375,0.0012432334189652916,0.8,0.05,3,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9414515525626637,0.8928170594837261,0.9451926674148896,0.9386514719848054,0.931054131054131,0.929833376500043,0.01908060065899983,605
0.028420543670654295,0.006903457569141918,0.0028447628021240233,0.0003595938179464313,0.8,0.05,3,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9421997755331089,0.8926300037411149,0.9470632248410026,0.9382716049382716,0.932383665716999,0.9305096549540994,0.019541276084565105,429
0.028217172622680663,0.0010219181408520656,0.003417825698852539,0.0014492317964727186,0.8,0.05,3,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9382716049382716,0.89552936775159,0.9447250280583613,0.9340930674264007,0.9325735992402658,0.9290385334829778,0.017275560262227554,784
0.03633880615234375,0.004820128988856162,0.0025583744049072266,0.00020558305279225065,0.8,0.05,3,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.942947998503554,0.8945005611672279,0.944818555929667,0.9394112060778725,0.9301044634377967,0.9303565570232235,0.01863006425338575,467
0.038940048217773436,0.004652564458450529,0.0036880016326904298,0.001249057807338915,0.8,0.05,3,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9425738870183314,0.8941264496820052,0.9468761690983913,0.9399810066476734,0.9302943969610636,0.9307703818814931,0.019113131887055507,375
0.04507369995117187,0.009296353263717048,0.002990531921386719,0.0009701830393661562,0.8,0.05,3,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9388327721661055,0.8986157875046763,0.9479049756827534,0.9340930674264007,0.9314339981006647,0.9301761201761203,0.01674651768110339,525
0.06514382362365723,0.0041353476799474926,0.003882694244384766,0.0016366026616986583,0.8,0.05,3,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9421997755331089,0.8905723905723905,0.944818555929667,0.9386514719848053,0.9278252611585944,0.9288134910357131,0.0199774820585356,820
0.06357154846191407,0.017558432517395497,0.0031889915466308595,0.0012760593263765752,0.8,0.05,3,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.941638608305275,0.8961840628507295,0.9468761690983912,0.9369420702754037,0.9272554605887939,0.9297792742237189,0.0179958946926862,617
0.059697437286376956,0.012076820528133629,0.005488300323486328,0.0029159993483465862,0.8,0.05,3,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9412644968200523,0.8999251777029555,0.9451926674148896,0.9329534662867996,0.9293447293447293,0.9297361075138852,0.015943682852496793,626
0.012184810638427735,0.002166065746449269,0.001974153518676758,0.00010364803441239856,0.8,0.05,3,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9332210998877665,0.8841189674523007,0.9433221099887766,0.9360873694207028,0.931054131054131,0.9255607355607355,0.021130807659045486,1209
0.01570096015930176,0.004358485806540453,0.002513742446899414,0.0009327418781861083,0.8,0.05,3,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9315375982042648,0.8840254395809951,0.9459408903853347,0.9392212725546059,0.9329534662867995,0.9267357334024,0.021957295137463077,1084
0.015590047836303711,0.0031566501981682192,0.0023200511932373047,0.0005113556419522242,0.8,0.05,3,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9336887392442949,0.884306023194912,0.9436962214739992,0.934377967711301,0.9317188983855651,0.9255575700020146,0.021036055179844144,1210
0.030746889114379884,0.009020305336982254,0.006616401672363281,0.0028885424494226528,0.8,0.05,3,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9425738870183313,0.8909465020576132,0.9457538346427236,0.9397910731244064,0.931244064577398,0.9300618722840944,0.020143759882100282,551
0.03322515487670898,0.001785982316139138,0.004597902297973633,0.002083160376398928,0.8,0.05,3,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9395809951365506,0.890198279087168,0.9476243920688365,0.9392212725546059,0.932573599240266,0.9298397076174855,0.020386850975871715,604
0.028982782363891603,0.009824425874114575,0.003129863739013672,0.0018255714655887293,0.8,0.05,3,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9414515525626637,0.8957164234942012,0.9439768050879161,0.9390313390313391,0.9335232668566003,0.9307398774065441,0.017849897230786737,383
0.038760805130004884,0.012983104863323418,0.0053694725036621095,0.0027809412283503463,0.8,0.05,3,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9425738870183314,0.89337822671156,0.9461279461279462,0.9411206077872744,0.9321937321937321,0.9310788799677688,0.019401175368608657,304
0.041201543807983396,0.010111507870277614,0.0034976482391357424,0.001528066106172932,0.8,0.05,3,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9403292181069959,0.8941264496820052,0.9487467265245042,0.9420702754036087,0.9318138651471984,0.9314173069728625,0.01941124403184251,235
0.04816255569458008,0.00793486202258544,0.005800580978393555,0.003997624048965381,0.8,0.05,3,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9431350542461654,0.8988028432472877,0.946969696969697,0.9397910731244065,0.932383665716999,0.9322164666609112,0.017382440609014466,96
0.05424432754516602,0.013264304725579075,0.004119443893432617,0.0014971589500773308,0.8,0.05,3,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9418256640478863,0.8931911709689487,0.9457538346427236,0.9388414055080722,0.9263057929724596,0.9291835736280181,0.019138465913322668,757
0.055376434326171876,0.012023342648175672,0.0029721736907958986,0.0006143263643688936,0.8,0.05,3,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9403292181069959,0.895248784137673,0.9489337822671156,0.9388414055080722,0.9289648622981956,0.9304636104636105,0.018713605476553697,440
