mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07731437683105469,0.009877563363520884,0.012387895584106445,0.0009923007910975427,0.8,0.2,6,5,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8888888888888888,0.8765432098765432,0.8148148148148148,0.8518518518518519,0.8271604938271605,0.8518518518518519,0.028152479632077478,3132
0.08267040252685547,0.00819566618744821,0.012409019470214843,0.0017950580667545353,0.8,0.2,6,5,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.8888888888888888,0.8024691358024691,0.8518518518518519,0.8395061728395061,0.8493827160493828,0.02858231334022276,3263
0.07334427833557129,0.005831266826678357,0.013489770889282226,0.0034600671149213696,0.8,0.2,6,5,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8641975308641975,0.9259259259259259,0.8024691358024691,0.8395061728395061,0.8888888888888888,0.8641975308641975,0.04204786757018864,2071
0.14466867446899415,0.018378163730224852,0.01858510971069336,0.010563768288976044,0.8,0.2,6,5,200,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.8888888888888888,0.8271604938271605,0.8395061728395061,0.8271604938271605,0.8518518518518519,0.02589651476963336,3132
0.14533576965332032,0.019928703541823845,0.01552286148071289,0.003303509092305312,0.8,0.2,6,5,200,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9259259259259259,0.8271604938271605,0.8641975308641975,0.8395061728395061,0.8666666666666666,0.034391082165886724,1755
0.149824857711792,0.02721059404095228,0.017451667785644533,0.004664845795814467,0.8,0.2,6,5,200,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9259259259259259,0.8148148148148148,0.8395061728395061,0.8888888888888888,0.8666666666666668,0.038569134202008186,1582
0.14046764373779297,0.0222689614211642,0.012468767166137696,0.0009500919698428112,0.8,0.2,6,5,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.8765432098765432,0.8148148148148148,0.8271604938271605,0.8271604938271605,0.8419753086419753,0.023939159789710267,3415
0.14400992393493653,0.017468226458620457,0.014574766159057617,0.003796063935574972,0.8,0.2,6,5,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8888888888888888,0.9259259259259259,0.8024691358024691,0.8395061728395061,0.8395061728395061,0.8592592592592594,0.043192236258113345,2496
0.14990334510803222,0.013586782241335263,0.014687156677246094,0.001257515841399426,0.8,0.2,6,5,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9259259259259259,0.8024691358024691,0.8271604938271605,0.8888888888888888,0.8641975308641975,0.04416924399999584,2071
0.18803505897521972,0.011379103674329897,0.012673902511596679,0.0010318246024987128,0.8,0.2,6,5,300,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9135802469135802,0.8024691358024691,0.8395061728395061,0.8395061728395061,0.8543209876543211,0.0377705149155021,2963
0.1712796688079834,0.0033685032140998764,0.012565183639526366,0.0011552720922128111,0.8,0.2,6,5,300,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8641975308641975,0.9382716049382716,0.8271604938271605,0.8518518518518519,0.8395061728395061,0.8641975308641976,0.03904046494035034,1898
0.19527287483215333,0.03184593801163231,0.013951730728149415,0.001595392877885885,0.8,0.2,6,5,300,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9259259259259259,0.8148148148148148,0.8395061728395061,0.8765432098765432,0.8641975308641976,0.03744629848914348,1898
0.23725032806396484,0.04739867757172785,0.014131784439086914,0.0018453987743392557,0.8,0.2,6,5,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8148148148148148,0.8148148148148148,0.8024691358024691,0.8419753086419753,0.03935154926051663,3415
0.1943664073944092,0.02279073501277298,0.013932561874389649,0.0011254637006919415,0.8,0.2,6,5,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8024691358024691,0.8395061728395061,0.8395061728395061,0.8543209876543211,0.03612034281068591,2963
0.16936869621276857,0.004262773250301264,0.01366562843322754,0.0012704572272277575,0.8,0.2,6,5,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8888888888888888,0.9259259259259259,0.7901234567901234,0.8395061728395061,0.8518518518518519,0.8592592592592594,0.04592858083392168,2496
0.29703168869018554,0.025237160511001496,0.014406776428222657,0.0023744911386465602,0.8,0.2,6,5,500,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8518518518518519,0.9012345679012346,0.8271604938271605,0.8395061728395061,0.8518518518518519,0.8543209876543211,0.025180343277001412,2963
0.38138203620910643,0.09926711556628007,0.016999530792236327,0.0035286235595524433,0.8,0.2,6,5,500,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8641975308641975,0.9135802469135802,0.8148148148148148,0.8395061728395061,0.8395061728395061,0.8543209876543211,0.03349298757098897,2963
0.35959758758544924,0.08975949814570562,0.01923975944519043,0.005855250569004839,0.8,0.2,6,5,500,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9135802469135802,0.8148148148148148,0.8518518518518519,0.8765432098765432,0.8666666666666668,0.03257013816857511,1582
0.37304000854492186,0.10017358776180493,0.014870262145996094,0.002913851396035934,0.8,0.2,6,5,500,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.8888888888888888,0.8148148148148148,0.8024691358024691,0.8395061728395061,0.8419753086419753,0.03162036660460664,3415
0.28560805320739746,0.01433976284096274,0.014400053024291991,0.0012047084504230971,0.8,0.2,6,5,500,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8888888888888888,0.9135802469135802,0.8024691358024691,0.8271604938271605,0.8395061728395061,0.8543209876543211,0.04087147001789343,2963
0.32508673667907717,0.055625377360158025,0.020063114166259766,0.007798920330352206,0.8,0.2,6,5,500,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8024691358024691,0.8395061728395061,0.8641975308641975,0.8567901234567902,0.03628873693012114,2730
0.118817138671875,0.024567616782909422,0.01403183937072754,0.0033040839750175565,0.8,0.2,9,1,100,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8641975308641975,0.9259259259259259,0.8148148148148148,0.8765432098765432,0.8765432098765432,0.8716049382716049,0.03543876566520329,1086
0.12130284309387207,0.01932528274440111,0.012517786026000977,0.0017083454121698603,0.8,0.2,9,1,100,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8518518518518519,0.9259259259259259,0.8518518518518519,0.8888888888888888,0.8765432098765432,0.8790123456790123,0.02749513265595072,409
0.10441946983337402,0.007238329095876707,0.01175518035888672,0.0007303760904110406,0.8,0.2,9,1,100,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8148148148148148,0.9012345679012346,0.8888888888888888,0.8765432098765432,0.03491885339192828,626
0.1141387939453125,0.02067945494848401,0.018972396850585938,0.012098187687715565,0.8,0.2,9,1,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.9135802469135802,0.8271604938271605,0.8888888888888888,0.8641975308641975,0.8691358024691358,0.029834681416282875,1355
0.12515630722045898,0.027371287734228762,0.017902851104736328,0.004358841333947592,0.8,0.2,9,1,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9259259259259259,0.8271604938271605,0.8641975308641975,0.8641975308641975,0.8716049382716049,0.031812589448704014,1086
0.11224102973937988,0.018504703777336155,0.014352941513061523,0.004142106319594601,0.8,0.2,9,1,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8271604938271605,0.9135802469135802,0.8271604938271605,0.8641975308641975,0.8888888888888888,0.8641975308641975,0.03403468827676595,2071
0.20285110473632811,0.050767252708535375,0.014547204971313477,0.0012157972725580794,0.8,0.2,9,1,200,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9135802469135802,0.7901234567901234,0.8765432098765432,0.8765432098765432,0.8666666666666666,0.04087147001789346,1755
0.19400982856750487,0.04907310576121544,0.014383792877197266,0.0020690899649983994,0.8,0.2,9,1,200,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9259259259259259,0.8395061728395061,0.8888888888888888,0.8765432098765432,0.8814814814814815,0.027715980642769946,256
0.21422963142395018,0.04572228243636321,0.01528167724609375,0.0016006565653388061,0.8,0.2,9,1,200,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8024691358024691,0.8888888888888888,0.8888888888888888,0.8716049382716049,0.03793158394009187,1086
0.1778573989868164,0.02143661028078936,0.013538789749145509,0.0015875818908855273,0.8,0.2,9,1,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.9135802469135802,0.8271604938271605,0.8641975308641975,0.8518518518518519,0.8617283950617283,0.02858231334022275,2400
0.16578450202941894,0.008429102215287193,0.013182449340820312,0.0011145146877510766,0.8,0.2,9,1,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9259259259259259,0.8024691358024691,0.8641975308641975,0.8641975308641975,0.8641975308641975,0.039040464940350364,2071
0.17263226509094237,0.021634391461755356,0.01385669708251953,0.0015143967120424433,0.8,0.2,9,1,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.7901234567901234,0.8765432098765432,0.8765432098765432,0.8641975308641975,0.040572041296678976,2071
0.24650788307189941,0.03187130075034229,0.014496135711669921,0.001192710882220527,0.8,0.2,9,1,300,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9259259259259259,0.7901234567901234,0.8641975308641975,0.8765432098765432,0.8666666666666666,0.04375319789301076,1755
0.23709502220153808,0.02425284702115362,0.01484541893005371,0.0008429221128170819,0.8,0.2,9,1,300,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8641975308641975,0.9259259259259259,0.8148148148148148,0.9012345679012346,0.8765432098765432,0.8765432098765432,0.03744629848914348,626
0.24365415573120117,0.021243666304356732,0.02437105178833008,0.014687509091643706,0.8,0.2,9,1,300,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9135802469135802,0.8024691358024691,0.8765432098765432,0.8765432098765432,0.8691358024691358,0.03628873693012114,1355
0.25901055335998535,0.025393865844087104,0.017411279678344726,0.005328735671833855,0.8,0.2,9,1,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9135802469135802,0.8148148148148148,0.8641975308641975,0.8888888888888888,0.8691358024691358,0.03275678805289284,1355
0.2659460544586182,0.06003284974530639,0.019059371948242188,0.006888277933456146,0.8,0.2,9,1,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8641975308641975,0.8567901234567902,0.04723734930792343,2730
0.27922730445861815,0.04997522523041543,0.01632089614868164,0.00255271216448177,0.8,0.2,9,1,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.9135802469135802,0.8024691358024691,0.8765432098765432,0.8765432098765432,0.8641975308641975,0.036623202405410664,2071
0.3547637462615967,0.05488283991982005,0.01457061767578125,0.0018249673450452626,0.8,0.2,9,1,500,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9135802469135802,0.8024691358024691,0.8765432098765432,0.8641975308641975,0.8666666666666666,0.03612034281068589,1755
0.4335927486419678,0.06338853874329103,0.016733837127685548,0.0012987327479743321,0.8,0.2,9,1,500,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9135802469135802,0.7901234567901234,0.8765432098765432,0.8641975308641975,0.8666666666666666,0.041610616163833866,1755
0.37177457809448244,0.05307128763194086,0.023937320709228514,0.010985426930587745,0.8,0.2,9,1,500,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9135802469135802,0.8148148148148148,0.8765432098765432,0.8765432098765432,0.8716049382716049,0.03181258944870402,1086
0.36336503028869627,0.07338973168954167,0.015422916412353516,0.0008122989303238911,0.8,0.2,9,1,500,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9135802469135802,0.8148148148148148,0.8765432098765432,0.8765432098765432,0.8691358024691358,0.031812589448704014,1355
0.37108163833618163,0.06987688522334223,0.017492008209228516,0.004753350661213115,0.8,0.2,9,1,500,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9135802469135802,0.8024691358024691,0.8271604938271605,0.8641975308641975,0.8567901234567902,0.038726881830513864,2730
0.3931462287902832,0.052696421170244895,0.018592309951782227,0.006079510962232477,0.8,0.2,9,1,500,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9135802469135802,0.7901234567901234,0.8641975308641975,0.8641975308641975,0.8617283950617283,0.04011870817104178,2400
0.08457813262939454,0.008124150513431917,0.012662267684936524,0.0021414219973335644,0.8,0.2,9,3,100,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9135802469135802,0.8148148148148148,0.8641975308641975,0.8395061728395061,0.8617283950617283,0.03349298757098898,2400
0.10118598937988281,0.023481239391481463,0.01215519905090332,0.0009499375879122678,0.8,0.2,9,3,100,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9135802469135802,0.8271604938271605,0.8518518518518519,0.8518518518518519,0.8641975308641976,0.02921520880543018,1898
0.08236322402954102,0.0017585800849890428,0.01181650161743164,0.0004226244075489335,0.8,0.2,9,3,100,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9135802469135802,0.8148148148148148,0.8641975308641975,0.8765432098765432,0.8691358024691358,0.031812589448704014,1355
0.08021740913391114,0.004864051734931208,0.012104415893554687,0.0011684754856693391,0.8,0.2,9,3,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8395061728395061,0.9259259259259259,0.8024691358024691,0.8518518518518519,0.8641975308641975,0.8567901234567902,0.04027038624765454,2730
0.07676291465759277,0.0007952422024175839,0.011458349227905274,0.0009909383048247761,0.8,0.2,9,3,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9259259259259259,0.8024691358024691,0.8271604938271605,0.8271604938271605,0.8493827160493828,0.04305085376336467,3263
0.0984809398651123,0.029485625108320784,0.01728978157043457,0.008782435779339567,0.8,0.2,9,3,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9135802469135802,0.7901234567901234,0.8518518518518519,0.8765432098765432,0.8617283950617285,0.04087147001789346,2223
0.16267518997192382,0.023851796487434178,0.015134859085083007,0.002457141669865782,0.8,0.2,9,3,200,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9259259259259259,0.8024691358024691,0.8518518518518519,0.8395061728395061,0.8592592592592594,0.04102036475515099,2496
0.14963235855102539,0.01705933843174099,0.014034891128540039,0.0023747236582896468,0.8,0.2,9,3,200,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9135802469135802,0.8148148148148148,0.8395061728395061,0.8641975308641975,0.8617283950617285,0.03349298757098898,2223
0.16553812026977538,0.0316156174793057,0.01423945426940918,0.0015633508385609204,0.8,0.2,9,3,200,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.7901234567901234,0.8518518518518519,0.8641975308641975,0.8567901234567902,0.03950617283950617,2730
0.14942216873168945,0.013797307840895102,0.01711559295654297,0.004308364108003966,0.8,0.2,9,3,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9259259259259259,0.7901234567901234,0.8395061728395061,0.8271604938271605,0.8518518518518519,0.04619330107128324,3132
0.17562594413757324,0.030617736532716554,0.01578688621520996,0.002628058639970782,0.8,0.2,9,3,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9135802469135802,0.7901234567901234,0.8518518518518519,0.8148148148148148,0.8469135802469137,0.04248061860267964,3334
0.15374855995178222,0.026531935808057256,0.013718080520629884,0.0013708460951910384,0.8,0.2,9,3,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9259259259259259,0.7901234567901234,0.8641975308641975,0.8765432098765432,0.8666666666666666,0.04375319789301076,1755
0.19820542335510255,0.018707595448299717,0.012834119796752929,0.0008943755122646785,0.8,0.2,9,3,300,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9259259259259259,0.8024691358024691,0.8518518518518519,0.8395061728395061,0.8592592592592594,0.04102036475515099,2496
0.20783061981201173,0.021961905999559644,0.013710594177246094,0.0027055435780668786,0.8,0.2,9,3,300,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8271604938271605,0.8641975308641975,0.8518518518518519,0.8641975308641975,0.024691358024691357,2071
0.2255554676055908,0.009742404535149164,0.01531524658203125,0.0016218265967632855,0.8,0.2,9,3,300,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9259259259259259,0.7901234567901234,0.8518518518518519,0.8641975308641975,0.8592592592592594,0.04319223625811335,2496
0.19844183921813965,0.02356285692261693,0.013374137878417968,0.0009270384871207592,0.8,0.2,9,3,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9259259259259259,0.8024691358024691,0.8395061728395061,0.8395061728395061,0.8567901234567902,0.04175687537108091,2730
0.20108418464660643,0.021169569311586554,0.014237737655639649,0.002305377414105309,0.8,0.2,9,3,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9259259259259259,0.7901234567901234,0.8518518518518519,0.8271604938271605,0.8518518518518519,0.044854079319962846,3132
0.19395051002502442,0.015754797785663816,0.014221477508544921,0.002320013088583355,0.8,0.2,9,3,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8888888888888888,0.9259259259259259,0.7777777777777778,0.8641975308641975,0.8641975308641975,0.8641975308641975,0.04876152508180616,2071
